id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1435-v11-p359-3499067,extracted/collector-judgments-pdf/collector-1435-v11-p359-3499067.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,359,362,4,b5b8046130b90e1c73cc09aeeb5a495b76b557d803bac91dced441bace007b63,488441,حيازة مسكر - قصد الرشب -رشب مسكر - تقرير خمربي -إنكار الحيازة -عدم ثبوهتا -إدانة برشب المسكر - الحكم بحد المسكر - إرجاء حماكمة باقي المتهمني.,,,3499067,,المحكمة الجزائية بمدينة الدمام ب,الحمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة الجزائية الثانية يف حمكمة,efa92b51f829cc25d098c35c51301bce6f12d979f577a55f9e72328b43982380,metadata_incomplete_pending_review
collector-1435-v11-p363-355681,extracted/collector-judgments-pdf/collector-1435-v11-p363-355681.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,363,365,3,95bcc266bf2496b7f756463ad05f35cb136c606da0bb7dbd796dc9b5e2cd33df,485827,رشب مسكر - هتديد الأهل بالرضب -حمرض استشامم -إقرار بالرشب -إنكار التهديد -عدم ثبوته -إدانة برشب المسكر - الحكم بحد المسكر - تعزير للتهمة بالسجن.,,,355681,,المحكمة الجزائية بسكاكا باإلنابة ب,الحمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة الثانية لتمييز القضايا الجزائية,620e2ee9e26401c9bdbe7fac8af1d411fab56956e2c75accfaf86f63e6efcd54,metadata_incomplete_pending_review
collector-1435-v11-p366-35105887,extracted/collector-judgments-pdf/collector-1435-v11-p366-35105887.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,366,370,5,b334a51360fa7a5c5e4ae75b1f5884e974ae0ad16e85bf5207fc0406d45da7a5,512594,حيازة مسكر - قصد الرشب -رشب مسكر - قيادة السيارة حتت تأثريه -جتاوز نقطة تفتيش -هروب من رجال الأمن -صدم مركبة أمنية -إقرار -إدانة -الحكم بحد المسكر - تعزير بالسجن والجلد -عقوبة القيادة للجهة المختصة.,,,35105887,,المحكمة الجزائية بالطائف تارخيها1435,الدائرة الجزائية الخامسة بمحكمة االستئناف يف منطقة مكة المكرمة االطالع عىل المعاملة,8e0505793e002826d5d7a99ee153ffe1a12a5725051c9373da7f021f283b6875,metadata_incomplete_pending_review
collector-1435-v11-p371-352775,extracted/collector-judgments-pdf/collector-1435-v11-p371-352775.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,371,374,4,66e056ca73830dbd4a865598de09b59529c9190d59cfc6d95791610ceb0d918b,488595,حيازة مسكر - قصد الرشب -رشب مسكر - استنشاق غراء -قيادة السيارة حتت تأثريه -تقرير خمربي -تعدد السوابق -إقرار -إدانة -الحكم بحد المسكر - تعزير للسوابق بالسجن والجلد -عقوبة القيادة للجهة المختصة.,,,352775,,المحكمة الجزائية بالمدينة المنورة تارخيها1435,الدائرة الجزائية الأوىل يف حمكمة االستئناف بمنطقة المدينة المنورة االطالع عىل المعاملة,30db7ce063d1218b35a8d66652f438f8ea2573e34e2239b3cd9ab16897bc116f,metadata_incomplete_pending_review
collector-1435-v11-p375-34307964,extracted/collector-judgments-pdf/collector-1435-v11-p375-34307964.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,375,378,4,7c45138a9ea10737ae65ad8ddc9ed606b209bf9d6f778f4086da72113201b3ff,490105,حيازة مسكر - قصد الرشب -رشب مسكر - قيادة السيارة حتت تأثريه -تعدد السوابق -تقرير خمربي -إنكار حيازة المسكر - إجيابية العينة -إدانة -ظروف مشددة - الحكم بحد المسكر - تعزير بالسجن والجلد عقوبة القيادة للجهة المختصة.,,,34307964,,المحكمة الجزائية بالخرب تارخيها1434,الحمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة الجزائية الأوىل بمحكمة,92525639998b1dc04df3a00497ea38b1129b76da5c474647ed7007235167a919,metadata_incomplete_pending_review
collector-1435-v11-p379-34417083,extracted/collector-judgments-pdf/collector-1435-v11-p379-34417083.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,379,382,4,7743186e1eb60b613e5b7d953417d4232e00cb4484235c715421f3b8fabe8d0e,492551,حيازة مسكر - قصد الرشب -رشب مسكر - قيادة السيارة حتت تأثريه -تسرت -تقرير خمربي -إقرار -إنكار التسرت -عدم ثبوته -إدانة بالرشب والحيازة -الحكم بحد المسكر- تعزير بالجلد -رد طلب التعزير للتسرت -عقوبة القيادة للجهة المختصة.,,,34417083,,المحكمة العامة بالجفر تارخيها1434,الحمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة الجزائية الثانية يف حمكمة,9bcdea92ae73579e65e1d638a1154687f1e5f906a34b76381451203dfeefda28,metadata_incomplete_pending_review
collector-1435-v11-p383-354148,extracted/collector-judgments-pdf/collector-1435-v11-p383-354148.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,383,385,3,e35c1064f24b794c22dbb8ce878f668f1e22c4a929099afbcb69a0b44674b87a,485445,رشب مسكر- قيادة السيارة حتت تأثريه -إقرار برشب المسكر - إنكار القيادة حتت تأثريه -عدم البينة عليه -إدانة برشب المسكر - الحكم بحد المسكر - رد طلب اإلدانة بالقيادة حتت تأثريه.,,,354148,,المحكمة الجزائية بالدمام,الحمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة الجزائية الأوىل بمحكمة,34f5df682f23cfde8396080dd8c350e05e5f293dc870befeb03f689a5f6fc436,metadata_incomplete_pending_review
collector-1435-v11-p386-35147420,extracted/collector-judgments-pdf/collector-1435-v11-p386-35147420.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,386,388,3,485cd63bf7dace053fea27fa7a20b2829b92f96527ddeea572ab80422dfd65d2,505805,استنشاق غراء -حمرض استشامم -إقرار -إدانة -الحكم بحد المسكر. قوله تعالى ] :ٱ ٻ ٻ ٻ ٻ پ پ پ پ ڀ ڀ ڀ ڀ,,,35147420,1435/3/11,المحكمة الجزائية بمحافظة القطيف تارخيها1435,الحمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة الجزائية الأوىل بمحكمة,60103874f60889eff76fe9bd6e84743092b8f47f6e944b4c4b2df6bffd037bd2,metadata_incomplete_pending_review
collector-1435-v11-p389-34522870,extracted/collector-judgments-pdf/collector-1435-v11-p389-34522870.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,389,393,5,a8b08153d37b4a77ab6b547857dbebd52f07a87a8ae0b3c98afd3c30ee279e0d,491581,حيازة مسكر - قصد الرشب -رشب مسكر - تقرير خمربي -إنكار -شهادة شهود عدول -إدانة بالحيازة -إجيابية العينة -درء حد المسكر - تعزير للشبهة بالجلد -إرجاء حماكمة الغائب.,,,34522870,,المحكمة الجزائية بسكاكا ب,الحمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة الأوىل لتمييز القضايا الجزائية,69ec44c4e59043018ed270103edc3a8b35ec9103bea9c8ed7785f29caf9b366a,metadata_incomplete_pending_review
collector-1435-v11-p394-358706,extracted/collector-judgments-pdf/collector-1435-v11-p394-358706.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,394,397,4,f43ecaebce3f5c755c9cd5a2536929e8f5f5210893fad91149ae422f160f27dc,488336,حيازة مسكر - قصد ال�شرب -رشب مسكر - تقرير خمربي -دفع بعدم العلم بالمضبوط -عدم ثبوت اإلدانة -توجه التهمة -تعزير بالسجن والجلد.,,,358706,,المحكمة العامة بمحافظة حفر الباطن تارخيها1435,الحمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة الجزائية الثانية يف حمكمة,62f72d0e2b35bc42e471ec067d61016cfe1642b229581001417561a53e530a7a,metadata_incomplete_pending_review
collector-1435-v11-p398-3565822,extracted/collector-judgments-pdf/collector-1435-v11-p398-3565822.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,398,401,4,be70796395cbe52a9ef5e7c0c7ffd3df0c1f140c319d52fd701edf3c2e34d06f,491998,ترويج مسكر - بيع -تقرير خمربي -إقرار -تعديل الوصف الجرمي -حيازة مسكر بقصد البيع -إدانة -تعزير بالسجن والجلد.,,,3565822,,المحكمة العامة بالدرب تارخيها1435,الحمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة الثانية لتدقيق القضايا الجزائية بمحكمة,c59bf95d14f2f77d65a45a8a8c89ff9677018798ea565d0794e75675011f3832,metadata_incomplete_pending_review
collector-1435-v11-p402-34500926,extracted/collector-judgments-pdf/collector-1435-v11-p402-34500926.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,402,405,4,ecb4679d373a7a53bbc1c214792dff542d294498394ba16fcea7c933d1b3fe51,489474,حيازة مسكر - قصد الرتويج -تقرير خمربي -إنكار القصد -عدم البينة -بطالن اإلقرار التحقيقي -إقرار بالحيازة للتوسط يف الرتويج -إدانة به -تعزير بالسجن والجلد -إيصاء,,,34500926,,المحكمة الجزائية بمحافظة القطيف تارخيها1434,الحمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة الجزائية الأوىل بمحكمة,70c0162dc86385fc3b9cee1b98449b37d36731b793da553f588648f0a38f47c9,metadata_incomplete_pending_review
collector-1435-v11-p406-3555885,extracted/collector-judgments-pdf/collector-1435-v11-p406-3555885.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,406,409,4,f0325a31081f8a294f0863de687fe7ee84b655582829fd0b3895566d2a14cae8,489372,حيازة مسكر - قصد الرتويج -تقرير خمربي -إنكار -عدم البينة الموصلة -قرائن - عدم ثبوت اإلدانة -توجه التهمة -تعزير بالسجن.,,,3555885,,المحكمة الجزائية بأهبا تارخيها1435,الحمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة الأوىل لتدقيق القضايا الجزائية,587f9c38169fccdc53449680912ec2f6ea4769ffd157e52487f0b51583815698,metadata_incomplete_pending_review
collector-1435-v11-p410-34466833,extracted/collector-judgments-pdf/collector-1435-v11-p410-34466833.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,410,412,3,af96b9d7279fba3be59c30a7042aa77ca460cf46ce511ccc2b7db9f0db952f94,498330,حيازة مسكر - قصد الرشب -تقرير خمربي -إقرار بالحيازة -دفع بعدم العلم بالمضبوط -إجيابية العينة -إدانة -تعزير بالجلد وأخذ التعهد.,,,34466833,1434/10/21,المحكمة العامة بدومة الجندل تارخيها1434,الحمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة الثانية للتمييز والقضايا الجزائية,3c3a0320b23af91a0da5ce406f41e0854f971b3a091d61e211bd4ed373b792bd,metadata_incomplete_pending_review
collector-1435-v11-p413-355889,extracted/collector-judgments-pdf/collector-1435-v11-p413-355889.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,413,415,3,5e3afa312c81b372795976f0e105f7f541d2ad0b122f18f9dfd050312bc06ac3,488163,هتريب مسكر - قصد االجتار والرتويج -تقرير خمربي -إقرار -إدانة -تعزير بالسجن والجلد -إبعاد.,,,355889,,المحكمة الجزائية بمحافظة الأحساء المكلف,الحمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة الجزائية الأوىل بمحكمة,53d78923e1592662c2d79e767885b52b591b365e390795e8a0ae7bbd3ec338c1,metadata_incomplete_pending_review
collector-1435-v11-p416-3594787,extracted/collector-judgments-pdf/collector-1435-v11-p416-3594787.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,416,420,5,eb6b12d479f10af3520ba1944f4315d19ad325b97462f45c05ca8eb2d6388f56,492451,هتريب مسكر - قصد الرتويج -تقرير خمربي -إقرار -إدانة -تعزير بالسجن والجلد - إبعاد -إتالف المضبوطات -عدم مالية الخمر - رد طلب الغرامة الجمركية.,,,3594787,,المحكمة الجزائية بالخرب تارخيها1435,الحمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة الجزائية الأوىل بمحكمة,cfcc54d756fb103843318d09dfe620a3c309f4de70af2bc89baefa0af5393190,metadata_incomplete_pending_review
collector-1435-v11-p421-34413740,extracted/collector-judgments-pdf/collector-1435-v11-p421-34413740.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,421,424,4,8778caf895483ab31e6498dfc300964ac23ee7e1d72066d85bf2bfc26847fd2c,489568,حيازة مسكر - بقصد الرتويج -تسرت -تقرير خمربي -إنكار -عدم البينة الموصلة - قرائن تقوي الرباءة -عدم التحليف يف الحقوق العامة -رد الدعوى.,,,34413740,,المحكمة الجزائية بمحافظة القطيف تارخيها1434,الحمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة الجزائية الأوىل بمحكمة,3ca720eb129644b63b705defea5ac251a58ee84afc235d4c66666f8c06f13104,metadata_incomplete_pending_review
collector-1435-v11-p425-3565907,extracted/collector-judgments-pdf/collector-1435-v11-p425-3565907.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,425,428,4,ad27c5cf481bba93928697665e70849fe0b89c0ca7e400282aacaa662515386d,503707,ترويج مسكر - بيع -خلوة حمرمة -تقرير خمربي -تعدد السوابق -إقرار -إدانة - ظروف مشددة -تعزير بالسجن والجلد -مصادرة -إيصاء باإلبعاد -إرجاء حماكمة باقي,,,3565907,,المحكمة الجزائية بمحافظة جدة تارخيها1435,الدائرة الجزائية الأوىل يف حمكمة االستئناف بمنطقة مكة المكرمة االطالع عىل المعاملة الواردة,bc1f9cb59e792a738ff865b433d13cb4df962fe051bcf6e25b9e95413430edb1,metadata_incomplete_pending_review
collector-1435-v11-p429-3569715,extracted/collector-judgments-pdf/collector-1435-v11-p429-3569715.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,429,434,6,040d6a70019e1cc7845c855a79a0610d32379f384659956ffd49854614f8a683,494481,أحد المتهمني -إنكار ترويج مسكر - بيع -اشرتاك يف حيازته بقصد الرتويج -إقرار اآلخر - شهادة شاهد ضده -ثبوت إدانة المقر - رد الدعوى جتاه اآلخر - توجه التهمة ضده -الحكم بحد المسكر - تعزير بالسجن والجلد.,,,3569715,,المحكمة العامة بمحافظة حفر الباطن تارخيها1435,الحمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة الجزائية الأوىل بمحكمة,c7abbbdd2f90970e795e7955c4c46b8aed6f517ec4f80ac0023c57dc25b15313,metadata_incomplete_pending_review
collector-1435-v11-p435-356023,extracted/collector-judgments-pdf/collector-1435-v11-p435-356023.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,435,441,7,617be60d2a0cdc94dfcdff743253162c7259712c81ad8624091108f76e91f498,1211367,ترويج مسكر - بيع -حيازة بقصد الرتويج واالستعامل -تعاطي المسكر - تقرير خمربي -إقرار -إدانة -الحكم بحد المسكر - تعزير بالسجن والجلد وأخذ التعهد -إبعاد.,,,356023,,المحكمة الجزائية بالأحساء,الحمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة الجزائية الثانية يف حمكمة,19337cc0647d954669e7506e059732ab2ac3875d0e8531bd946e94c9d6a01398,metadata_incomplete_pending_review
collector-1435-v11-p442-3467992,extracted/collector-judgments-pdf/collector-1435-v11-p442-3467992.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,442,446,5,ebf5b2e2fd2c08fa96c880d4cf2c2e46ec49f0e7168ea566a3a4ecdc5fb7b8be,502016,هتريب خمدرات -حشيش -قصد التعاطي -تعاطيه سابقا -تقرير خمربي -دفع بانعدام القصد -إنكار التعاطي -رجوعه عن إقراره به -مسؤولية المتهم عام بحوزته -إدانة بالتهريب -هتمة قوية بالتعاطي -درء الحد -تعزير بالسجن والجلد -إبعاد.,,,3467992,,المحكمة الجزائية بمحافظة جدة تارخيها1434,الدائرة الجزائية الثالثة بمحكمة االستئناف يف منطقة مكة المكرمة االطالع عىل المعاملة,0220a06e9c25a1e2d06782b2adec5a11a09406dcfe4bdeaa0ac511d2ce6ef86a,metadata_incomplete_pending_review
collector-1435-v11-p447-3415289,extracted/collector-judgments-pdf/collector-1435-v11-p447-3415289.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,447,450,4,df5e31337d06cf571bc8f78e42f29c63a4c72406ec0f208d3c949161cab46a7d,488513,هتريب خمدرات -حشيش -قصد الكسب المادي -تقرير خمربي -إقرار -دفع باإلكراه عىل التهريب -جهل بالمادة المهربة -عدم إثبات الدفع -إدانة -تعزير بالسجن والجلد والغرامة -إبعاد.,,,3415289,,المحكمة العامة بجازان تارخيها1434,الحمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة الأوىل لتدقيق القضايا الخامسية,31fbe224ed7529a58e4f28123a231ec3a8fdc2c71e74f6ed80ae1d8ba3087a1d,metadata_incomplete_pending_review
collector-1435-v11-p451-3467642,extracted/collector-judgments-pdf/collector-1435-v11-p451-3467642.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,451,455,5,8775cb57ca51af0b95426c94b8d3972dc0d194fe5b979abac6709658506e7094,493289,هتريب خمدرات -حشيش -تقرير خمربي -إقرار -إدانة -تعزير بالسجن والجلد والغرامة -إبعاد.,,,3467642,,المحكمة العامة بجازان تارخيها1434,الحمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة الثانية لتدقيق القضايا الخامسية,4ec9cec0de38408cc80f48a55a9cba8aa67e974f2ccc8463e588bd38521139f2,metadata_incomplete_pending_review
collector-1435-v11-p456-3467692,extracted/collector-judgments-pdf/collector-1435-v11-p456-3467692.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,456,461,6,0768203592121437c9ae1571af936ce2fdafc10b997da36e6dfd382e7540f173,496485,هتريب خمدرات -حشيش -تقرير خمربي -حمارض تفتيش ومعاينة -إنكار التهريب - إقرار مصدق رشعا -دفع باإلكراه عليه -عدم ثبوت اإلدانة -تعزير للتهمة القوية -تعزير بالسجن والجلد -إبعاد.,,,3467692,,المحكمة العامة بجازان تارخيها1434,بالدمام فتتم اإلجابة عىل قرار الدائرة المرفق رقم 34231528يف 1434/06/05ه من,9d29ddc277eab70026afed1fe4a53646406e11e4d827523cce2dd76473f8e9f9,metadata_incomplete_pending_review
collector-1435-v11-p462-3480290,extracted/collector-judgments-pdf/collector-1435-v11-p462-3480290.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,462,467,6,1772d4c301c765d49344c05846ddbfad8addec72e1feb32a1b015e81979f4320,495914,هتريب خمدرات -حشيش -تقرير خمربي -حمرض قبض -إنكار الدعوى -عدم ثبوت اإلدانة -توجه الشبهة -تعزير بالسجن والجلد.,,,3480290,,المحكمة العامة بجازان تارخيها1434,الحمد هلل وحده ،وبعد :فقد اطلعنا نحن قضاة الدائرة الثانية لتدقيق القضايا الخامسية,833de01ffa12eb2babc08266134d050b31d819e41b80dac7a8acb270c9f4460b,metadata_incomplete_pending_review
collector-1435-v11-p468-34279113,extracted/collector-judgments-pdf/collector-1435-v11-p468-34279113.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,468,473,6,cc194aed5b25508d91a2a581d77db4ee007f932cb7c65d82c5ddcd4522cde3d6,511866,هتريب خمدرات -حشيش -تقرير خمربي -إقرار بالتهريب -إدانة -نزول عن القتل - تعزير بالسجن والجلد والغرامة -مصادرة -إبعاد.,,,34279113,,المحكمة العامة بنجران تارخيها1434,الحمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة الأوىل لتدقيق القضايا الخامسية,2aef66539890ae5e96625affa46daab01033df73e0420865c5acc7f5fcb6f9a7,metadata_incomplete_pending_review
collector-1435-v11-p474-34157062,extracted/collector-judgments-pdf/collector-1435-v11-p474-34157062.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,474,482,9,955b7b4dfb80a3ab87fb5687585b178d890cd7baa954fb58f1ed0864ce22af2f,504302,هتريب خمدرات -هريوين -إدخاله يف الأحشاء -قصد الكسب المادي -تقرير خمربي - إقرار بالتهريب -دفع باإلكراه عليه -تقرير طبي -رفض الدفع -إدانة -الحكم بالقتل تعزيرا - مصادرة المضبوطات.,,,34157062,,المحكمة العامة بمحافظة جدة تارخيها1434,رئيس المحكمة برقم 34633095وتاريخ 1435/05/26ه ،وبرفقها قرار الدائرة,828781262656973d02a403524f5d64655abb60d077543c22b3e4805843543818,metadata_incomplete_pending_review
collector-1435-v11-p483-353790,extracted/collector-judgments-pdf/collector-1435-v11-p483-353790.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,483,487,5,9b2272213657143050ed61542d3b2afb55ca2a175ea1cf42e94d31370e08c486,491786,هتريب خمدرات -قات -قصد اإلجتار -استخدام واسطة بحرية -واقعة هتريب سابقة - تقرير خمربي -إقرار -إدانة -تعزير بالسجن والجلد والغرامة -مصادرة الواسطة -إبعاد.,,,353790,1432/12/9,المحكمة الجزائية بجازان تارخيها1435,الحمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة الثانية لتدقيق القضايا الجزائية,99d70b33a2a52671b5316ed010182af085e5258e8bdbeaa4dfffbb86ccc87c71,metadata_incomplete_pending_review
collector-1435-v11-p488-354058,extracted/collector-judgments-pdf/collector-1435-v11-p488-354058.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,488,492,5,e8790e196390ef10efb0f88494f81633e4b9adf2845f132acd9a019762317d99,493605,هتريب خمدرات -قات -قصد الكسب المادي -واقعة هتريب سابقة -تقرير خمربي - إقرار -إدانة -تعزير بالسجن والغرامة -إبعاد.,,,354058,1374/2/1,المحكمة الجزائية بجازان تارخيها1435,الحمد هلل وحده ،وبعد :فقد اطلعنا نحن قضاة الدائرة الأوىل لتدقيق القضايا الجزائية,ee096e7a02025f12569803cbac1c60f8b474d14f7828a8b4110ba1b4560d3d1d,metadata_incomplete_pending_review
collector-1435-v11-p493-34177474,extracted/collector-judgments-pdf/collector-1435-v11-p493-34177474.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,493,495,3,f0c39741daac811c97d574bf0f295004dd991f1ab76c905193179d5226ac7f7b,482369,تلقي خمدرات -كوكايني -قصد الرتويج -حيازة حشيش ومسكر - تعاطيهام -تقرير خمربي -إنكار التلقي -سبق اإلقرار هبا حتقيقا -إقرار بالحيازة والتعاطي -إدانة -الحكم بحد المسكر - تعزير بالسجن -منع من السفر - رد طلب المصادرة.,,,34177474,,المحكمة العامة بالدمام تارخيها1434,,7222a7295121f47436cd4a603255a86e36e8a555c91a5a08033dee867813bcb1,metadata_incomplete_pending_review
collector-1435-v11-p500-3396077,extracted/collector-judgments-pdf/collector-1435-v11-p500-3396077.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,500,509,10,0fbead393ad7dd1083ab1e63991f034d78d6697d516206aa9f5a7d03f58c07f1,519568,ترويج خمدرات -حشيش وحبوب حمظورة -بيع -إهداء -تعاطي -قيادة حتت تأثريه -سابقة ترويج -تقرير خمربي -إقرار بالتعاطي -إنكار البيع واإلهداء -إقرار مصدق رشعا -شهادة شهود عدول -إدانة -تعزير بالسجن والجلد والغرامة -منع من السفر - عقوبة القيادة للجهة المختصة.,,,3396077,,المحكمة العامة بمحافظة الأحساء/المساعد ب,العامة بالأحساء رقم 342639890يف 1435/1/10ه مرفقا هبا قرار الدائرة الجزائية,05f13f6347c2520581f286d0a48485fc98a9e434919c21c79837ae62f6a92208,metadata_incomplete_pending_review
collector-1435-v11-p510-3512900,extracted/collector-judgments-pdf/collector-1435-v11-p510-3512900.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,510,514,5,7a589e21fb300fe8dc20036102a7cb739c128ff253ba591b132af9c359db6011,499110,ترويج خمدرات -قات -بيع -تسرت -مقاومة رجال الأمن -تقرير خمربي -إنكار - سبق اإلقرار حتقيقا -عدم قبول الرجوع عنه -إدانة -ظروف مشددة -تداخل تعزيرات - تعزير بالسجن والغرامة -إبعاد -رد طلب المصادرة.,,,3512900,1432/12/9,المحكمة الجزائية بجازان تارخيها1435,الحمد هلل وحده ،وبعد :فقد اطلعنا نحن قضاة الدائرة الرابعة لتدقيق القضايا الجزائية,53f99802bcad3a589aa43a343625e813b531137ef14da0bd9dec5570c8d68ce7,metadata_incomplete_pending_review
collector-1435-v11-p515-3480280,extracted/collector-judgments-pdf/collector-1435-v11-p515-3480280.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,515,520,6,ff242d7cfb7e06069330c6fa5da8f9f3bc42aa8d6061d48f61f2f873c5132df2,508421,ترويج خم��درات -حبوب حمظورة -بيع -سابقة ترويج -تقرير خمربي -إقرار بالرشوع يف البيع -إدانة به -تعزير بالسجن والجلد والغرامة -منع من السفر - مصادرة المضبوطات -إتالف المخدرات.,,,3480280,,المحكمة العامة بجازان تارخيها1434,الحمد هلل وحده ،وبعد :فقد اطلعنا نحن قضاة الدائرة الثانية لتدقيق القضايا الخامسية,2cc4603d0af44ecbba8859574d1f4d1b4001623140e97ead90c899194aa030f4,metadata_incomplete_pending_review
