id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1434-v7-p198-34182875,extracted/collector-judgments-pdf/collector-1434-v7-p198-34182875.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,198,201,4,4ead237c68b1f559d0361cd3ed61e70c38a2360296c14298bc7031e44ff4014f,500107,عقد -إجارة -إخاء عقار النتهاء مدته -إخطار باإلخاء - املسلمون على شروطهم -إقرار املدعى عليه بالدعوى -احلكم,34182875,,34110084,1434/4/8,المحكمة العامة بالدمام,الدائرة احلقوقية الثانية رقم 34255062يف 1434/06/28ه وللبيان,4fa7eaf9bc047d309b40a8010f64a83dd481c7c4d4e366524ac9239d6e501ee5,metadata_complete_auto_extracted
collector-1434-v7-p202-34203864,extracted/collector-judgments-pdf/collector-1434-v7-p202-34203864.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,202,207,6,b0574111c347ce6792649c921c34ae58027ca6f4b67b2f4f1b2aaab30553a09f,507357,عقد -إجارة -مطالبة بقيمة حتسينات -األصل يف الشروط احلل -ما يقوم به املستأجر من حتسينات ال تلزم املؤجر إذا نص العقد على ذلك -وجوب الوفاء بالعقود -رد دعوى املدعى .,34203864,,34128028,1434/5/1,المحكمة العامة مبحافظة جدة,مداولة من الدائرة احلقوقية الثالثة مبحكمة الاستئناف مبنطقة,678108e66a8a128dbd3fc2457fd0c87ffa48959429e9417006d63df1e59fad42,metadata_complete_auto_extracted
collector-1434-v7-p208-34191964,extracted/collector-judgments-pdf/collector-1434-v7-p208-34191964.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,208,213,6,dface47c770b1a6c25326cc9054d773b656e03b0f3757529d1e293fbc3e4c243,508244,إجارة -املطالبة بتنفيذ العقد -انتقال العن من مالك آلخر ال يلغي العقود املتعلقة بالعن -وجوب الوفاء بالعقود -شراء العن ال يسري على املنفعة إال بعد انتهاء مدة عقد اإليجار -احلكم بتسليم العن حتى نهاية مدة العقد .,34191964,,34152805,1434/4/20,المحكمة العامة مبحافظة الرس,باحلكم واعترض املدعى عليه بالئحة ،صدق احلكم من الدائرة,5918bb187689005e98d4a490299660db184ad34934ddcaec430fd7c62d8aa111,metadata_complete_auto_extracted
collector-1434-v7-p214-34300352,extracted/collector-judgments-pdf/collector-1434-v7-p214-34300352.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,214,229,16,b2cc40a821846159fc6ad98424581103dd54802fa0a2d00b40c991b97fc94f8d,540451,عقد -اجاره -مطالبه بأجره مدة بقاء املستأجر بعد انتهاء العقد- مطالبه بالتعويض عن التأخير يف اخاء املبنى -تقدير األجرة عن طريق قسم اخلبراء -الضرر املضمون هو الضرر الواقع فقط وليس الضرر املتوقع -احلكم بسداد قيمة األجرة املستحقة -عدم استحقاق التعويض قال البهوتي يف شرح املنتهى ( 122/4وال يضمن ربح فات على مالك بحبس غاصب مال جتارة مدة ميكن أن يتجر فيها إذا لم,34300352,,34154268,1434/8/17,المحكمة العامة مبكة املكرمة,يطالب به ،اعترض الطرفان بالئحة ،صدق احلكم من الدائرة,a1b873c6fd066e9ce29e505b921098013a71e96e61bca461d4d8a8aa1a6317e8,metadata_complete_auto_extracted
collector-1434-v7-p230-34273960,extracted/collector-judgments-pdf/collector-1434-v7-p230-34273960.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,230,233,4,3c0a3e968edd77db6d1843166eac6ff78fe846c735264777d8a8142ad3e765af,495520,عقد -إجارة -باقي قيمة أجرة سيارة -إقرار املدعى عليه -الدفع باإلعسار -دعوى اإلعسار ال تسمع من عليها إال بعد تكليفه بالسداد -احلكم بإلزامه بدفع باقي قيمة أجرة السيارة.,34273960,,34170278,1434/7/19,محكمة الاستئناف املوافقة على احلكم,جرى منا نحن قضاة الدائرة احلقوقية الثانية مبحكمة الاستئناف,237d579182471a5767530805dceee69d713db206d0502288adb7d0af30c7c00a,metadata_complete_auto_extracted
collector-1434-v7-p234-34173556,extracted/collector-judgments-pdf/collector-1434-v7-p234-34173556.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,234,238,5,d8c6e01122c34b705f34da8442f8da088ca187da2d4b763331146a152b79d4b9,503130,عقد -إجارة -املطالبة بإخاء عقار ودفع األجرة -سؤال املدعي عما هو الزم لتحرير دعواه -عجز املدعي عن حترير دعواه -صرف النظر عن الدعوى لعدم حتريرها .,34173556,,3488243,1434/3/28,المحكمة العامة مبحافظة الرس,الدائرة احلقوقية األولى مبحكمة الاستئناف مبنطقة القصيم رقم,2fd2144598c1d50a9830e8624e4695f94fd66eaa818a89e13ccea0976aef6d02,metadata_complete_auto_extracted
collector-1434-v7-p239-34176933,extracted/collector-judgments-pdf/collector-1434-v7-p239-34176933.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,239,242,4,89cfed5139fc698c54b816c3c2ae96b299434bade06d59ee60f9c9461bc6306f,497143,عقد -إجارة -مطالبة املستثمر من املستأجر إخاء للعقار -انتهاء العقد باألخطار وفق ما ورد ببنوده -احلكم بإخاء العقار وتسليمه,34176933,,3457987,1434/4/2,المحكمة العامة باملدينة املنورة,جرى منا نحن قضاة الدائرة احلقوقية الثانية مبحكمة الاستئناف,87ba6502a70df3c12aa3cb11b932d4cb9de3103f3674a39bee035511d94c780f,metadata_complete_auto_extracted
collector-1434-v7-p243-34184071,extracted/collector-judgments-pdf/collector-1434-v7-p243-34184071.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,243,249,7,99e41400937a7a536ad61bbbf0b4e93e50a8d183d429173ab7a6a5fe4269178b,498255,عقد -إجارة -إخاء عقار -عدم التقيد بشرط غير منصوص عليه يف العقد -األخذ بالقرائن على إثبات الرضا بالعقد -األخذ بالقرائن على نفي دعوى عدم التقيد بشرط غير منصوص عليه يف العقد -احلكم بتسليم العن للمدعى.,34184071,,33641157,1432/4/9,المحكمة العامة باخلبر,بها قرار املصادقة من الدائرة احلقوقية األولى برقم 34305248يف,80e7538a6c0f791e99c6a3c0d5b9cc028d8ea132eac79ca4cb8f80be2661ab0e,metadata_complete_auto_extracted
collector-1434-v7-p250-34184303,extracted/collector-judgments-pdf/collector-1434-v7-p250-34184303.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,250,267,18,51d33958ef2b883f9a4ebf26788b25342e77f89dd7a0b1deecb36cd1569e019f,546309,عقد -إجارة -إجارة وقف -طلب إخاء العقار ودفع األجرة املستحقة -احلكم بلزوم عقد اإلجارة -عدم بطان عقد اإلجارة بوفاة املؤجر ولو كان ناظر وقف -صرف نظر عن مطالبة بإخاء عقار حا ال وعن مطالبة زيادة أجرة -حكم بتسليم أجرة حالة ومتأخرة -حكم بإخاء عقار يف نهاية العقد سليما خاليا من الشواغل بعد إصاح جميع ما فيه -حكم بدفع أجرة مستقبلية يف وقتها احملدد.,34184303,,3347601,1434/4/10,المحكمة العامة مبكة املكرمة,نحن قضاة الاستئناف بالدائرة احلقوقية األولى مبحكمة الاستئناف,96fc231e8a9fcaed9618289ae3afa645388631402fec41e0c93a01401d772fee,metadata_complete_auto_extracted
collector-1434-v7-p268-34188490,extracted/collector-judgments-pdf/collector-1434-v7-p268-34188490.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,268,275,8,3c3c7638b1dd2d8bd243c9189bb32b51bc6fdc9938f4f1e68fff662f60054299,505178,عقد -إجارة ارض مدته عشرون عام ا وبناء مصنع -املطالبة بفسخ العقد لعدم استخراج رخصه املصنع -عدم الفسح لعدم موجبه -احلكم برد الدعوى .,34188490,,33635366,1434/4/15,المحكمة العامة باملدينة املنورة,قوقية الثالثة برقم ( )34267661يف 1434/07/15ه، الدائرة احل,7bd43b7457b5d13b866052bf567af1a706d70bce41257cceebd998b9512698d0,metadata_complete_auto_extracted
collector-1434-v7-p276-34194141,extracted/collector-judgments-pdf/collector-1434-v7-p276-34194141.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,276,279,4,191a73747482234c43315b609880c38154470759054efb080fd39f8d1eac22c4,493309,إجارة -مطالبة املستأجر بفسخ إجارة عقار لتغير أجرة املثل- تعديل قيمة اإليجار باملثل أو فسخ العقد -وجوب الوفاء بالعقود- احلكم برد الدعوى .,34194141,,33141857,1434/4/22,محكمة الاستئناف املصادقة على احلكم,الدائرة احلقوقية الثانية املتضمن أنه بدراسة الصك وصورة ضبطه,3a6870b10959dd7532dfdd3d675e45fd173ad694596b763b13281fbc32900ff9,metadata_complete_auto_extracted
collector-1434-v7-p280-34251380,extracted/collector-judgments-pdf/collector-1434-v7-p280-34251380.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,280,285,6,13586848b3dac67fee9fd6a68ec30f3ba61d173ab5507662a337ae77584916f7,498942,إجارة -إخال بشرط من شروط العقد -من ملك شيئا استوفاه بنفسه أو نائبه -املستأجر ميلك املنفعة -احلكم برد الدعوى لعدم مخالفة املدعى عليه ملقتضى العقد .,34251380,,34202800,1434/6/25,المحكمة العامة بينبع بن,اعتراضية ،صدق احلكم من الدائرة احلقوقية الثانية مبحكمة,1d6d6930b0be76cc9e1c9016147335084339e147f9bef741e795140fa89e929e,metadata_complete_auto_extracted
collector-1434-v7-p286-34309503,extracted/collector-judgments-pdf/collector-1434-v7-p286-34309503.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,286,290,5,0d7051ae0aefe9ba9fb2984941b189738a432de7e4400950ab4dbb8b7b737fcf,504916,إجارة -إخاء عقار من غائب -سماع الدعوى غيابي ا لعدم معرفة عنوان املدعى عليه -العقد بينة املدعي -احلكم بإخاء العن- الغائب على حجته متى حضر.,34309503,,34232323,1434/8/30,المحكمة العامة,احلكم من الدائرة احلقوقية الرابعة مبحكمة الاستئناف مبنطقة,3e9f81972b6e864b4e9dc254211f61b6c0d256a8ad31acf0a57576eb808e18c9,metadata_complete_auto_extracted
collector-1434-v7-p291-34259894,extracted/collector-judgments-pdf/collector-1434-v7-p291-34259894.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,291,300,10,adec58b6ce6ba19392bea259831b050f1cf7441fb19e8bfa2c2632092f502f82,511889,إجارة -امتناع املدعى عليه عن دفع األجرة مقابل استخدام العقار- مطالبة املدعى عليه بسداد األجرة وإخاء العقار -تذرع املدعى عليه بعيب يف العقار -شهادة الشهود العدول -استخدام العقار اء بالعيب -اإللزام فترة طويلة دون املطالبة بفسخ العقد يعد رض بدفع مبلغ اإليجار وإخاء العقار .,34259894,,303751122,1434 /7/4,المحكمة العامة مبحافظة جدة,الدائرة احلقوقية الرابعة رقم 34341849 :يف1434/10/27 :ه ونص,83add40cab1b462a08b4a15d537bbb2ad42dc8058807c908f23088a841504551,metadata_complete_auto_extracted
collector-1434-v7-p301-34303751,extracted/collector-judgments-pdf/collector-1434-v7-p301-34303751.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,301,304,4,e84b8bf858dcfe0590e7fad096b1bb8ab23e23bb53a7ce2a8f9b931794f161a6,497874,إجارة -مطالبة بأجرة عن -سماع الدعوى غيابي ا لتبلغ املدعى عليه لشخصه -إثبات الطلب مبوجب سند ألمر ومين االستظهار -تخلف املدعى عليه عن احلضور يعد نكو ال عن اجلواب -احلكم بدفع أجرة العن.,34303751,,34268795,1434/8/23,المحكمة العامة اجلزائية بالطائف واملسجل بعدد 34303751 و,من نظام املرافعات الشرعية والئحته ،صدق احلكم من الدائرة,2ef2756108dd242c0ef1c447f448cbf721a9a38cfce51154307b8b773ffabaa9,metadata_complete_auto_extracted
collector-1434-v7-p305-34276464,extracted/collector-judgments-pdf/collector-1434-v7-p305-34276464.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,305,312,8,440d8aeb079b00ba202ef71fea604bbe1e53ae7afd6a326cb4ac9fdc77066e2c,518587,إجارة -إخاء العقار باألخطار كطلب اصلي وإلزام بأجرة يوميه كطلب عارض -حصول تفريط موجب للخسارة من قبل املدعى عليه -احلكم باإلخاء يف الطلب األصل واستبقاء الطلب العارض حتى توفر مسوغات البت فيه .,34276464,,3452496,1434/7/23,المحكمة العامة مبكة املكرمة بن,من الدائرة احلقوقية الرابعة يف محكمة الاستئناف مبكة املكرمة,b4aaab28b50d04e09141fa92039e3218d2469eca75868ac9a21bca3ab6d94ff4,metadata_complete_auto_extracted
collector-1434-v7-p313-34285050,extracted/collector-judgments-pdf/collector-1434-v7-p313-34285050.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,313,318,6,da3165798e2296d45cadde76f453751d19f70c1f0532c1852bb7ecfa1722545b,507095,إجارة -إخاء عقار لعدم سداد األجرة -وجوب الوفاء بالعقود - دفع املدعى عليه بإقراض املدعي ولم يثبت ذلك -حلف اليمن على نفي الدفع -احلكم بإخاء العقار -إقرار املدعي باستالم العقار خالي ا من الشواغل .,34285050,,33550457,1434/8/1,المحكمة العامة مبكة املكرمة,فقد جرى منا نحن قضاة الاستئناف بالدائرة احلقوقية األولى,cebde615cb1fa27d9ffcc05b15ca1e028575182848f424dd8311d8418e80ee11,metadata_complete_auto_extracted
collector-1434-v7-p319-34301207,extracted/collector-judgments-pdf/collector-1434-v7-p319-34301207.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,319,323,5,98e61269cdf8548b886b1fd611231c29ca28e624d69a88a3baf2e14c2796d9ab,494408,إجارة -امتناع املدعى عليه عن دفع األجرة وجتديد العقد -طلب إخاء العقار -شهادة شاهدين عدل -وجوب الوفاء بالعقود -تغيب املدعى عليه واستتاره عن األنظار يضعف جانبه -حكم بإخاء العقار -الغائب على حجته متى حضر .,34301207,,34224794,1434/8/21,المحكمة العامة مبكة املكرمة,رئيس الدائرة توقيعه وختمه ) لذا جرى حتريره حتى ال يخفى وباهلل,9ce70db26f05e340b90abd49626f64e00ef5fbc9fbc1864aa5d79c890d906e15,metadata_complete_auto_extracted
collector-1434-v7-p324-34304769,extracted/collector-judgments-pdf/collector-1434-v7-p324-34304769.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,324,330,7,33d317c9402bff2c836e6370303f37b9e188c47e340ca81d20801ed3f7f6b313,515304,إجارة -إخاء عقار لتغير املالك -أسبقية شراء عقار -قرر املدعى عليه عدم وجود بينه -طلب إدخال من يصح اختصامه «بائع العقار» -عدم قبول مين املتداخل -احلكم بإخاء العقار قوله صلى اهلل عليه وسلم « البينة على املدعى واليمن على من,34304769,,33599008,1434/8/24,المحكمة العامة بتبوك,,084f1b9daa796876d4e8ec11e2487f885d0f90bd0b01aceddd945ea51484c46e,metadata_complete_auto_extracted
collector-1434-v7-p331-34324759,extracted/collector-judgments-pdf/collector-1434-v7-p331-34324759.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,331,343,13,98bc6d4affdad1a9e2aa1ef3815a08f22feff265db9d203a1b92fce899764464,517838,إجارة -مماطلة املدعى عليه يف دفع األجرة وتأجير العقار من الباطن -مخالفة شرط وعقد -عدم حضور املدعى عليه رغم التبليغ -شهادة الشهود العدول -مين االستظهار للمدعي -نكول املدعى عليه -إزالة ضرر -حكم بإخاء العقار -الغائب على حجته,34324759,,3426387,1434/9/23,المحكمة العامة باملدينة املنورة ففي هذا اليوم السبت 1434/2/16ه أفتتحت اجللسة األولى الساعة التاسعة والنصف صباح ا,و قاضي استئناف و رئيس الدائرة وللمعلومية جرى حتريره حتى ال,50a70cdfcaf660001758b02a1452cb4c3aadfbbc72e8d4017cea9465cd405515,reference_collision_pending_review
collector-1434-v7-p344-34340276,extracted/collector-judgments-pdf/collector-1434-v7-p344-34340276.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,344,347,4,b46c04f4f3e9a6e912b6a2bb7c88798f458eceb5084963c542d9ab5db3d0a84f,496738,عقد -إجارة -فسخ عقد اإليجار للغياب وعدم سداد األجرة - البينة عقد اإليجار و املغادرة النهائية -احلكم بفسخ عقد اإليجار وفتح العن -حفظ محتويات العن يف بيت املال -بيع ما يخشى تلفه وإيداع ثمنه يف بيت املال .,34340276,,34371709,1434/10/26,المحكمة العامة بالرياض,حملكمة الاستئناف لتدقيقه ،صدق احلكم من الدائرة احلقوقية,a003478aac833c367a7b2c71c9665cd3896aafd4a5bca9b435cf76d352cc5dc5,metadata_complete_auto_extracted
collector-1434-v7-p348-33480606,extracted/collector-judgments-pdf/collector-1434-v7-p348-33480606.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,348,357,10,3224bd918f3ab42244e41115fdcacc0fb78e308d01de681cb68fbeff6a829120,511215,عقد -إجارة -قيمة باقي أجرة لعن وباقي أجرة لوحدة يف تلك العن -الدفع باالتفاق على حسم األجرة مقابل إصاح العيوب - حلف اليمن مبوافقة املدعى على احلسم للمبلغ مقابل إصاح العيوب -لم يقم املدعى عليه البينة -إلزام املدعى عليه بدفع باقي األجرة احملسومة لعدم ثبوت االتفاق -وصرف النظر عن باقي أجرة الوحدة يف تلك العن .,33480606,,64520215,1433/12/28,المحكمة العامة مبكة املكرمة,33480606يف 1433/12/28ه مظهر ا عليه بقرار الدائرة احلقوقية,21e637400a38c67edbf6ccf70e77561f04c5f195ec2714a78bc48f4370fc3e37,metadata_complete_auto_extracted
collector-1434-v7-p358-34185350,extracted/collector-judgments-pdf/collector-1434-v7-p358-34185350.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,358,365,8,409b9b897186582ef6cf348d94c347a5f5dcaba69ecaa824f1dfed66a31c5c81,506390,عقد -إجارة -إخاء عقار من غائب -اإلعان يف صحيفة محلية لتبليغ املدعى عليه -البينة للمدعى شهادة الشهود العدول واليمن -وجوب الوفاء بالعقود -حفظ محتويات العن يف بيت املال وبيع ما يخشى تلفه وإيداع ثمنه يف بيت املال -احلكم بفتح العن وإخالءها -رفع احلكم حملكمة الاستئناف لتعذر تبليغ املدعى عليه به -الغائب على حجته متى حضر.,34185350,,83530306,1434/4/10,المحكمة العامة مبحافظة جدة,على حجته متى حضر ،صدق احلكم من الدائرة احلقوقية الرابعة,52d0646bfa396bdeb667e33421b91e870384cf0c2fe83f86dd7b4ff78417b7e5,metadata_complete_auto_extracted
collector-1434-v7-p366-3414350,extracted/collector-judgments-pdf/collector-1434-v7-p366-3414350.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,366,380,15,3bd066880a42c30db0ef25f714fa65bc3491122dd681e14d88e7d7d7fc65e931,828901,عقد -إجارة -مطالبة بأجرة متديد وقيمة تلف يف العن -إقرار الطرفن بفسخ العقد -إقرار املدعى عليها باالنتفاع بعد الفسخ ودفع التضمن بقوة قاهرة -اشتراط التضمن ولو بقوة قاهرة- عدم االلتفات للشرط ورد دعوى التضمن وإلزام املدعى عليها بدفع أجرة التمديد بقدر االنتفاع.,3414350,,301581109,1434/1/17,المحكمة العامة مبحافظة جدة,قررت الدائرة مايلي :أوال :ألزمت الشركة املدعى عليها بتسليم,60a78e2e9afd259a0d3653a91beac0f1dee82c759a447be121ac4524f0b0d7bb,metadata_complete_auto_extracted
collector-1434-v8-p5-33277087,extracted/collector-judgments-pdf/collector-1434-v8-p5-33277087.pdf,moj-judgments-1434-volume-8.pdf,d868ebfe6fc973b4adfc66f247af5f505cca6891fa73560b410c21049cfdcd2b,5,10,6,0667ecfdadd63995c3f97878e2782b902ce1d2fdad02a8f00490faf473d8d727,502010,عقد -عقد تصميم ديكور وفرش -منازعة يف تنفيذ عقد -دفع مبلغ كبير من قيمة العقد -املطالبة بندب خبير لتقدير قيمة األعمال -إيجابية تقرير اخلبير للمدعي -إلزام املدعى عليهما برد جزء من املبالغ املسلمة للمدعي .,33277087,,24667,1434/6/2,المحكمة العامة بالرياض,املدون على ظهر الصك واملتضمن ما نصه ( تظهيرات الدائرة,e3920d4954073dd09b8752c7fc34d11a66f9e61db82f6b4f5a15fe38eb8c94a1,metadata_complete_auto_extracted
collector-1434-v8-p11-34216111,extracted/collector-judgments-pdf/collector-1434-v8-p11-34216111.pdf,moj-judgments-1434-volume-8.pdf,d868ebfe6fc973b4adfc66f247af5f505cca6891fa73560b410c21049cfdcd2b,11,14,4,fcec3c2732e28bfeb0d895678ed4effa8612924c880e78b0bf952ececd39e03c,495837,عقد مقاولة -دعوى املدعي يف املطالبة بقيمة أعمال مقاولة -دفع املدعى عليه بالسداد وال بينة له -البينة على املدعي واليمن على من أنكر -احلكم بدفع املبلغ .,34216111,,3415067,1434/5/19,المحكمة العامة بتبوك,,13137880da57c35453c79c1d60b5b00427ba4edf1108de383c0b6900862b6500,metadata_complete_auto_extracted
collector-1434-v8-p15-32350265,extracted/collector-judgments-pdf/collector-1434-v8-p15-32350265.pdf,moj-judgments-1434-volume-8.pdf,d868ebfe6fc973b4adfc66f247af5f505cca6891fa73560b410c21049cfdcd2b,15,26,12,fe322815d82ae6c742336bcb6a4a8c9d943476e5f8b7f7f26d6faec1068866d2,1252434,عقد مقاولة -مطالبة بإكمال أعمال مقاولة -مطالبة بغرامة الشرط اجلزائي -افهام املدعي بأن العقد باطل وغير منعقد وال تترتب عليه آثاره عن املطالبة بإكمال العمل وغرامة الشرط اجلزائي -افهام املتداعين أن من كان له دعوى محاسبة للمنفذ من العمل فله التقدم بها -تنازع اختصاص سلبي -عموم الوالية للمحكمة العامة -عدم جواز القضاء مبا لم يطلبه اخلصوم .,32350265,,32543116,1432/12/17,المحكمة العامة بحائل,احلمد هلل وحده وبعد ..فقد اطلعنا نحن قضاة الدائرة احلقوقية,864d94e3cf282af86c644cf3a31123274af56d35d3ba74776c0e59b3135b84e8,metadata_complete_auto_extracted
collector-1434-v8-p27-33227400,extracted/collector-judgments-pdf/collector-1434-v8-p27-33227400.pdf,moj-judgments-1434-volume-8.pdf,d868ebfe6fc973b4adfc66f247af5f505cca6891fa73560b410c21049cfdcd2b,27,32,6,55b421fc71d1d237b5207459e9c30741f51a72f98403ca7be0a2af3a270fd2eb,499335,جعالة -مطالبة بإعادة جزء من عوض جعالة لم ينفذ العامل فيه املطلوب -مرور املدى الزمني املتفق عليه إلنهاء املطلوب -إدعاء بعدم تسليم األوراق الالزمة إلنهاء املطلوب -عدم حضور املدعى عليه بعد اجللسة األولى قرينة ضده -حلف اليمن للمدعى باعتباره أقوى املتداعن -إلزام املدعى عليه بإعادة املبلغ املسلم,33227400,,3387,1433/5/3,المحكمة العامة بالرياض,صحة دعواه فقد حكمت الدائرة بإلزام املدعى عليه بأن يدفع إلى,afbd7b5a093f037823784c2496dd1c63f4377f7efbaceee4fb2c780e6f3fb493,metadata_complete_auto_extracted
collector-1434-v8-p33-349707,extracted/collector-judgments-pdf/collector-1434-v8-p33-349707.pdf,moj-judgments-1434-volume-8.pdf,d868ebfe6fc973b4adfc66f247af5f505cca6891fa73560b410c21049cfdcd2b,33,39,7,fbf878e17ff426cc158ab9a29ef3014576d0124b9dd0f2f59f3c38a4615c9ce8,497826,سمسرة -طلب سعي يف قيمة أرض -شهادة الشاهد -املعروف عرف ا كاملشروط شرط ا -إلزام املدعى عليه بدفع مبلغ السعي للمدعي -براءة ذمة املدعى عليه.,349707,,33427681,1434/1/12,المحكمة العامة يف محافظة اخلرج حضر,رئيس الدائرة ...ختمه وتوقيعه قاضي استئناف ...ختمه وتوقيعه,950bd4ec9c1d46e80893e81dd6b8b55403b8bd8602be0fa909dcea7e84634b78,metadata_complete_auto_extracted
collector-1434-v8-p40-34183132,extracted/collector-judgments-pdf/collector-1434-v8-p40-34183132.pdf,moj-judgments-1434-volume-8.pdf,d868ebfe6fc973b4adfc66f247af5f505cca6891fa73560b410c21049cfdcd2b,40,56,17,4e5c7f1c9cad641187d74f0b162322b8149c0254d977e65611e74d0797dfdbef,549667,أتعاب -وكالة بأجرة -دعوى أتعاب تعقيب -إنكار املدعى عليه قدر العوض -إحضار البينة على إمتام العمل -نكول املدعى عليه عن اليمن -بذل املدعي لليمن -احلكم على املدعى عليه بدفع أتعاب التعقيب.,34183132,,3256388,1434/4/9,المحكمة العامة بالرياض و املكلف بعمل فضيلة الشيخ د,تظهيرات الدائرة احلقوقية الثالثة مبحكمة الاستئناف بالرياض,20e0643e36d2bbbc4afbd05882bb35f3f67778639f66a884e921431cf5e7336b,metadata_complete_auto_extracted
collector-1434-v8-p57-33449382,extracted/collector-judgments-pdf/collector-1434-v8-p57-33449382.pdf,moj-judgments-1434-volume-8.pdf,d868ebfe6fc973b4adfc66f247af5f505cca6891fa73560b410c21049cfdcd2b,57,64,8,4f2ef4e680a17545da2fa838d9ea84905c7c11fde461cd53e7d8e8f72759caa1,513807,سمسره «داللة» -سماع الدعوى غيابي ا لتعذر تبليغ املدعى عليه - العامل يف اجلعالة ال يستحق اجرته إال بتمام العمل -االستخالف يف سماع شهادة الشاهد -احلكم بالزام املدعى عليه بدفع مبلغ الداللة -الغائب على حجته متى حضر -رفع احلكم حملكمة الاستئناف لتعذر تبلغ املدعى عليه.,33449382,,3285587,1433/11/9,المحكمة العامة بالرياض,على حجته متى حضر -صدق احلكم من الدائرة احلقوقية الثانية,f85862b5b2e7e5223dc1b0b4e973527ee66429e4e227de2595e3e56d397d1446,metadata_complete_auto_extracted
collector-1434-v8-p65-33303974,extracted/collector-judgments-pdf/collector-1434-v8-p65-33303974.pdf,moj-judgments-1434-volume-8.pdf,d868ebfe6fc973b4adfc66f247af5f505cca6891fa73560b410c21049cfdcd2b,65,83,19,d5dc4f141da886c74c637705f2ac5532c0a4e0fe171704d2f9699f1c84586d0a,532492,أتعاب -مطالبة بأتعاب محاماة -تنظر دعوى أتعاب احملاماة عند ناظر الدعوى األصلية -املثبت مقدم على النايف -ال يقبل إقرار الوكيل إال بوكالة تخوله ذلك -وجوب الوفاء بالعقود -عدم القبول باليمن قبل احلكم ال يسقطها بعده.,33303974,,3353625,1433/6/17,المحكمة العامة يف جدة و,احلكم بالئحة -صدق احلكم بعد مداولة من الدائرة احلقوقية,2310ee993689a2a9482bdb8414d6361adf9e8e40dd7899aeff3ce295c5646b67,metadata_complete_auto_extracted
