id,file,source_file,start_page,end_page,pages,sha256,bytes,preserved_original_pages,case_title,case_number,deed_number,decision_date
collector-1435-v6-p34-35197890,collector-1435-v6-p34-35197890.txt,moj-judgments-1435-volume-6.pdf,34,40,7,0fca07eb123b1a24a89033cf0dbc79f178643c96f6e9e53762ff549e88e39804,25816,True,:يلسلستلا مقرلارلا,155910511,35197890,
collector-1435-v6-p41-35384136,collector-1435-v6-p41-35384136.txt,moj-judgments-1435-volume-6.pdf,41,48,8,a5b18eba03addec765a198a1de5bf8794111f911f45f6bae0cbb1eef87ba25c5,26504,True,:يلسلستلا مقرلارلا,34123414,35384136,
collector-1435-v6-p49-35236432,collector-1435-v6-p49-35236432.txt,moj-judgments-1435-volume-6.pdf,49,53,5,fb0b71693ca6b1f9e94a362ade1c708f4bdecb87f556011aed62ec4311a84efe,15079,True,:يلسلستلا مقرلارلا,34245381,35236432,
collector-1435-v6-p54-35295781,collector-1435-v6-p54-35295781.txt,moj-judgments-1435-volume-6.pdf,54,63,10,1eca3b1b54c010cfc83878ba79eb2e799dcb56646b5cac2088604bd29594dfce,35894,True,:يلسلستلا مقرلارلا,34494780,35295781,
collector-1435-v6-p64-35280250,collector-1435-v6-p64-35280250.txt,moj-judgments-1435-volume-6.pdf,64,69,6,61e1ce84f0c9e76eda97d960876d0a19f66a0a2862c0f571ea39c09b43fc5bb6,20566,True,:يلسلستلا مقرلارلا,33457473,35280250,
collector-1435-v6-p70-35304426,collector-1435-v6-p70-35304426.txt,moj-judgments-1435-volume-6.pdf,70,75,6,9099668da3ea516140fa6440f4e695b6e1cd9f115f98e544325689ad6d26ae8d,21965,True,:يلسلستلا مقرلارلا,34505969,35304426,
collector-1435-v6-p76-35296269,collector-1435-v6-p76-35296269.txt,moj-judgments-1435-volume-6.pdf,76,79,4,0ac00bf2f0f1bd02ffb9ae2310bc8c1bd682de56c6de09ba4346f0f88452de27,14179,True,:يلسلستلا مقرلارلا,34544343,35296269,
collector-1435-v6-p80-35285569,collector-1435-v6-p80-35285569.txt,moj-judgments-1435-volume-6.pdf,80,91,12,2fd4e73ea02b5d3ca52facf176b461ddd1b757338c182507010ab3896c9546a8,43086,True,:يلسلستلا مقرلارلا,3543239,35285569,
collector-1435-v6-p92-35256959,collector-1435-v6-p92-35256959.txt,moj-judgments-1435-volume-6.pdf,92,96,5,a0e115214037c1fee6db723518a2ed1c104bd290b444ce6c068b40cc8b5b8aa2,17480,True,:يلسلستلا مقرلارلا,3418826,35256959,
collector-1435-v6-p97-35144668,collector-1435-v6-p97-35144668.txt,moj-judgments-1435-volume-6.pdf,97,104,8,6c3cb513e0cf4fb9210d2e4bca1815beecd1db664050481482f64d8344197451,27662,True,:يلسلستلا مقرلارلا,3425640,35144668,
collector-1435-v6-p105-35280916,collector-1435-v6-p105-35280916.txt,moj-judgments-1435-volume-6.pdf,105,108,4,145238036a32553be286e14b03ff56e010986a638b2c76c015a776de02b4973d,11464,True,:يلسلستلا مقرلارلا,34241992,35280916,
collector-1435-v6-p109-35200862,collector-1435-v6-p109-35200862.txt,moj-judgments-1435-volume-6.pdf,109,113,5,c635a545ac8b6a8f72c2ca09f4a6a90ec1439540eb682b1fccac371918159b6c,17216,True,:يلسلستلا مقرلارلا,3481549,35200862,
collector-1435-v6-p114-35203463,collector-1435-v6-p114-35203463.txt,moj-judgments-1435-volume-6.pdf,114,123,10,233b93aabe04ae3d89e8060ea44bf2919a4d80b668fe9509543559f62100a1d9,33893,True,:يلسلستلا مقرلارلا,34137836,35203463,
collector-1435-v6-p124-35247127,collector-1435-v6-p124-35247127.txt,moj-judgments-1435-volume-6.pdf,124,129,6,780a347ad8d81004206931c7c0ce2bdc882ee1a87842bd408f1933e2d37d21aa,18476,True,:يلسلستلا مقرلارلا,34202707,35247127,
collector-1435-v6-p130-35359238,collector-1435-v6-p130-35359238.txt,moj-judgments-1435-volume-6.pdf,130,133,4,ab1e4964d061d9e7468491d38247ca2d57f2f505d8154b8631c74c75f4ec066c,12681,True,:يلسلستلا مقرلارلا,34279124,35359238,
collector-1435-v6-p134-35155023,collector-1435-v6-p134-35155023.txt,moj-judgments-1435-volume-6.pdf,134,137,4,105dfaa6d842d00f213984ac09fb961d2205fb7c7201d101a200e7927e177fdd,11287,True,:يلسلستلا مقرلارلا,34432468,35155023,
collector-1435-v6-p138-35192002,collector-1435-v6-p138-35192002.txt,moj-judgments-1435-volume-6.pdf,138,141,4,2729d2c7e91253b0be737ad966af79bbe99eb46d0991919e3f2e23cad085642b,11864,True,:يلسلستلا مقرلارلا,34319733,35192002,
collector-1435-v6-p142-35352126,collector-1435-v6-p142-35352126.txt,moj-judgments-1435-volume-6.pdf,142,145,4,f03d51864f1dd05f71d2924dbae1b9ebbdccaefaae173c1d75a1facaffd44519,10679,True,:يلسلستلا مقرلارلا,35466596,35352126,
collector-1435-v6-p146-35350271,collector-1435-v6-p146-35350271.txt,moj-judgments-1435-volume-6.pdf,146,152,7,a37f411f40d000fac2a14248e41bcbeaf0dd274dc72b97273f2c8aa3503b4d0d,22930,True,:يلسلستلا مقرلارلا,34160102,35350271,
collector-1435-v6-p153-35168237,collector-1435-v6-p153-35168237.txt,moj-judgments-1435-volume-6.pdf,153,161,9,a78f964a66f18c1a8f898aba60fa7aecc10a27968bd6726008cb6a15ed25da48,25874,True,:يلسلستلا مقرلارلا,34359145,35168237,
collector-1435-v6-p162-35333189,collector-1435-v6-p162-35333189.txt,moj-judgments-1435-volume-6.pdf,162,165,4,6cf1c6f60368c44c1ef731b4964d8f544601de4e5802385c4e6537506ab9d1a3,12502,True,:يلسلستلا مقرلارلا,34295010,35333189,
collector-1435-v6-p166-35296697,collector-1435-v6-p166-35296697.txt,moj-judgments-1435-volume-6.pdf,166,172,7,d6625e0b3a2bbdaa22f6aa378ddc51dcd34da13a95bfae28bf41de460a99c1c3,25435,True,:يلسلستلا مقرلارلا,33523150,35296697,
collector-1435-v6-p173-35187612,collector-1435-v6-p173-35187612.txt,moj-judgments-1435-volume-6.pdf,173,177,5,429fb24f0ba72a809bc2fcb612a3167e464fc9ead1534614864e40899b1bad45,16784,True,:يلسلستلا مقرلارلا,3447610,35187612,
collector-1435-v6-p178-35318220,collector-1435-v6-p178-35318220.txt,moj-judgments-1435-volume-6.pdf,178,182,5,19c8d996697e40706733f5b84dfbe9f2f0ab0d0ee9b29eb68f9ff366df5ee031,15774,True,:يلسلستلا مقرلارلا,3459303,35318220,
collector-1435-v6-p183-35190640,collector-1435-v6-p183-35190640.txt,moj-judgments-1435-volume-6.pdf,183,188,6,b2396097ce93bccb649cc6628dfefbb81ab2a18b5406ffe5ef513873d9142c70,21098,True,:يلسلستلا مقرلارلا,34138127,35190640,
collector-1435-v6-p189-35287155,collector-1435-v6-p189-35287155.txt,moj-judgments-1435-volume-6.pdf,189,192,4,13a386279eb77ce7bc3f11f9ad43ad5367e5c058efdf67dda8edac941b1233ba,11622,True,:يلسلستلا مقرلارلا,34287408,35287155,
collector-1435-v6-p193-35172110,collector-1435-v6-p193-35172110.txt,moj-judgments-1435-volume-6.pdf,193,196,4,f9247f339a162efa2e848c6e87e65b563980e8f97bf264e4126df8fc374d5a75,13678,True,:يلسلستلا مقرلارلا,34484051,35172110,
collector-1435-v6-p197-35176971,collector-1435-v6-p197-35176971.txt,moj-judgments-1435-volume-6.pdf,197,200,4,40a9eb351065be834f71346a2073b753c924e530c0b1beeded8ab2043c7842b2,10745,True,:يلسلستلا مقرلارلا,34538231,35176971,
collector-1435-v6-p201-35187694,collector-1435-v6-p201-35187694.txt,moj-judgments-1435-volume-6.pdf,201,204,4,81fb9572c2cfca89843354a1750607f183535df9b514072d9a888efeb4ee2d8a,12290,True,:يلسلستلا مقرلارلا,3416341,35187694,
collector-1435-v6-p205-35287865,collector-1435-v6-p205-35287865.txt,moj-judgments-1435-volume-6.pdf,205,211,7,8e831ffecc9f126f98437a896e7f48f04b30530a0ed09baf0fb9fa99c4e236e6,25209,True,:يلسلستلا مقرلارلا,3463985,35287865,
collector-1435-v6-p212-35277572,collector-1435-v6-p212-35277572.txt,moj-judgments-1435-volume-6.pdf,212,216,5,4f8d3b03ec636683d6c59bd2eafc922a23a744aa6fe6aed70e19ab46e044f1a9,15609,True,:يلسلستلا مقرلارلا,,35277572,
collector-1435-v6-p217-35231442,collector-1435-v6-p217-35231442.txt,moj-judgments-1435-volume-6.pdf,217,225,9,939190d31237f4f4bc464e13937ebc28624c0f6e43d2fca49abc3e4c318cc004,23442,True,:يلسلستلا مقرلارلا,34341646,35231442,
collector-1435-v6-p226-35112737,collector-1435-v6-p226-35112737.txt,moj-judgments-1435-volume-6.pdf,226,231,6,9e45b6c8a9e6465feae3b66bd0454b8074c6a0520881ab6f30aa6054534f6045,21289,True,:يلسلستلا مقرلارلا,34149197,35112737,
collector-1435-v6-p232-35358002,collector-1435-v6-p232-35358002.txt,moj-judgments-1435-volume-6.pdf,232,249,18,be924158206a50afa1ff37c990ade9effd2e0ee887594671f5d32f104e6819b9,62988,True,:يلسلستلا مقرلارلا,34233820,35358002,
collector-1435-v6-p250-35144641,collector-1435-v6-p250-35144641.txt,moj-judgments-1435-volume-6.pdf,250,261,12,045572ef0d853aeef1add3f3f9ea1544da4d14d275d0dfe11950a0bd35a5ef8e,42538,True,:يلسلستلا مقرلارلا,106520302,35144641,
collector-1435-v6-p262-35291602,collector-1435-v6-p262-35291602.txt,moj-judgments-1435-volume-6.pdf,262,279,18,ed1052028c3149e43e875613a25b7019ccb320813d378cf3bd6717f81a3d544e,67887,True,:يلسلستلا مقرلارلا,33346710,35291602,
collector-1435-v6-p280-35103218,collector-1435-v6-p280-35103218.txt,moj-judgments-1435-volume-6.pdf,280,284,5,bceb14785b74ee89ced99021a7b8eb5845f183a0836b57c4cdc9ff1ae2d591fd,17079,True,:يلسلستلا مقرلارلا,33297997,35103218,
collector-1435-v6-p285-35250241,collector-1435-v6-p285-35250241.txt,moj-judgments-1435-volume-6.pdf,285,294,10,9a25ba0596668a8f93b84b42de13f1d76f5937ab5af25bc2618e768929d8235e,36342,True,:يلسلستلا مقرلارلا,3430069,35250241,
collector-1435-v6-p295-35241469,collector-1435-v6-p295-35241469.txt,moj-judgments-1435-volume-6.pdf,295,299,5,238a1b57bc92dc0df75f7b60331e5fd1302c6378c307c2b43c10627730d8ceae,16837,True,:يلسلستلا مقرلارلا,34188007,35241469,
collector-1435-v6-p300-35227286,collector-1435-v6-p300-35227286.txt,moj-judgments-1435-volume-6.pdf,300,307,8,b19986172b17e128840638b00590346314c8d63d6019772af8c73d46d9191ae9,25210,True,:يلسلستلا مقرلارلا,34340831,35227286,
collector-1435-v6-p308-35257637,collector-1435-v6-p308-35257637.txt,moj-judgments-1435-volume-6.pdf,308,311,4,05c3853300b8e6f3c7f904fe39570174553112ad49a3ae49f50ed4b759641df4,11030,True,:يلسلستلا مقرلارلا,34236684,35257637,
collector-1435-v6-p312-35294879,collector-1435-v6-p312-35294879.txt,moj-judgments-1435-volume-6.pdf,312,318,7,20d5cab72d1161f39a49ab9a3163cdd2787bf35ed7257cc29064bb735b04e9e1,22885,True,:يلسلستلا مقرلارلا,34496739,35294879,
collector-1435-v6-p319-35328067,collector-1435-v6-p319-35328067.txt,moj-judgments-1435-volume-6.pdf,319,323,5,dcfdb827d7fac98be5b4aa326b3e1d3dfa7ae3bbc45fc3c02fbce39866f1d911,15329,True,:يلسلستلا مقرلارلا,32281016,35328067,
collector-1435-v6-p324-35293430,collector-1435-v6-p324-35293430.txt,moj-judgments-1435-volume-6.pdf,324,327,4,7be89de08e9efe113c348cc53e5bd802c6b6192a7ba7c7c91180dbe4f9ecb8d0,12778,True,:يلسلستلا مقرلارلا,33487784,35293430,
collector-1435-v6-p328-35137170,collector-1435-v6-p328-35137170.txt,moj-judgments-1435-volume-6.pdf,328,335,8,f12ae7b592f7637c25b4370f3429324de2503218939a53d8d155e91c8d7d2521,29752,True,:يلسلستلا مقرلارلا,33640384,35137170,
collector-1435-v6-p336-35201012,collector-1435-v6-p336-35201012.txt,moj-judgments-1435-volume-6.pdf,336,344,9,a1fcf95f85768592bb8938a34e8ea741bbca49c4d16d03e2864566ea46bda1a1,31427,True,:يلسلستلا مقرلارلا,3467548,35201012,
collector-1435-v6-p345-34381277,collector-1435-v6-p345-34381277.txt,moj-judgments-1435-volume-6.pdf,345,351,7,e1689efe9a730e1ad95735247d98d893f82e44486133de227165631b1a89de6b,22205,True,:يلسلستلا مقرلارلا,34381277,,
collector-1435-v6-p352-35226341,collector-1435-v6-p352-35226341.txt,moj-judgments-1435-volume-6.pdf,352,369,18,1a744d86cae5cd6a197c2c143e4955ed5faceb7a2357b116d39677593fd7548b,67110,True,:يلسلستلا مقرلارلا,34118667,35226341,
collector-1435-v6-p370-35163208,collector-1435-v6-p370-35163208.txt,moj-judgments-1435-volume-6.pdf,370,378,9,ab68c493a973a9eab0a0b24c951b2cf5cea60c40bcab5d240ec9e1a560348264,30322,True,:يلسلستلا مقرلارلا,33618657,35163208,
collector-1435-v6-p379-35227192,collector-1435-v6-p379-35227192.txt,moj-judgments-1435-volume-6.pdf,379,383,5,fd8b085426646bf09f81a3ba77b0f51052e52f0361143c102115d6ed18b298ff,18058,True,:يلسلستلا مقرلارلا,33334929,35227192,
collector-1435-v6-p384-35141427,collector-1435-v6-p384-35141427.txt,moj-judgments-1435-volume-6.pdf,384,389,6,b74f1b534a944c1da6b2309a06e62cf659694efb3c4de90fd1e6fff1605eb368,20527,True,:يلسلستلا مقرلارلا,33148038,35141427,
collector-1435-v6-p390-35278636,collector-1435-v6-p390-35278636.txt,moj-judgments-1435-volume-6.pdf,390,430,41,19ad2dcd7721cf0f17b4586e68d263c30584e1f39715874367821bfe2b2d58f5,110120,True,:يلسلستلا مقرلارلا,33181971,35278636,
collector-1435-v7-p6-35383851,collector-1435-v7-p6-35383851.txt,moj-judgments-1435-volume-7.pdf,6,16,11,1c329e581ee01064857c40ef9183aba8d053d2050f1a55bfc6664925d95fb288,38189,True,:يلسلستلا مقرلارلا,3245742,35383851,
collector-1435-v7-p17-35173761,collector-1435-v7-p17-35173761.txt,moj-judgments-1435-volume-7.pdf,17,22,6,fcc29d23d8d0a7f8f64861729f0da64b25bf66275491ce3e2c9dd60690e3d345,18891,True,:يلسلستلا مقرلارلا,34230893,35173761,
collector-1435-v7-p23-35297743,collector-1435-v7-p23-35297743.txt,moj-judgments-1435-volume-7.pdf,23,25,3,2c1193b534b5e8d33740dfd339d1fb098753726afdff62339c744ad1c3ab77db,9088,True,:يلسلستلا مقرلارلا,35265566,35297743,
collector-1435-v7-p26-35112436,collector-1435-v7-p26-35112436.txt,moj-judgments-1435-volume-7.pdf,26,30,5,42825d9f9105d9019c086b5cbad9680d0d44c5890c576a50a4228d094f2ce1ef,17007,True,:يلسلستلا مقرلارلا,33346834,35112436,
collector-1435-v7-p31-35314904,collector-1435-v7-p31-35314904.txt,moj-judgments-1435-volume-7.pdf,31,37,7,2e4177600a4251768656f6ca76cb3a78f20e73fb6abe632072f66c031267940d,24300,True,:يلسلستلا مقرلارلا,33603106,35314904,
collector-1435-v7-p38-35114204,collector-1435-v7-p38-35114204.txt,moj-judgments-1435-volume-7.pdf,38,43,6,b0b0d1f0a5f25e857fea16ace1dece6b1ee2fa72db7c918129dd0793f96d1652,18030,True,:يلسلستلا مقرلارلا,33614444,35114204,
collector-1435-v7-p44-35239569,collector-1435-v7-p44-35239569.txt,moj-judgments-1435-volume-7.pdf,44,48,5,4413bbeda0f4ba1c07a4b87fe524db9dc17ce60301e786f3eb86d34aef722e2c,16214,True,:يلسلستلا مقرلارلا,33640887,35239569,
collector-1435-v7-p49-35288066,collector-1435-v7-p49-35288066.txt,moj-judgments-1435-volume-7.pdf,49,53,5,973c40166e6a44b34c7bbc3c32861cbfb561c96fbed2a680b1f947ed363facd8,17504,True,:يلسلستلا مقرلارلا,34398710,35288066,
collector-1435-v7-p54-35259608,collector-1435-v7-p54-35259608.txt,moj-judgments-1435-volume-7.pdf,54,57,4,1db36684a8552c4b8e8b00da60b770cdd4286f9abaf2a5c35ea46f381a6bb254,13685,True,:يلسلستلا مقرلارلا,35105378,35259608,
collector-1435-v7-p58-35282325,collector-1435-v7-p58-35282325.txt,moj-judgments-1435-volume-7.pdf,58,62,5,a951b90ff9a52317afd20959f9db5e4a32db5cbdadccb8147e0ece10d5aa495a,17104,True,:يلسلستلا مقرلارلا,35291679,35282325,
collector-1435-v7-p63-35104936,collector-1435-v7-p63-35104936.txt,moj-judgments-1435-volume-7.pdf,63,68,6,7de416ae0d03497be2547ee556f528729c1d2a355e63734779c6e059f1d14ccf,20497,True,:يلسلستلا مقرلارلا,32220844,35104936,
collector-1435-v7-p69-35156548,collector-1435-v7-p69-35156548.txt,moj-judgments-1435-volume-7.pdf,69,73,5,f57ef0c93b264424d32b5e218bb3f1ec4c670da769b5c8eb863c0aaa44661545,18675,True,:يلسلستلا مقرلارلا,34289442,35156548,
collector-1435-v7-p74-35113774,collector-1435-v7-p74-35113774.txt,moj-judgments-1435-volume-7.pdf,74,77,4,1eef781f8f5974101c62fd676d0cd4d2cdde3470fcb7ffc60927bd341b739db9,11299,True,:يلسلستلا مقرلارلا,34498959,35113774,
collector-1435-v7-p78-35318855,collector-1435-v7-p78-35318855.txt,moj-judgments-1435-volume-7.pdf,78,83,6,7f609d29d2b5ee705c09162d4f1b2ca5c55568f1a537591aa4de9f436917599a,21927,True,:يلسلستلا مقرلارلا,33540725,35318855,
collector-1435-v7-p84-35198618,collector-1435-v7-p84-35198618.txt,moj-judgments-1435-volume-7.pdf,84,91,8,d2483014a548d8238bba25fb5fcaca8a9f6f67e0e1e0ceabe419ca96aa9a2fb7,26247,True,:يلسلستلا مقرلارلا,34340420,35198618,
collector-1435-v7-p92-35284801,collector-1435-v7-p92-35284801.txt,moj-judgments-1435-volume-7.pdf,92,99,8,ef399b6b082588779e4f5d83e9a8313a8ea68d7c735495e0a23416ccecf60412,28551,True,:يلسلستلا مقرلارلا,33666755,35284801,
collector-1435-v7-p100-35297130,collector-1435-v7-p100-35297130.txt,moj-judgments-1435-volume-7.pdf,100,104,5,5334084f61199b0afc648d43bf7285e87e3ee2f2d7d66ee51a614a2f35f40ec3,15238,True,:يلسلستلا مقرلارلا,34466566,35297130,
collector-1435-v7-p105-35293251,collector-1435-v7-p105-35293251.txt,moj-judgments-1435-volume-7.pdf,105,111,7,418a6558871021a375b17cc7ef972971c8c534e7e6183aa6a307b57d05dcea1b,25214,True,:يلسلستلا مقرلارلا,34503613,35293251,
collector-1435-v7-p112-35144523,collector-1435-v7-p112-35144523.txt,moj-judgments-1435-volume-7.pdf,112,117,6,c41ceac358e93f0a8daaf53255809d221386145a032085274275ee301d5019df,20336,True,:يلسلستلا مقرلارلا,34569519,35144523,
collector-1435-v7-p118-35281790,collector-1435-v7-p118-35281790.txt,moj-judgments-1435-volume-7.pdf,118,121,4,cebbba59867eddc5ef17caaafeadd2109876d4733c598d50e87cab74b06436bc,12914,True,:يلسلستلا مقرلارلا,35121333,35281790,
collector-1435-v7-p122-35315763,collector-1435-v7-p122-35315763.txt,moj-judgments-1435-volume-7.pdf,122,125,4,876f6487d56ce93b743db5c1f3fe3f55ed8e689896bf3715ab409b430c88e2e3,13743,True,:يلسلستلا مقرلارلا,35130995,35315763,
collector-1435-v7-p126-35318659,collector-1435-v7-p126-35318659.txt,moj-judgments-1435-volume-7.pdf,126,132,7,82115b6de0301813a5a4dba4a30fda09d9450baf5b71bff4ce115724446a2724,25510,True,:يلسلستلا مقرلارلا,35182249,35318659,
collector-1435-v7-p133-35314742,collector-1435-v7-p133-35314742.txt,moj-judgments-1435-volume-7.pdf,133,139,7,e1fa779b666f955f848cde20000550f9ea9a213f4139103def1273215179ba00,22629,True,:يلسلستلا مقرلارلا,35229128,35314742,
collector-1435-v7-p140-35387580,collector-1435-v7-p140-35387580.txt,moj-judgments-1435-volume-7.pdf,140,146,7,36d875f8c87c2563133f1b530050aafa06c934041d2308687afbb6371c07240c,23062,True,:يلسلستلا مقرلارلا,35284451,35387580,
collector-1435-v7-p147-35378480,collector-1435-v7-p147-35378480.txt,moj-judgments-1435-volume-7.pdf,147,151,5,1b0d963cbf50af51314d7e8bb3a29ef1239ae9942496a6d502117c1225b75c26,15405,True,:يلسلستلا مقرلارلا,35306330,35378480,
collector-1435-v7-p152-35152091,collector-1435-v7-p152-35152091.txt,moj-judgments-1435-volume-7.pdf,152,170,19,f2348c3fa22058268ab1f6cd962639d1751104e76174ba83da51be966aa3fd4d,69222,True,:يلسلستلا مقرلارلا,33563294,35152091,
collector-1435-v7-p171-35201191,collector-1435-v7-p171-35201191.txt,moj-judgments-1435-volume-7.pdf,171,175,5,4b9bd99d7e870a2f293601eb2e0219ccb9be5573b34264069ea82e34e77e0b31,15387,True,:يلسلستلا مقرلارلا,34327425,35201191,
collector-1435-v7-p176-35342525,collector-1435-v7-p176-35342525.txt,moj-judgments-1435-volume-7.pdf,176,180,5,1d0bf918d08e3da223839ce57b417f86ca8ab35df2b927b98f78d9fff6c0d72c,15787,True,:يلسلستلا مقرلارلا,34493227,35342525,
collector-1435-v7-p181-35171502,collector-1435-v7-p181-35171502.txt,moj-judgments-1435-volume-7.pdf,181,210,30,f75d06889d69c2b87bc7e458e4f97fe59b5f7cced172988ebd41148ce870f98c,110760,True,:يلسلستلا مقرلارلا,34526614,35171502,
collector-1435-v7-p211-35273511,collector-1435-v7-p211-35273511.txt,moj-judgments-1435-volume-7.pdf,211,214,4,c8a13cb9d93dec2cf7c73e5203240ed0c9698e6550d2065f22f4cbbfb849b936,12001,True,:يلسلستلا مقرلارلا,163800719,35273511,
collector-1435-v7-p215-35278663,collector-1435-v7-p215-35278663.txt,moj-judgments-1435-volume-7.pdf,215,219,5,023d42ce4344591be0c128fa66a0218ec15ee1b2199c12173c8c3d90c39accf3,14449,True,:يلسلستلا مقرلارلا,34170871,35278663,
collector-1435-v7-p220-35296374,collector-1435-v7-p220-35296374.txt,moj-judgments-1435-volume-7.pdf,220,224,5,b1f9ccd5b6c6f5dae2b8d325c4b6bed0aa871f4dfc200e65674f3757fa98c13b,14408,True,:يلسلستلا مقرلارلا,34239220,35296374,
collector-1435-v7-p225-35210938,collector-1435-v7-p225-35210938.txt,moj-judgments-1435-volume-7.pdf,225,229,5,b284679e5ca8084e8dca09e36a040f20b0cb21fced1636f970014b9aa2b28ea6,14974,True,:يلسلستلا مقرلارلا,34360688,35210938,
collector-1435-v7-p230-35174318,collector-1435-v7-p230-35174318.txt,moj-judgments-1435-volume-7.pdf,230,235,6,77bb5ff2083b10a83ff80d79983c14bdd5b5d6122b669437433badce4a650e58,19169,True,:يلسلستلا مقرلارلا,34422731,35174318,
collector-1435-v7-p236-35258557,collector-1435-v7-p236-35258557.txt,moj-judgments-1435-volume-7.pdf,236,239,4,dfc6aa494dd65a4c0b5b253348d0acc7f6568a7f0d91ef71c9c86a6e11ef77ce,14293,True,:يلسلستلا مقرلارلا,34512387,35258557,
collector-1435-v7-p240-35211940,collector-1435-v7-p240-35211940.txt,moj-judgments-1435-volume-7.pdf,240,256,17,aea01b6b419b068d25b6c32fb79f76d899a01a4b97317ac14df48070ec3a6bdc,61953,True,:يلسلستلا مقرلارلا,33489889,35211940,
collector-1435-v7-p257-35376890,collector-1435-v7-p257-35376890.txt,moj-judgments-1435-volume-7.pdf,257,271,15,445992488ef5061f40b5f247660a7c5b52908e4919eab1be3baaee5c83e403c3,56488,True,:يلسلستلا مقرلارلا,34155804,35376890,
collector-1435-v7-p272-35217833,collector-1435-v7-p272-35217833.txt,moj-judgments-1435-volume-7.pdf,272,295,24,0d0e6e3a9a86c8e015054fcb9bce42f4e4a192b56b6e2bf66f2e9ad7d46b3bef,86756,True,:يلسلستلا مقرلارلا,34210122,35217833,
collector-1435-v7-p296-35139794,collector-1435-v7-p296-35139794.txt,moj-judgments-1435-volume-7.pdf,296,298,3,e3eca27190a9b2b87523b4a87d1c80b0e1dda9439305211a4e46b8f781a2236f,7054,True,:يلسلستلا مقرلارلا,34249298,35139794,
collector-1435-v7-p299-35255875,collector-1435-v7-p299-35255875.txt,moj-judgments-1435-volume-7.pdf,299,304,6,33610a52ea20512a5a11b9674ace362a486afc421f250e99b847569a1f9269ce,20463,True,:يلسلستلا مقرلارلا,33711016,35255875,
collector-1435-v7-p305-35187628,collector-1435-v7-p305-35187628.txt,moj-judgments-1435-volume-7.pdf,305,312,8,cb6bd8a99c76738dbcedf7f833384bca081fbc989e3e9fe5a52f1d6355e9c058,28042,True,:يلسلستلا مقرلارلا,34228374,35187628,
collector-1435-v7-p313-35101734,collector-1435-v7-p313-35101734.txt,moj-judgments-1435-volume-7.pdf,313,318,6,12e265fa32304cc046de362d867b806d8fa972161de21da826d4e60809e7b90b,21850,True,:يلسلستلا مقرلارلا,13670,35101734,
collector-1435-v7-p319-35386407,collector-1435-v7-p319-35386407.txt,moj-judgments-1435-volume-7.pdf,319,328,10,1d7e54c4482c3a4a49ac65f0890a6252134b1ec1502c828570ffe56cb582f5f5,35694,True,:يلسلستلا مقرلارلا,33195090,35386407,
collector-1435-v7-p329-35311893,collector-1435-v7-p329-35311893.txt,moj-judgments-1435-volume-7.pdf,329,335,7,5ba35ab48172022a9c5301555ea686e381d9b620f83f6fe4ae0ce59c28ddc8bd,16701,True,:يلسلستلا مقرلارلا,34391363,35311893,
collector-1435-v7-p336-35160019,collector-1435-v7-p336-35160019.txt,moj-judgments-1435-volume-7.pdf,336,339,4,2a5e01524765a1a15b89dccfdd909eb33344fe9dd94c05e0f48d0e10ae8dec4b,12943,True,:يلسلستلا مقرلارلا,34301588,35160019,
collector-1435-v7-p340-35309239,collector-1435-v7-p340-35309239.txt,moj-judgments-1435-volume-7.pdf,340,344,5,e44d29c4b144ad2a35587e9b12fcbfc7bfc5228f0bb69594536e31e9e264e7a9,14343,True,:يلسلستلا مقرلارلا,34549158,35309239,
collector-1435-v7-p345-35307947,collector-1435-v7-p345-35307947.txt,moj-judgments-1435-volume-7.pdf,345,350,6,9679ea66ba61c0a24e3e8c26d633793b7d15b847df8c626a79bbeee7573d0900,21576,True,:يلسلستلا مقرلارلا,34398526,35307947,
collector-1435-v7-p351-35289484,collector-1435-v7-p351-35289484.txt,moj-judgments-1435-volume-7.pdf,351,361,11,bdd4fd52a0d63504c5e6166cfa2b473e4c382d79fcd76193fe05b45e18de319c,45966,True,:يلسلستلا مقرلارلا,35100054,35289484,
collector-1435-v7-p362-35241123,collector-1435-v7-p362-35241123.txt,moj-judgments-1435-volume-7.pdf,362,365,4,7fe21785a9868a6160f2e1f8461ac271fbf02081c7d9e7c2c39543c5b8c07b17,13299,True,:يلسلستلا مقرلارلا,34471550,35241123,
collector-1435-v7-p366-35217302,collector-1435-v7-p366-35217302.txt,moj-judgments-1435-volume-7.pdf,366,370,5,f1574211f4e678d76b11a8e4b9ed7ea0f325a14f257eab16223e3e72f337549f,16031,True,:يلسلستلا مقرلارلا,3478124,35217302,
collector-1435-v7-p371-35225903,collector-1435-v7-p371-35225903.txt,moj-judgments-1435-volume-7.pdf,371,374,4,fda1a6ae4e7a02ad0aea8e0c1916ec56593aa20287c245d2521befdf580ee9c2,12552,True,:يلسلستلا مقرلارلا,3550108,35225903,
collector-1435-v7-p375-35194986,collector-1435-v7-p375-35194986.txt,moj-judgments-1435-volume-7.pdf,375,379,5,3d6bda691a77d455fdd8206962ee1f1941287f11efe0553d4c4790f7425e6f94,15198,True,:يلسلستلا مقرلارلا,34128374,35194986,
