id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1435-v12-p199-3515506,extracted/collector-judgments-pdf/collector-1435-v12-p199-3515506.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,199,204,6,fa55241f7002d9f87f68f2889eef446dca26aca8a8f2d8a8b3f95da6683b53fc,495553,رسقة -حمل جتاري -هتك حرزه والرسقة منه -إقرار -رجوع عنه -وجود إقرار مصدق رشعا -سوابق مماثلة -ثبوت اإلدانة -درء حد الرسقة -تعزير بالسجن واجللد.,,,3515506,,,الدائرة اجلزائية اخلامسية األوىل يف حمكمة,3513b057d2f53215c9f45915c5f36580d824ca960b53364450435b21ac1ee5e0,metadata_incomplete_pending_review
collector-1435-v12-p205-34299030,extracted/collector-judgments-pdf/collector-1435-v12-p205-34299030.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,205,210,6,7a08c45c6d2a0ab3d6ed188044e6475c2ee60458a9593090aacf387438ad1c75,497460,رسقة -حمل جتاري -هتك احلرز -إقرار بالرسقة -إنكار مقدار املرسوقات -سابقة مماثلة -إدانة -تعزير بالسجن واجللد -رجوع عن اإلقرار -رجوع عن احلكم - عدم ثبوت اإلدانة -توجه الشبهة -ظروف مشددة -تعزير بالسجن واجللد.,,,34299030,,بمحكمة االستئناف بمنطقة اجلوف عىل املعاملة الواردة من فضيلة رئيس املحكمة العامة,وصحبه وسلم) قايض استئناف ( )...قايض استئناف ( )...رئيس الدائرة ( )...ا.ه وإجابة,0e0f282dafc56265ea4a5d19064e3cda7aa83a07fee17ffd46119c70b195f4f5,metadata_incomplete_pending_review
collector-1435-v12-p211-34260972,extracted/collector-judgments-pdf/collector-1435-v12-p211-34260972.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,211,216,6,b0a8bda79afa08c1574ec8dda540b486a76ea588c10d6eba3f306aaa9f522c15,492254,رسقة -رشوع -تكسري زجاج حمل -إقرار بكرس الزجاج -إنكار قصد الرسقة -سبق اإلقرار أمام جهة القبض -حيازة أدوات رسقة -عدم ثبوت الرشوع -توجه التهمة به - ثبوت اإلدانة بكرس الزجاج -تعزير بالسجن واجللد.,,,34260972,,بمحكمة االستئناف بمنطقة اجلوف عىل املعاملة الواردة من فضيلة رئيس املحكمة اجلزائية,احلمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة األوىل لتمييز القضايا اجلزائية,ae0c9df2956c1f8072b13382794f6062ec32ff915ec074616e219b0f811dcaf5,metadata_incomplete_pending_review
collector-1435-v12-p217-35273,extracted/collector-judgments-pdf/collector-1435-v12-p217-35273.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,217,221,5,7083cad1fb670b70cfce364dbb944a8db3fe8d54fab80303271021fbfc5a195a,509820,رسقة -سيارة -إنكار قصد الرسقة -إقرار بقيادهتا -دفع بمظنة أهنا عائدة لصديق - قصد ممازحته -سبق اإلقرار حتقيقا -رجوع عنه -ثبوت اإلدانة -ظروف خمففة -تعزير بالسجن واجللد وأخذ التعهد.,,,35273,,,احلمد هلل وحده وبعد ..فقد اطلعنا نحن قضاة الدائرة اجلزائية الثانية يف حمكمة,3f76c66b7227d5b91314793b91c2e677b542e1217ebb76c40848983f61adac54,metadata_incomplete_pending_review
collector-1435-v12-p222-3513468,extracted/collector-judgments-pdf/collector-1435-v12-p222-3513468.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,222,225,4,6d16d3d9ca71b2099dcdebb2e50ac3e6c83909ecf0579b2461452a0fe67819f1,485612,رسقة -سيارة -هروب من رجال االمن -صدم سيارات -إقرار -رسقة من غري حرز -إدانة -تعزير بالسجن واجللد.,,,3513468,,,احلمد هلل وحده ،وبعد ..فقد اطلعنا نحن قضاة الدائرة اجلزائية الثانية يف حمكمة,e7e4fb767f1991d4fd124bb9db7b301625b11c387091a17844302c55a5aad561,metadata_incomplete_pending_review
collector-1435-v12-p226-3561738,extracted/collector-judgments-pdf/collector-1435-v12-p226-3561738.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,226,229,4,97891879fac79eaa44b6625f3701a91d26f42b25fbc6c248249d86ed5e61ed50,489746,رسقة -حماولة رسقة سيارة -إقرار -رسقة غري حدية -عدم إحراز املرسوق -إدانة - تعزير بالسجن واجللد.,,,3561738,1396/10/30,بمحكمة االستئناف بمنطقة عسري عىل املعاملة الواردة من فضيلة رئيس املحكمة العامة,احلمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة الرابعة لتدقيق القضايا اجلزائية,0e7d9dbd64b8f291bb2a76e6a51b7259247dd62284b2fd560c412ef8fce7cb34,metadata_incomplete_pending_review
collector-1435-v12-p230-2029,extracted/collector-judgments-pdf/collector-1435-v12-p230-2029.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,230,233,4,c771aca53a2fe31126f56053fe5960c16264e1f0e727b40998b288b6a49a0925,488808,رسقة -قطع سيارات -إقرار بحيازهتا -إنكار الرسقة -تعدد السوابق -عدم ثبوت اإلدانة -قرائن -توجه التهمة -تعزير بالسجن واجللد.,,,2029,,,احلمد هلل وحده وبعد ..فقد اطلعنا نحن قضاة الدائرة اجلزائية الثانية يف حمكمة,728a6790a49117ac2050887cdb8d24dd113902385cb7fc54f1c4f0f5821b61ff,metadata_incomplete_pending_review
collector-1435-v12-p234-34338266,extracted/collector-judgments-pdf/collector-1435-v12-p234-34338266.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,234,237,4,976e091d1e82a56b5cd898c9a18d62d1abaee265b1b60df56a99625cba0675b6,489651,رسقة -أجزاء من سيارة -إقرار -إدانة -تعزير بالسجن واجللد. إقرار املدعى عليه.,,,34338266,1434/07/22,,,1748be5b614db056153e282d70606783e76b0cc02bdf82354801543f3db2e2b2,metadata_incomplete_pending_review
collector-1435-v12-p240-35110571,extracted/collector-judgments-pdf/collector-1435-v12-p240-35110571.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,240,246,7,9e8f532b2f3482957ee48fe37f8988b54547f6bbdbfca240895ace6438fa6846,497682,رسقة -بطارية شاحنة -اشرتاك يف رسقتها -رشوع يف رسقة أخرى -إنكار -سبق أحد املتهمني حتقيقا -عدم قبول رجوعه عنه -إدانة املقر - تعزيره بالسجن واجللد,,,35110571,,,1435/07/01ه فقد جرى منا نحن رئيس وأعضاء الدائرة اجلزائية الثانية يف حمكمة,f80d63c96e45c2987b523267044c2fdf6e4f62b26c842d1b962e19aa1b27df92,metadata_incomplete_pending_review
collector-1435-v12-p247-34258339,extracted/collector-judgments-pdf/collector-1435-v12-p247-34258339.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,247,250,4,f623fba04e73899e0991882e437e72f1226577200f4e5d340f7da3e53c448352,489295,رسقة -إتالف ممتلكات -كرس زجاج سيارة -رسقة حمتوياهتا -تطابق األنامط الوراثية - سابقة مماثلة -إنكار الرسقة -إقرار بأخذ بعض املرسوقات -إدانة بذلك -توجه التهمة يف الباقي -تعزير بالسجن واجللد.,,,34258339,,بمحكمة االستئناف بمنطقة اجلوف عىل املعاملة الواردة من فضيلة رئيس املحكمة اجلزائية,احلمد هلل وحده وبعد ..فقد اطلعنا نحن قضاة الدائرة األوىل لتمييز القضايا اجلزائية,d5a2580d309b4e11d6ed4e59d0a8bbfea9f7027865906357cc32967fc970bc22,metadata_incomplete_pending_review
collector-1435-v12-p251-35366002,extracted/collector-judgments-pdf/collector-1435-v12-p251-35366002.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,251,254,4,9b1e6bb849fa8df033c7eaa125c4fa8b45f91449d98d9f5b958f3a89f621a20b,489422,رسقة -مولد كهربائي -كابالت نحاسية -إنكار -دفع بالعثور عليها يف الطريق -عدم البينة املوصلة -عدم ثبوت اإلدانة -توجه التهمة للقرائن -تعزير بالسجن.,,,35366002,,,الدائرة اجلزائية الثالثية الثانية برقم 35237279يف 1435/05/09ه ففي يوم األربعاء,d153b6beb492d68082c144ead1871f70abab2091d1fc4aa7a8da6dd4a5618ce7,metadata_incomplete_pending_review
collector-1435-v12-p255-34184547,extracted/collector-judgments-pdf/collector-1435-v12-p255-34184547.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,255,260,6,4c5f01d41a9eb1a0122f950545d176c0e621d17e05e8283a568acf3fadfb5104,493373,رسقة -حمول كهربائي -إنكار -تطابق األنامط الوراثية -تعدد السوابق -بينة غري موصلة -ظروف خمففة -عدم ثبوت اإلدانة -توجه الشبهة للقرائن -تعزير بالسجن,,,34184547,,بمحكمة االستئناف بمنطقة القصيم عىل املعاملة الواردة من فضيلة رئيس,اطلعنا نحن قضاة الدائرة الثانية لتدقيق القضايا اجلزائية,62a548f2e9a3fa5886b3783ffb0c38214929532db158d3e60498fd8a68b9c076,metadata_incomplete_pending_review
collector-1435-v12-p261-34171550,extracted/collector-judgments-pdf/collector-1435-v12-p261-34171550.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,261,267,7,5d17b5081b57c1b74e274ecdbbdf3f4be24602b50e9c79bed28834901fb8b701,494654,رسقة أغنام من حظرية مواطن -إنكار -استخالف يف سامع شهادة -تعذر إحضار الشهود -حمرض تعرف -سابقة مماثلة -عدم ثبوت اإلدانة -توجه التهمة للقرائن -تعزير بالسجن واجللد.,,,34171550,,بمحكمة االستئناف بمنطقة اجلوف عىل املعاملة الواردة من فضيلة رئيس املحكمة اجلزائية,احلمد هلل وحده وبعد ..فقد اطلعنا نحن قضاة الدائرة األوىل لتمييز القضايا اجلزائية,e006fa6b791bb1cfeda288e8c7657c28539ae6a0fb68a29e93764fb3f0b4ed7d,metadata_incomplete_pending_review
collector-1435-v12-p268-34311102,extracted/collector-judgments-pdf/collector-1435-v12-p268-34311102.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,268,272,5,a2edcbed5c8bd00b731f705b7050f197cf4c94a11c7c2506d885055fd1b396fb,489146,رسقة -أجهزة الكرتونية -رشب املسكر - قيادة سيارة حتت تأثريه -إنكار املدعى عليه -شهادة شاهد -سوابق -عدم ثبوت اإلدانة -توجه التهمة -تعزير بالسجن واجللد,,,34311102,,بمحكمة االستئناف بمنطقة القصيم عىل املعاملة الواردة من فضيلة رئيس املحكمة اجلزائية,ويمثله يف هذه املحكمة املدعي العام بنفس الدائرة ( )...بدعوى ضد ( )...سعودي اجلنسية,6de2541e2f52921743ffb50ffa52a0bace8859658b292ad98c1186f3a751463e,metadata_incomplete_pending_review
collector-1435-v12-p273-34552050,extracted/collector-judgments-pdf/collector-1435-v12-p273-34552050.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,273,275,3,fa1c3785c32aa32980e9e4a88d57cb443409d7f65e930e090aea5d5670bc4f8c,485409,رسقة -شنطة هبا نقود وأجهزة -داخل احلرم املكي -إقرار -إدانة -ظروف مشددة - تعزير بالسجن واجللد وأخذ التعهد.,,,34552050,,قضاة االستئناف بالدائرة اجلزائية السادسة بمحكمة االستئناف بمنطقة مكة املكرمة,قضاة االستئناف بالدائرة اجلزائية السادسة بمحكمة االستئناف بمنطقة مكة املكرمة,93cb659258113a055a17a0eb0ff9f972fdca1256133c56842af725199e27405e,metadata_incomplete_pending_review
collector-1435-v12-p276-3510636,extracted/collector-judgments-pdf/collector-1435-v12-p276-3510636.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,276,282,7,ed4ebed9753839c49f127d75e7bf5c3abaa5bfbeedc86a717fbc138c47df82ed,499298,رسقة -نشل مبلغ مايل -داخل احلرم النبوي -إنكار -شهادة غري موصلة -درء حد الرسقة للشبهة -تعزير بالسجن واجللد -إيصاء باإلبعاد -مصادرة املبلغ املضبوط.,,,3510636,,الدائرة اخلامسية األوىل بمحكمة االستئناف بمنطقة املدينة املنورة عىل املعاملة الواردة من,1435/05/03ه وبرفقها قرار الدائرة اخلامسية األوىل رق��م 35230327وتاريخ,51f78bf03cae1aebddf1867fe946267e1d7124cdcab7c0b677a937683d54d59a,metadata_incomplete_pending_review
collector-1435-v12-p283-3519468,extracted/collector-judgments-pdf/collector-1435-v12-p283-3519468.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,283,289,7,bec25fb1b323e79d224dd2843906b02ce3948a0090cc8ef8a1dd0180cd3cc6d3,494321,رسقة -نشل جواالت وحمفظة -إقرار بأخذ جوال -إنكار باقي الرسقات -سبق اإلقرار حتقيقا -شهادة شهود -عدم إحراز املرسوق -درء حد الرسقة -تعزير بالسجن واجللد.,,,3519468,,الدائرة اجلزائية اخلامسية األوىل بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل,الدائرة اجلزائية اخلامسية األوىل بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل,b2584b6638b29ac8454716ed5a77370e7016a39798ce91cab4d48b9e88382539,metadata_incomplete_pending_review
collector-1435-v12-p290-3511219,extracted/collector-judgments-pdf/collector-1435-v12-p290-3511219.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,290,293,4,61bf08810a6e530bc4b1a992eaafff60cf40162500d6c2e795a4fb1dddc4fc81,486917,رسقة -نشل هاتف جوال من شنطة -داخل احلرم املكي -إقرار بأخذ اجلوال -دفع بكونه خارج الشنطة -شهادات غري موصلة -سبق اإلقرار حتقيقا -رجوع عنه -عدم ثبوت موجب احلد -تعزير بالسجن واجللد.,,,3511219,,الدائرة اجلزائية اخلامسية الرابعة بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل,الدائرة اجلزائية اخلامسية الرابعة بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل,2b534bc9d1fdc4ed2bfb1b61044fb5a83013f99ccbada3fa3863efd003719614,metadata_incomplete_pending_review
collector-1435-v12-p294-3514881,extracted/collector-judgments-pdf/collector-1435-v12-p294-3514881.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,294,298,5,82fd60e77dcabf8f24d9e0fa26e482babc745a6ea43e8e1a5790bdce1b663e09,489336,رسقة -نشل هاتف جوال -إدخال اليد يف اجليب -إقرار -شهادة غري موصلة -رجوع عن اإلقرار -دفع بكون اجلوال خارج باجليب -رسقة من غري حرز -درء احلد الرسقة - توجه التهمة -تعزير بالسجن واجللد.,,,3514881,,الدائرة اجلزائية اخلامسية األوىل بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل,الدائرة اجلزائية اخلامسية األوىل بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل,710f25409ef52505062ff8b9409ec315a1f0c26f68c9231743d2d8b5b881ad1f,metadata_incomplete_pending_review
collector-1435-v12-p299-35104448,extracted/collector-judgments-pdf/collector-1435-v12-p299-35104448.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,299,305,7,dff7c07ac3c215a26ec035ba4a63f6f88bf5b1f79bfdacd91ada6ae3d42a94ee,499400,رسقة -مال عام -جهة تعليمية -معمل حاسب آيل -اشرتاك يف رسقته -إقرار أحد املتهمني -إنكار اآلخر - سبق إقراره حتقيقا -عدم قبول الرجوع عنه -إدانة -تعزير بالسجن واجللد.,,,35104448,,,جرى منا نحن قضاة الدائرة اجلزائية األوىل االطالع عىل القرار الرشعي رقم 35236245,5201fd3a77e62be84e83a70caa00795e328d05dd2423ceb376e5bd0866aea971,metadata_incomplete_pending_review
collector-1435-v12-p306-35168246,extracted/collector-judgments-pdf/collector-1435-v12-p306-35168246.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,306,310,5,6e448622a792076e9db75f12a50f7b69f3a2007a01f7c651cd65691f2355cb7f,491560,رسقة -أجهزة جوال -عدم دفع قيمة وجبة -إقرار -إدانة -تعزير بالسجن واجللد. إقرار املدعى عليه.,,,35168246,1435/03/18,,الدائرة اجلزائية الثانية يف حمكمة االستئناف بمنطقة مكة املكرمة االطالع عىل املعاملة,feb856793688468b4529a1dd609ed939a7c481c62705c6a856d2d86ff917a9a5,metadata_incomplete_pending_review
collector-1435-v12-p311-35213755,extracted/collector-judgments-pdf/collector-1435-v12-p311-35213755.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,311,315,5,670032265ac82b48c3270de4491eef0d24eddcea9641dbf2083366cd8762786c,850756,رسقة -اشرتاك يف رسقة طيور -إقرار -إدانة -تعزير بالسجن واجللد. إقرار املدعى عليه.,,,35213755,1435/04/11,,احلمد هلل وحده وبعد ..فقد اطلعنا نحن قضاة الدائرة اجلزائية الثانية يف حمكمة,22284ddfe8ced5d4eab102c2e72e3d81f6ee88b4229eb68be452cfba364a3e32,metadata_incomplete_pending_review
collector-1435-v12-p316-3314615,extracted/collector-judgments-pdf/collector-1435-v12-p316-3314615.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,316,319,4,b4675b71b0d974ca2978a51db2b77e0bb06fe150df27fa49eff059ee82cde20b,487644,سحر - حيازة أوراق سحر وشعوذة -إقرار باحليازة -إنكار عائدية الورقة -عدم البينة املوصلة -عدم ثبوت اإلدانة -توجه الشبهة للقرائن -تعزير بالسجن واجللد.,,,3314615,,القضايا اجلزائية بمحكمة االستئناف بمنطقة عسري بقرارهم رقم 34366127وتاريخ,احلمد هلل وحده وبعد فبنا ء عىل مالحظة أصحاب الفضيلة قضاة الدائرة الرابعة لتدقيق,4feba74a232225d732c30f10619710ae582957858917eb15cb27ed8c3a3308ef,metadata_incomplete_pending_review
collector-1435-v12-p320-355495,extracted/collector-judgments-pdf/collector-1435-v12-p320-355495.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,320,323,4,a51fa0def205265285eb076c2f75bc6ff07b7173b91b5ed2bab8b05dca0a4134,494367,سحر - حيازة طالسم - إقرار -دفع باجلهل بحرمتها -ظروف خمففة -إدانة -تعزير,,,355495,,,احلمد هلل وحده وبعد ..فقد اطلعنا نحن قضاة الدائرة اجلزائية األوىل بمحكمة,f48f7075140beb6f2857a0af42258963d9538519940b2a1cdfc380bebf4cfadf,metadata_incomplete_pending_review
collector-1435-v12-p324-33606880,extracted/collector-judgments-pdf/collector-1435-v12-p324-33606880.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,324,331,8,ffff400bd9df3621b1c4a92e05c1b2ac7a31368a0e5d8d67b7cb695166d2928e,513856,سحر - خلوة حمرمة -إنكار عمل السحر - إقرار باخللوة -ثبوت اإلدانة هبا -إقرار حتقيقا بالسحر - رجوع عنه -درء حد السحر - توجه التهمة -تعزير بالسجن واجللد - إيصاء باإلبعاد.,,,33606880,,قضاة الدائرة املختصة بتدقيق القضايا اخلامسية بمحكمة االستئناف بمنطقة حائل رقم,قضاة الدائرة املختصة بتدقيق القضايا اخلامسية بمحكمة االستئناف بمنطقة حائل رقم,a33f80aae0c29d0a56b5d2858330317e548e351af0b222d9b5b02bb6ecde39a9,metadata_incomplete_pending_review
collector-1435-v12-p332-34325751,extracted/collector-judgments-pdf/collector-1435-v12-p332-34325751.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,332,337,6,3a208c18cd30c9caa91857d5702e0f16890ec122c6ff0cc4c9481ab62e9c73cd,497782,سحر - وضع عمل سحري بمنزل -قصد اإلرضار واملرض -تسرت عىل املصدر - إنكار -شهادة الفرقة القابضة -بينة غري موصلة -عدم ثبوت اإلدانة -توجه التهمة للقرائن -تعزير بالسجن واجللد.,,,34325751,,,اطلعنا نحن قضاة الدائرة اجلزائية األوىل بمحكمة احلمد هلل وحده وبعد ..فقد,6db96e46c5c0a4b7e02ca4d66d60ea3baca8fefe91ea02454d6bd18a940cef22,metadata_incomplete_pending_review
collector-1435-v12-p338-34354389,extracted/collector-judgments-pdf/collector-1435-v12-p338-34354389.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,338,347,10,5a302ec012bafe0c2126ed49485e6cc27b04e3bb5a447184757d6048b52dd883,511618,سحر - اشرتاك يف عمله -رسقة -إرضار بالغري -إنكار السحر - إقرار بالرسقة -حمرض قبض -شهادة الفرقة القابضة -بينة غري موصلة -عدم ثبوت اإلدانة -توجه التهمة للقرائن -تعزير بالسجن واجللد -إيصاء باإلبعاد.,,,34354389,,,الدائرة اجلزائية الثالثية الثانية رقم ( )35120547وتاريخ 1435/01/18ه,7f3bb1e78a92276f32ab094999c196a2f7c11842c19e1034a1efc5d3bf14bf87,metadata_incomplete_pending_review
collector-1435-v12-p348-34427596,extracted/collector-judgments-pdf/collector-1435-v12-p348-34427596.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,348,354,7,47383ed93718387e3dd7ad69642fdaaccc1cb259fb98a48560f1d9e8bbaae979,498572,سحر - ممارسة أعامل السحر - طلب إقامة حد الردة -إنكار -حمرض قبض -إقرار مصدق رشعا -رجوع عنه -درء احلد بالشبهة -عدم ثبوت اإلدانة -توجه التهمة -تعزير بالسجن واجللد -إيصاء باإلبعاد.,,,34427596,,الدائرة اجلزائية اخلامسية الثالثة بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل املعاملة,الدائرة اجلزائية اخلامسية الثالثة بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل املعاملة,03359b8d4121519ab3303c32af764286a6067c8977f995c3b1e9345fafddf11a,metadata_incomplete_pending_review
collector-1435-v12-p355-34206419,extracted/collector-judgments-pdf/collector-1435-v12-p355-34206419.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,355,357,3,f4ac3b5c2d9e329eb235d74e2ee3a314c616b226ead9230c2a7d5f179c9c1231,477838,سحر - أعامل شعوذة ودجل -مقاومة الفرقة القابضة -إنكار -حمارض قبض -عدم البينة املوصلة -توجه التهمة -تعزير بالسجن واجللد -إيصاء باإلبعاد.,,,34206419,,,,125f0896194bbba0b4dc78f525657664a981285022fc16c5b2f780ff396a8bc0,metadata_incomplete_pending_review
collector-1435-v12-p358-358,extracted/collector-judgments-pdf/collector-1435-v12-p358-358.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,358,363,6,79bc75fce553ef7850095972cad616e7db7c37124712f3ea9e8c24263d62c68a,422209,2 ما جاء يف حمرض القبض املرفق لفة رقم (.)5- 4- 3 - 3ما جاء يف حمرض املقاومة املرفق لفة رقم (.)1 ال حمرم ا ومعاقب ا عليه رشعا ،لذا أطلب إثبات ما يعد فع وبام أن ما أقدم عليه املذكوران ن س ب إليهام واحلكم عليهام بعقوبة تعزيرية جراء ذلك ،كام أطلب مصادرة أجهزة اجلوال,,,358,1434/4/21,,نص احلاجة منه “ الدائرة اجلزائية السابعة برقم ( )35266236يف 1435/6/6ه,c0f4a01b849635589eb2844943f83dba800adce99c76c9148b36631cd92e022c,metadata_incomplete_pending_review
collector-1435-v12-p364-34239274,extracted/collector-judgments-pdf/collector-1435-v12-p364-34239274.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,364,371,8,14bfdfc654cbb6e004c5694fa3fd72a75e683b149fb0b1343be3065d0427498a,504111,سحر - أعامل سحر وشعوذة -حيازة طالسم وأدوات شعوذة -إنكار -سبق اإلقرار حد السحر لعدم ثبوت موجبه -توجه التهمة -تعزير بالسجن حتقيقا -رجوع عنه -درء,,,34239274,,اجلزائية اخلامسية األوىل بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل املعاملة,تدقيق احلكم من الدائرة اجلزائية اخلامسية األوىل وصدر بشأنه القرار ذو الرقم 35125692,c9658fb6f19de7a4f91d3b066e2150e1bf6b8a9e84daf17b9143104e585a8cde,metadata_incomplete_pending_review
collector-1435-v12-p372-34281411,extracted/collector-judgments-pdf/collector-1435-v12-p372-34281411.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,372,379,8,5abd701370af526df1249138066a9a89c2540bca547284b706295f1136f54e87,1198800,سحر - ممارسة أعامل شعوذة -حيازة طالسم - إنكار -سبق اإلقرار حتقيقا -شهادة الفرقة القابضة -إدانة -تعزير بالسجن -إيصاء باإلبعاد.,,,34281411,,نحن قضاة الدائرة اجلزائية الثالثة بمحكمة االستئناف يف منطقة مكة املكرمة,نحن قضاة الدائرة اجلزائية الثالثة بمحكمة االستئناف يف منطقة مكة املكرمة,4fea37cb4eb8ddd09160acc4a01c4d46bc82983b20b705a5e435b0783b5f9c81,metadata_incomplete_pending_review
collector-1435-v12-p380-33713181,extracted/collector-judgments-pdf/collector-1435-v12-p380-33713181.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,380,387,8,e23f49145f432be8547dd73f9289a22f9ecf7d3efd56abd049b3299e72b27dd9,508799,تلفظ -حق عام -إرسال رسائل جوال -سب الذات اإلهلية -أقوال كفرية -قذف - هتديد -طلب إقامة حد الر دة -إنكار -إمكان إرساهلا من غريه -درء احلد بالشبهة - رصف النظر - توجه الشبهة للقرائن -تعزير بالسجن واجللد .,,,33713181,,الدائرة اجلزائية اخلامسية الثانية بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل,الدائرة اجلزائية اخلامسية الثانية بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل,2d2939bc0365cafdfee67a3c47a844a5eb16a7a7571ec47af92a5e173db2a175,metadata_incomplete_pending_review
