id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1434-v6-p330-3489143,extracted/collector-judgments-pdf/collector-1434-v6-p330-3489143.pdf,moj-judgments-1434-volume-6.pdf,d8164d23575435d9de8ae23e628410450521627312e060d519a1d069c0675e11,330,339,10,4764d3b72d9b07a070f9645fac21828d6243ccb68b6e909ff839242dc2ef59e3,521403,إجارة -إخاء عقار من غائب -سماع الدعوى غيابي ا لتعذر تبليغ املدعى عليه -للحاكم والية على مال الغائب -األصل استصحاب شغول الذمة باألجرة مبوجب العقد -البينة بشهادة الشهود ومين االستظهار -احلكم بفتح العقار -حفظ احملتويات العينية يف بيت املال وبيع ما يخشى تلفه وإيداع ثمنه يف بيت املال -رفع احلكم حملكمة االستئناف لتعذر تبليغ املدعى عليه .,,,3489143,1434/6/26,,صدق احلكم من الدائرة احلقوقية األولى مبحكمة االستئناف,e5d1a6e3186caefe0e42cb07134e9f818c43fdd48dac37619df6d311363895ee,metadata_incomplete_pending_review
collector-1434-v6-p340-32156502,extracted/collector-judgments-pdf/collector-1434-v6-p340-32156502.pdf,moj-judgments-1434-volume-6.pdf,d8164d23575435d9de8ae23e628410450521627312e060d519a1d069c0675e11,340,353,14,cb266b02d4004e02079e7d315896f6d0596fed6e2f6affad6500d91bebc90696,555652,إجارة -مطالبة بأجرة عقار -إيجار بالتقبيل -دفع باإلقالة مع حارس العقار -تصرف فضولي -إنكار اإلقالة وادعاء الفضولية - صرف النظر عن دعوى املدعي -قيام القرينة على إجازة تصرف الفضولي -صرف الشيكات قرينة على إجازة تصرف احلارس -تأخر اللجوء إلى القضاء مدة زمنية طويلة قرينة على عدم الصحة.,,,32156502,1434/1/3,صدق احلكم من محكمة االستئناف.,أولى بالقبول وبينهما رتب متفاوتة) ،لذلك ك له فقد أعلمت الدائرة,ce36793c548cfcdf6267e8522cce07c6ef0401fd2785a03c123fbadb06ac24c2,metadata_incomplete_pending_review
collector-1434-v6-p354-33466110,extracted/collector-judgments-pdf/collector-1434-v6-p354-33466110.pdf,moj-judgments-1434-volume-6.pdf,d8164d23575435d9de8ae23e628410450521627312e060d519a1d069c0675e11,354,362,9,e119f8afa3aa1d84e5b3c40b8015f911d7f7edaf7aaa2ff77db8ab1860494aa7,518314,عقد -إجارة -املطالبة بباقي أجرة سيارة وتسليم السيارة -اإلقرار باالدعاء مع الدفع ببيع السيارة واجلهل بحالها -حلف اليمن على ما دفع به -انفساخ عقد اإليجار -تلف العن املؤجرة -تن زيل املدعى عليه منزلة املتلف للسيارة ،االكتفاء بإلزامه بدفع قيمة السيارة بعد خصم ما دفعه من إيجار -تقدير قيمة السيارة من قسم اخلبراء وقت بيعها.,33466110,,32194350,1434/4/17,املدعية فأفهم بالتعليمات ،صدق احلكم من محكمة االستئناف.,وجلميع ما تقدم فقد ألزمت الدائرة املدعى عليه بأن يدفع للمؤسسة,e83923df596fd93e6bfbb6805adb73cbc2f7c11575c32745a0a30b2a9e8b2239,metadata_complete_auto_extracted
collector-1434-v6-p363-32196203,extracted/collector-judgments-pdf/collector-1434-v6-p363-32196203.pdf,moj-judgments-1434-volume-6.pdf,d8164d23575435d9de8ae23e628410450521627312e060d519a1d069c0675e11,363,374,12,53d64e4c27997ba5544c688ceb8c3208618223a0ca1a2ce5697ea1e60c33e277,523345,عقد -إجارة -اإلعان يف صحيفة محلية لتبليغ املدعى عليه - استحقاق األجرة بالتمكن من االنتفاع -األصل بقاء ما كان على ما كان -احلكم بشاهدي عدل ومين االستظهار -حكم غيابي بدفع األجرة والغائب على حجته متى حضر -رفع احلكم حملكمة االستئناف لتعذر تبليغ املدعى عليه .,,,32196203,1433/12/26,وحيث عادت أوراق املعاملة من محكمة االستئناف باخلطاب رقم,متى حضر ،صدق احلكم من الدائرة احلقوقية اخلامسة مبحكمة,875cf4ab45c3cc5d40b5e7f26074bc540ebe22c9aece860c959fff13a8706680,metadata_incomplete_pending_review
collector-1434-v6-p375-3443385,extracted/collector-judgments-pdf/collector-1434-v6-p375-3443385.pdf,moj-judgments-1434-volume-6.pdf,d8164d23575435d9de8ae23e628410450521627312e060d519a1d069c0675e11,375,383,9,a9ad18189998392ccb60568427f17a4e1eb9e6879aaf0c154284d620c971032f,505860,إجارة -إجارة عمارة سكن حجاج -مطالبة بإعادة أجرة مدفوعة لتعذر إخراج تصريح إسكان حجاج -إقرار بالعقد واستالم املبلغ وإعادة بعضه وإنكار تعذر إخراج التصريح -إقرار خطي -الدفع بأنه نزع منه بالقوة -عدم البينة على الدفع -إلزام املدعى عليه برد باقي األجرة -رفع احلكم حملكمة االستئناف لتعذر تبليغ املدعي عليه باحلكم.,3443385,,32350279,1434/2/20,املتبع،صدق احلكم من محكمة االستئناف.,عليه تخوله حق اإلقرار لذلك فقد حكمت الدائرة على املدعى,d05b8f7b9c0e01810badc8348488744824f8e41f32aacb3537857681f0e6bc17,metadata_complete_auto_extracted
collector-1434-v6-p384-32516254,extracted/collector-judgments-pdf/collector-1434-v6-p384-32516254.pdf,moj-judgments-1434-volume-6.pdf,d8164d23575435d9de8ae23e628410450521627312e060d519a1d069c0675e11,384,386,3,7affa5a2e5671a369f387a0d75f606ccdddeee47941357554caeea22061cdfa1,490952,عقد -إجارة -إخاء عقار من غائب -األصل التخلية بن املالك وملكه وعدم احليلولة بينهما -أساس امللك االختصاص واملنع والتعامل -البينة مبوجب صك ملكية العقار وعقد اإليجار ومين املدعي -احلكم على املدعى عليه بإخاء العن محل الدعوى - احلكم يف حق املدعى عليه حضوري لتبلغه -األحكام احلضورية يبلغ بها احملكوم عليه .,,,32516254,1433/9/17,,من الدائرة احلقوقية اخلامسة مبحكمة االستئناف مبنطقة مكة,7e8426ebdbc000fe9814dd21bd4ad4b19da9afd08183894e5e7c1e6cdb0c7c79,metadata_incomplete_pending_review
collector-1434-v6-p390-32595864,extracted/collector-judgments-pdf/collector-1434-v6-p390-32595864.pdf,moj-judgments-1434-volume-6.pdf,d8164d23575435d9de8ae23e628410450521627312e060d519a1d069c0675e11,390,396,7,9dac1cb8fd03491c424f215ee3d827154eef000c7a1070bf714a4a4623b5df4c,520309,عقد -إجارة -إخاء عقار -ال عبرة بتعديل العقد ما لم يكن بحضور ورضا طريف العقد -وجوب الوفاء بالعقود -عدم دفع األجرة موجب لطلب اإلخاء -احلكم باإلخاء إلخال بشرط من شروط العقد.,,,32595864,1434/3/4,الثانية يف محكمة االستئناف باملنطقة الشرقية على املعاملة,من الدائرة احلقوقية الثانية مبحكمة االستئناف باملنطقة الشرقية.,e412bcba059b718df96f827aa435cef795667dfd331b9a9c330be343b7d9c572,metadata_incomplete_pending_review
collector-1434-v6-p397-33199624,extracted/collector-judgments-pdf/collector-1434-v6-p397-33199624.pdf,moj-judgments-1434-volume-6.pdf,d8164d23575435d9de8ae23e628410450521627312e060d519a1d069c0675e11,397,410,14,287915a04324cd6fa13dff862478fe2c6c4aaa72b62912af07f08a9e4db29623,866463,إجارة -إخاء عقار من غائب -سماع الدعوى غيابيا لتعذر تبليغ املدعى عليه -ينتهي عقد اإليجار مبضي مدته وال يفتقر إلى حكم بذلك -وجوب الوفاء بالعقود -حفظ محتويات العن يف بيت املال -بيع ما يخشى تلفه وإيداع ثمنه يف بيت املال -احلكم غيابي بانتهاء العقد وفتح العن وجرد محتويتها والغائب على حجته متى حضر .,,,33199624,1433/10/18,بعد تصديقه من محكمة االستئناف واحلكم بحق املدعى عليه,يف قضية مطالبة مببلغ مالي .املالحظ عليه بقرار الدائرة رقم,0de991f0473b2285b909e616d2791990307b590b054effc8b3fa06835fcf76aa,metadata_incomplete_pending_review
collector-1434-v7-p5-34186236,extracted/collector-judgments-pdf/collector-1434-v7-p5-34186236.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,5,13,9,8e77bcaec033d1d02f9c07735ad9223d1e687b26ade75f0f5f19a2383283ba3f,508043,إجارة -محل وقف -سداد أجرة مستحقة -نظر الدعوى غيابي ا يف حق املدعى عليه -وجوب الوفاء بالعقود -اليمن تشرع يف جانب أقوى املتداعين -احلكم بدفع مبلغ األجرة على غائب تعذر تبليغه -الغائب على حجته متى حضر -رفع احلكم الغيابي حملكمة االستئناف لتعذر تبليغ املدعي عليه.,34186236,,33305127,1434/4/13,احلكم إلى محكمة االستئناف لتدقيقه كونه حكم على غائب,تعذر تبليغه ،صدق احلكم من الدائرة احلقوقية اخلامسة مبحكمة,6848c68aeffa2ea2d813395bd62c943fc97e32df08bf813a2d1f5b244ccbbf11,metadata_complete_auto_extracted
collector-1434-v7-p14-34356258,extracted/collector-judgments-pdf/collector-1434-v7-p14-34356258.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,14,24,11,80df0aae2e7c3e5b7e729b2b69130df400ac64537238f01ba37dedb08cde9871,521344,عقد -إجارة -إخاء عقار من غائب -البينة بشاهدي عدل ومين االستظهار -جواز احلكم على الغائب واملستتر واملمتنع ألن للحاكم والية على مال الغائب -احلكم بفتح العقار محل الدعوى -حفظ محتويات العن يف بيت املال -بيع ما يخشى تلفه وإيداع ثمنه يف بيت املال -الغائب على حجته متى حضر -رفع احلكم حملكمة االستئناف لتعذر تبليغ املدعى عليه.,34356258,,33306860,1434/11/10,,احلكم من الدائرة احلقوقية الثالثة مبحكمة االستئناف مبنطقة,4e08c245bfc980a55e97fee4532c4d253cee8dbac6b330039364f301917b33e7,reference_collision_pending_review
collector-1434-v7-p25-34325602,extracted/collector-judgments-pdf/collector-1434-v7-p25-34325602.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,25,31,7,8b3e1f03c528793fe6a688f317c4b02150b29743a3995ddeea4aaea715ba195f,501091,إجارة -شيول مسروق -حكم سابق بالتسلم -مطالبة اجره مدة بقاء شيول لدى مشريه -اخلراج بالضمان -العن يف ضمان املدعى عليه -احلكم برد دعوى املدعي.,34325602,,33333050,1434/9/24,بالتعليمات ،صدق احلكم من محكمة االستئناف.,الدائرة برد دعوى املدعي وكالة وأخلت سبيل املدعى عليه أصالة,eed2671736741f9d11fb5bb8556c65f76f8e34fc18ce9eb19a347c43fb244a11,metadata_complete_auto_extracted
collector-1434-v7-p32-4311281,extracted/collector-judgments-pdf/collector-1434-v7-p32-4311281.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,32,52,21,bf2125f4a37cf5af4911f399f9d2702b58edd39da8f5e766924ee038885141a5,560824,إجارة -أيجار منتهي بالتملك -مطالبة بتسليم سيارة بديلة ورفع اسم من القائمة السوداء وتعويض عن ضرر -دفع املدعى عليها بفسخ العقد واملطالبة بأجرة -رد دعوى املدعي وإلزامه بدفع أجرة فترة بقاء السيارة بيده ورفع اسمه من القائمة بعدها.,4311281,,33360874,1434/9/2,املدعى عليها على احلكم ،جرى التصديق من محكمة االستئناف,جرى منا نحن قضاة الدائرة اجلزائية اخلامسة مبحكمة االستئناف يف,476d68ab51427653343683408434d7c44265c6d2008bb6f96a1c8610cac95594,metadata_complete_auto_extracted
collector-1434-v7-p53-33445093,extracted/collector-judgments-pdf/collector-1434-v7-p53-33445093.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,53,58,6,5d1adc7a8485c4b2490cbebee4a48c70d632c5da8ca395f555cf59f5acfd3dfe,503190,إجارة -إخاء عقار من غائب -اإلعان يف الصحيفة احمللية قبل سماع الدعوى -البينة بشهادة الشهود املعدلن -تكوين جلنة لفرز ممتلكات الشقة -بيع ما يخشى تلفه وإيداع ثمنه يف بيت املال -حفظ ما ميكن حفظه يف بيت املال -احلكم بفتح العن ومتكن املدعى من االنتفاع بها -الغائب على حجته متى حضر -رفع احلكم حملكمة االستئناف لتعذر تبليغ املدعى عليه باحلكم .,33445093,,33394062,1433/11/2,محكمة االستئناف وذلك لتعذر تبليغ املدعى عليه وأقفلت اجللسة,االستئناف وذلك لتعذر تبليغ املدعى ،صدق احلكم من الدائرة,bd07496c178665dfae2cc933439699c55f9aab8168355b74b489d19d436ebbd3,metadata_complete_auto_extracted
collector-1434-v7-p59-33413765,extracted/collector-judgments-pdf/collector-1434-v7-p59-33413765.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,59,63,5,3be81ab4492bbe51bb39d2c3ff78bfbbba78f30ac7778717370a9899a49b6899,490765,إجارة -إخاء عقار -حكم على غائب -تعذر إباغ خصم -تنويه بأن الغائب على حجته إذا حضر .,33413765,,3395424,1433/9/17,حاال ،صدق احلكم من محكمة االستئناف .,,41803b6d4a71e310a1bdb9b736b94333292c926e9deae6a9aab3e60b69a425ee,metadata_complete_auto_extracted
collector-1434-v7-p64-33476296,extracted/collector-judgments-pdf/collector-1434-v7-p64-33476296.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,64,80,17,5d780c405c54924b0401a281cbfe5b1186ba4fbcb2c0fb22b29268f82b23b7f2,547149,إجارة -مطالبة مستأجر بتسليم عن مؤجرة -الدفع بأن العقد معلق على شرط يتعذر حتقيقه -عدم مشروعية تعليق عقود املعاوضات على شرط مجهول البداية -ثبوت بطان العقد ورد,33476296,,33440498,1434/12/22,وحده ،وبعد :قد عادت إلينا املعاملة من محكمة االستئناف,فقد قررت الدائرة ثبوت بطان العقد الذي تعاقد عليه املتداعيان,bf92a01f2b4e3b919715c10794d7667653dd881caf0085cc86f434fa33ec2474,metadata_complete_auto_extracted
collector-1434-v7-p81-3450435,extracted/collector-judgments-pdf/collector-1434-v7-p81-3450435.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,81,90,10,488a355d186e423cff7b1d22a3cdad62ece396165595319723fd588fe8c0aaaf,512841,عقد -إجارة « استثمار» -طلب إخاء عقار -مدة عقد إجارة مجهول -عدم االنتفاع من العن املؤجرة ألمر خارج عن إرادة طريف العقد -حكم بفسخ عقد إجارة -حكم بإعادة أجرة مسلمة- حكم بعدم استحقاق املدعى عليه االنتفاع بالعن املؤجرة بقية املدة الواردة يف العقد.,3450435,,33442221,1434/2/30,قرر الطرفان عدم القناعة ،صدر قرار محكمة االستئناف باملدينة,احلكم ومنتدب رئيس الدائرة .........ختمه وتوقيعه أ.ه حتى ال,2f05db186b26eb7fc23825edc9fbe4deeae287734238df32e35dc0073a65007b,metadata_complete_auto_extracted
collector-1434-v7-p91-33452634,extracted/collector-judgments-pdf/collector-1434-v7-p91-33452634.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,91,98,8,8bc49091e2715622f30286dbb1561b124f0d3c1319c99fafb388cd6918fff3fd,504627,عقد -إجارة -انتقال اإلجارة إلى املالك اجلديد ولزوم العقد فيها -إخاء عقار ورفع اليد عن العقار -وجوب الوفاء بالعقود - احلكم بلزوم عقد اإلجارة -ثبوت صحة عقد اإلجارة -صرف نظر عن دعوى طلب رفع يد املستأجر عن العقار -حكم بإخاء عقار بعد نهاية العقد -وجوب الوفاء بالعقود.,33452634,,33591344,1433/11/13,عادت املعاملة من محكمة االستئناف املقيدة بخطاب رئيسها,ورئيس الدائرة وعليه توقيع وختم كل واحد منهم انتهى املقصود,91c0167b4fb439a6c86cb29f969d80b6405c5f87027e0ad1832dc6720585670e,metadata_complete_auto_extracted
collector-1434-v7-p99-33456173,extracted/collector-judgments-pdf/collector-1434-v7-p99-33456173.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,99,103,5,4e96a1a26fb38b87a801e6436ff276b44a1a317c50cbc5ac792587ca87138900,491316,عقد -إجارة -إخاء عقار -االلتزام بشروط العقد -احلكم باستمرار العقد لتخلف شرط األخطار قبل انتهاء مدته -صرف النظر عن اإلخاء -تسليم مبلغ حال من اإليجار وتسليم املؤجل,33456173,,33557758,1433/11/16,القناعة ،صدر قرار محكمة االستئناف بالرياض باملصادقة على,قررت الدائرة املصادقة على احلكم مع تنبيه فضيلته إلى تصحيح,5aebfa235fead8a167b8e9c04b048049bb7ecd0b8c83c6b9cb708a48c893fb29,metadata_complete_auto_extracted
collector-1434-v7-p104-33463120,extracted/collector-judgments-pdf/collector-1434-v7-p104-33463120.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,104,111,8,75ca7a8f816cabd6361344f2c14c6ef5bf829ddd0b0c15f66d9866bb38241457,509658,عقد -إجارة -املطالبة بإخاء العقار النتهاء مدة اإلجارة -وجوب الوفاء بالعقود -احلكم بإخاء العقار -التماس -رفض االلتماس.,33463120,,32217035,1433/11/23,محكمة االستئناف ،قدم املدعى عليه وكاله التماس ا حملكمة,1434/01/21ه واملصدقة من الدائرة احلقوقية الثانية مبحكمة,19366baac12b55d7ccf8c7a414ce75aa3bf355b3dba119c9f94f4a0c4ad27794,metadata_complete_auto_extracted
collector-1434-v7-p112-34256030,extracted/collector-judgments-pdf/collector-1434-v7-p112-34256030.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,112,117,6,0741769b9d2ff7bf6472709978a095c0ef840e57cd913f8d35282de500a68816,509411,عقد -إجارة استثماريه -تأجير شقق مفروشه للعزاب -الضرر من استخدام العقار يف غير محله -التأجير للعزاب يف حي يسكنه عوائل -الدفع بعدم الضرر -ثبوت الضرر عن طريق قسم اخلبراء- احلكم بإخاء العن .,34256030,,33611853,1434/7/1,بإخاء العمارة محل النزاع ،صدق احلكم من محكمة االستئناف.,عليه لذا فقد حكمت الدائرة على الشركة موكلة املدعى عليه,bbd9fb25c9b91a597407acdce5c00ed7fe78800a0850d806761a9272713912b0,metadata_complete_auto_extracted
collector-1434-v7-p118-34231967,extracted/collector-judgments-pdf/collector-1434-v7-p118-34231967.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,118,130,13,a8404fa6ac49a88a207abc736d98ce104510d27e2eef7654d28f6b70c3f9b876,529114,عقد -إجارة -مستثمر -استرداد ثمن أجره مدفوعة لتعرض العقار لإلزالة -مراعاة اختاف األجرة الختاف املوسم -تقدير األجرة عن طريق قسم اخلبراء -إلزام املدعى عليه بإعادة جزء من ثمن األجرة -صرف النظر عن غير ذلك من طلبات للمدعى.,34231967,,33644605,1434/6/5,القناعة فأفهم بالتعليمات ،صدق احلكم من محكمة االستئناف.,جرى منا نحن رئيس وأعضاء الدائرة احلقوقية الثالثة يف محكمة,395e72890e16dab6c5e24515a8ce1bb8dd7b860bcb76158bb3ed3a3019111088,metadata_complete_auto_extracted
collector-1434-v7-p131-332031116,extracted/collector-judgments-pdf/collector-1434-v7-p131-332031116.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,131,136,6,769239e27172bf9eb0c88abef36ec21411c9f9905a826baa2f155195f89c3ac5,498287,عقد -إجارة -طلب إخاء عقار -البينة على املدعى واليمن على من انكر -توجيه اليمن على املدعي -نكول املدعي عن اليمن - حكم بصرف النظر عن دعوى املدعي لنكوله عن اليمن.,332031116,,33656979,1434/8/24,النظر عن الدعوى ،صدر قرار محكمة االستئناف باملصادقة على,أصحاب الفضيلة قضاة الدائرة احلقوقية األولى رقم 34376312,6e36ab94bb23353e51631582d22c25d5159784e176046ee22e3aeb8263d0652e,metadata_complete_auto_extracted
collector-1434-v7-p137-34240533,extracted/collector-judgments-pdf/collector-1434-v7-p137-34240533.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,137,146,10,09f84b149c58285f907fce2a217e3805baae9f0d3e7640fcda98af9bbcda2fd8,513243,عقد -إجارة مع الوعد بالتملك -سيارة -حادث -بيع السيارة للغير من قبل املدعى عليه -احتساب أقساط السيارة بعد احلادث- سبب عدم السداد راجع للشركة املدعى عليها -طلب فسخ العقد ورفع االسم من القائمة السوداء -األجرة تستحق على املستاخر عند متكنه من االنتفاع -إثبات فسخ العقد واحلكم برفع اسم املدعى من القائمة السوداء.,34240533,,33681073,1434/6/13,فصلها عن هذه الدعوى ،صدق احلكم من محكمة االستئناف.,على الصك من قبل الدائرة احلقوقية الثانية يف محكمة االستئناف,5215ab71843f1f96d55c1dfb1bfbcf05b1bdac3d07e894008d1ee6cf231aa0eb,metadata_complete_auto_extracted
collector-1434-v7-p147-34302116,extracted/collector-judgments-pdf/collector-1434-v7-p147-34302116.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,147,170,24,0a73b33ade2f98bd97a22592bf4c4b3db2f23c7d03addaa3702e843e2809d83c,549709,إجارة -مطالبة املؤجر بإصاح التلفيات ودفع األجرة -دفع املدعى عليه بأن التلفيات استهالكية ليست بتفريط وأنه أخلى العن- تقرير هيئة النظر -قرار أهل اخلبرة بأن التلفيات بتفريط وجود أعمال أحدثها عليه إزالتها -تضمن املدعي عليه التلفيات وإزالة ما أحدثه وإخاء العن قبل نهاية العام ودفع أجرته .,34302116,,33683430,1434/8/22,احلكم من محكمة االستئناف.,لذلك كله فقد حكمت الدائرة على املدعى عليه أصالة بأن يدفع,c16faf6b65091c9d56e1b938f2087594636d100431a307fe8bf6187f7808a108,metadata_complete_auto_extracted
collector-1434-v7-p171-3435968,extracted/collector-judgments-pdf/collector-1434-v7-p171-3435968.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,171,176,6,5ddf843bb4a8ee6dd66ae3f8bb5f90b91deb5e6f739aee71325ef9d33ab46e87,496476,عقد -إجارة -طلب إخاء عقار وقف -إجارة وقف مدة طويلة - ضرر متيقن الوقوع على عقار الوقف -إجازة فسخ ناظر الوقف لعقد األجرة -حكم بإخاء عقار.,3435968,,33689238,1434/2/22,محل الدعوى ،صدر قرار محكمة االستئناف بالقصيم باملوافقة,احلمدهلل وحده وبعد ...فقد اطلعنا نحن قضاة الدائرة احلقوقية,a39d199c10141731d2f9c71bc9c0473c31d86fdde81937e75784b4261e736b39,metadata_complete_auto_extracted
collector-1434-v7-p177-344846,extracted/collector-judgments-pdf/collector-1434-v7-p177-344846.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,177,183,7,b06e6694b6e37ff8cbc46b43b0f24aeb9bd9cce30f18372f79df1cc62c19b91c,496220,عقد -إجارة -إخاء عقار -إثبات اإلخطار باإلخاء عن طريق البريد املمتاز -العادة محكمة -الدليل إذا تطرق إليه االحتمال بطل به االستدالل -حكم بإخاء عقار.,344846,,33700939,1434/2/26,تصديق احلكم من محكمة االستئناف مبنطقة مكة املكرمة .,ختم وتوقيع ،رئيس الدائرة ...........ختم وتوقيع انتهى نصه ،وللعلم,654235303d7885dc3ad5eb61124ba403c5c99e6e75a446e02188345f9369fe8f,metadata_complete_auto_extracted
collector-1434-v7-p184-34271615,extracted/collector-judgments-pdf/collector-1434-v7-p184-34271615.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,184,191,8,18282ded26fb64f143a0bef788ba2c0bfcd96eab2f38eec9b96b02d31276fcc5,510992,عقد -أجارة -مطالبة بأجرة عن -سماع الدعوى غيابي ا لتعذر إباغ املدعى عليه -البينة بشهادة الشهود واليمن -األصل عدم دفع األجرة -وجوب الوفاء بالعقود احلكم بإلزام املدعى عليه بدفع باقي أجرة العن -رفع احلكم حملكمة االستئناف لتعذر تبليغ املدعى عليه باحلكم.,34271615,,33710584,1434/7/17,محكمة االستئناف مبنطقة مكة املكرمة على الصك,احلكم من الدائرة احلقوقية الرابعة مبحكمة االستئناف مبنطقة,39b6603f7bb0b093581e8bf9cddd3db766fec5d80714df2b509fde2916243ed8,metadata_complete_auto_extracted
collector-1434-v7-p192-3463007,extracted/collector-judgments-pdf/collector-1434-v7-p192-3463007.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,192,197,6,a4ffed78567c377b6cae7506925368044d0fd7999156605cd6e78b8e6536b4f5,499877,عقد -إجارة -إخاء عقار من غائب -سماع الدعوى غيابي ا لتعذر تبليغ املدعى عليه -البينة بشهادة الشهود املعدلن واليمني -وجوب الوفاء بالعقود -احلكم بفتح العن وإخالءها وحفظ محتويات العن يف بيت املال -بيع ما يخشى تلفه وإيداع ثمنه يف بيت املال -الغائب على حجته متى حضر .,3463007,,34106198,1434/3/15,,حملكمة االستئناف لتدقيق احلكم ،صدق احلكم من الدائرة,b4718ab4ed42300a5d678a1a1c10674458fc6a98a425a8c75810a9656c99561b,metadata_incomplete_pending_review
collector-1434-v7-p198-34182875,extracted/collector-judgments-pdf/collector-1434-v7-p198-34182875.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,198,201,4,4ead237c68b1f559d0361cd3ed61e70c38a2360296c14298bc7031e44ff4014f,500107,عقد -إجارة -إخاء عقار النتهاء مدته -إخطار باإلخاء - املسلمون على شروطهم -إقرار املدعى عليه بالدعوى -احلكم,34182875,,34110084,1434/4/8,عليه املعارضة ،صدر قرار محكمة االستئناف باملنطقة الشرقية,الدائرة احلقوقية الثانية رقم 34255062يف 1434/06/28ه وللبيان,5933b2e763191771cb382fa28bc084340f91f5c5664c0ec714f6f22d8a41e289,metadata_complete_auto_extracted
collector-1434-v7-p202-34203864,extracted/collector-judgments-pdf/collector-1434-v7-p202-34203864.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,202,207,6,b0574111c347ce6792649c921c34ae58027ca6f4b67b2f4f1b2aaab30553a09f,507357,عقد -إجارة -مطالبة بقيمة حتسينات -األصل يف الشروط احلل -ما يقوم به املستأجر من حتسينات ال تلزم املؤجر إذا نص العقد على ذلك -وجوب الوفاء بالعقود -رد دعوى املدعى .,34203864,,34128028,1434/5/1,عادت لنا املعاملة من محكمة االستئناف مبكة املكرمة بخطاب,مداولة من الدائرة احلقوقية الثالثة مبحكمة االستئناف مبنطقة,4779575b2112ebb12410df1e894609889d51cd44b34ad55433b47f5c4de92a04,metadata_complete_auto_extracted
collector-1434-v7-p208-34191964,extracted/collector-judgments-pdf/collector-1434-v7-p208-34191964.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,208,213,6,dface47c770b1a6c25326cc9054d773b656e03b0f3757529d1e293fbc3e4c243,508244,إجارة -املطالبة بتنفيذ العقد -انتقال العن من مالك آلخر ال يلغي العقود املتعلقة بالعن -وجوب الوفاء بالعقود -شراء العن ال يسري على املنفعة إال بعد انتهاء مدة عقد اإليجار -احلكم بتسليم العن حتى نهاية مدة العقد .,34191964,,34152805,1434/4/20,,باحلكم واعترض املدعى عليه بالئحة ،صدق احلكم من الدائرة,1e9ed649a3c960ccc2091e2e3eadd5de3686cbcc9ca0008a7ade18c0a5431ee0,metadata_incomplete_pending_review
