id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1435-v11-p394-358706,extracted/collector-judgments-pdf/collector-1435-v11-p394-358706.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,394,397,4,229839d18ac71c917172db47eb8992e207d693980739f85e1462bf4fd70b6841,488336,حيازة مسكر - قصد ال�شرب -رشب مسكر - تقرير خمربي -دفع بعدم العلم باملضبوط -عدم ثبوت اإلدانة -توجه التهمة -تعزير بالسجن واجللد.,,,358706,,,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة اجلزائية الثانية يف حمكمة,4f339a4a182a010cc555835640b5c489e1ef04852b2fb59839e0125dfeb544a3,metadata_incomplete_pending_review
collector-1435-v11-p398-3565822,extracted/collector-judgments-pdf/collector-1435-v11-p398-3565822.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,398,401,4,0d3aec16c50e839763c3830c01660bde47ea12d07fcbd4dc098530a7ae20ac0c,491998,ترويج مسكر - بيع -تقرير خمربي -إقرار -تعديل الوصف اجلرمي -حيازة مسكر بقصد البيع -إدانة -تعزير بالسجن واجللد.,,,3565822,,,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة الثانية لتدقيق القضايا اجلزائية بمحكمة,20a81d7151e4ef2f5594f722023204eea5a42967c2ba17f417a9823afd8343c9,metadata_incomplete_pending_review
collector-1435-v11-p402-34500926,extracted/collector-judgments-pdf/collector-1435-v11-p402-34500926.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,402,405,4,7e92b81f2ece067194216972ea1c4f3d1b000791287a00befc36b1dab3f64fcc,489474,حيازة مسكر - قصد الرتويج -تقرير خمربي -إنكار القصد -عدم البينة -بطالن اإلقرار التحقيقي -إقرار باحليازة للتوسط يف الرتويج -إدانة به -تعزير بالسجن واجللد -إيصاء,,,34500926,,,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة اجلزائية األوىل بمحكمة,68c2e96376ed263e822929e21d050096210e02c3979b0ae7e35f3ecfee651152,metadata_incomplete_pending_review
collector-1435-v11-p406-3555885,extracted/collector-judgments-pdf/collector-1435-v11-p406-3555885.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,406,409,4,83c5b2cded1613a362bcbba331b88caa2128ca88e822eafb75b4d1801ab68947,489372,حيازة مسكر - قصد الرتويج -تقرير خمربي -إنكار -عدم البينة املوصلة -قرائن - عدم ثبوت اإلدانة -توجه التهمة -تعزير بالسجن.,,,3555885,,بمحكمة االستئناف بمنطقة عسري عىل املعاملة الواردة من فضيلة رئيس املحكمة اجلزائية,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة األوىل لتدقيق القضايا اجلزائية,a56800a0ea96c46e1286ba047e3ae037514863aa53443d93c34805241401e1d3,metadata_incomplete_pending_review
collector-1435-v11-p410-34466833,extracted/collector-judgments-pdf/collector-1435-v11-p410-34466833.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,410,412,3,255a96586f84777efd519c649e89584970ec9ae7cbb040f7e2ed082ff8d9470f,498330,حيازة مسكر - قصد الرشب -تقرير خمربي -إقرار باحليازة -دفع بعدم العلم باملضبوط -إجيابية العينة -إدانة -تعزير باجللد وأخذ التعهد.,,,34466833,1434/10/21,بمحكمة االستئناف بمنطقة اجلوف عىل املعاملة الواردة من املحكمة العامة بدومة اجلندل,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة الثانية للتمييز والقضايا اجلزائية,bcfb7c2c304eb3e4355d4fcbf568046c5c3547dec2b2e119ddedcbf3ed287134,metadata_incomplete_pending_review
collector-1435-v11-p413-355889,extracted/collector-judgments-pdf/collector-1435-v11-p413-355889.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,413,415,3,8b61c03ec19fce2551895d7eb2cd131fd5e186c6e9e565226130773626bc5508,488163,هتريب مسكر - قصد االجتار والرتويج -تقرير خمربي -إقرار -إدانة -تعزير بالسجن واجللد -إبعاد.,,,355889,,,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة اجلزائية األوىل بمحكمة,2a476109b952584510cf5d3f08ab064a8c933a4653de219d25669161d4ce3935,metadata_incomplete_pending_review
collector-1435-v11-p416-3594787,extracted/collector-judgments-pdf/collector-1435-v11-p416-3594787.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,416,420,5,18f0d50bc1b6a911d6fd2a4251abe1ebe6c21ba8295f6753a7b0c10f671a9cea,492451,هتريب مسكر - قصد الرتويج -تقرير خمربي -إقرار -إدانة -تعزير بالسجن واجللد - إبعاد -إتالف املضبوطات -عدم مالية اخلمر - رد طلب الغرامة اجلمركية.,,,3594787,,,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة اجلزائية األوىل بمحكمة,184c28139ef6637d702caf660b50453f15fe14ce49973714cff57bfb7b16a882,metadata_incomplete_pending_review
collector-1435-v11-p421-34413740,extracted/collector-judgments-pdf/collector-1435-v11-p421-34413740.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,421,424,4,701da57f9a4657ae0aab70878aeeba2a5d25640476290bd5787e314d6ec4d779,489568,حيازة مسكر - بقصد الرتويج -تسرت -تقرير خمربي -إنكار -عدم البينة املوصلة - قرائن تقوي الرباءة -عدم التحليف يف احلقوق العامة -رد الدعوى.,,,34413740,,,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة اجلزائية األوىل بمحكمة,e5d1375e59899136ba91aa3215053b6a18afe18b9f68546deec1343a38715d2c,metadata_incomplete_pending_review
collector-1435-v11-p425-3565907,extracted/collector-judgments-pdf/collector-1435-v11-p425-3565907.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,425,428,4,7de3946b612c8e243d55eb838e9e3c4119f0368db3d9d543d535e93d641fd3a7,503707,ترويج مسكر - بيع -خلوة حمرمة -تقرير خمربي -تعدد السوابق -إقرار -إدانة - ظروف مشددة -تعزير بالسجن واجللد -مصادرة -إيصاء باإلبعاد -إرجاء حماكمة باقي,,,3565907,,,الدائرة اجلزائية األوىل يف حمكمة االستئناف بمنطقة مكة املكرمة االطالع عىل املعاملة الواردة,aa278472a9181724d4b0908b56918bdf17bbd13ff9b79a1a22c1240d49dcf041,metadata_incomplete_pending_review
collector-1435-v11-p429-3569715,extracted/collector-judgments-pdf/collector-1435-v11-p429-3569715.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,429,434,6,55d42aa760d3a08e8b37267b16755ee56022012eeea38145d840338dec7c8c88,494481,أحد املتهمني -إنكار ترويج مسكر - بيع -اشرتاك يف حيازته بقصد الرتويج -إقرار اآلخر - شهادة شاهد ضده -ثبوت إدانة املقر - رد الدعوى جتاه اآلخر - توجه التهمة ضده -احلكم بحد املسكر - تعزير بالسجن واجللد.,,,3569715,,,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة اجلزائية األوىل بمحكمة,7eb2ba05401930114d89ff87ea187314fd133d0be7b2062d625e366d504d7567,metadata_incomplete_pending_review
collector-1435-v11-p435-356023,extracted/collector-judgments-pdf/collector-1435-v11-p435-356023.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,435,441,7,dd98c508b756034cd81972e8fed4b9bac7f4fd2f7bf8e38356dfd9f9eeb404b4,1211367,ترويج مسكر - بيع -حيازة بقصد الرتويج واالستعامل -تعاطي املسكر - تقرير خمربي -إقرار -إدانة -احلكم بحد املسكر - تعزير بالسجن واجللد وأخذ التعهد -إبعاد.,,,356023,,,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة اجلزائية الثانية يف حمكمة,b9f3e79d2cef1209b357c7a88047a2ddab8492c931088d717bf6368eefed2780,metadata_incomplete_pending_review
collector-1435-v11-p442-3467992,extracted/collector-judgments-pdf/collector-1435-v11-p442-3467992.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,442,446,5,e3e7e31091dc40b3fc14a991791fef18d48f3642250c46b77ce90009728e25a0,502016,هتريب خمدرات -حشيش -قصد التعاطي -تعاطيه سابقا -تقرير خمربي -دفع بانعدام القصد -إنكار التعاطي -رجوعه عن إقراره به -مسؤولية املتهم عام بحوزته -إدانة بالتهريب -هتمة قوية بالتعاطي -درء احلد -تعزير بالسجن واجللد -إبعاد.,,,3467992,,الدائرة اجلزائية الثالثة بمحكمة االستئناف يف منطقة مكة املكرمة االطالع عىل املعاملة,الدائرة اجلزائية الثالثة بمحكمة االستئناف يف منطقة مكة املكرمة االطالع عىل املعاملة,1968fc1be7bac218a0a158a2fc3765ab639dcb82d6bf17efc0208d4e56252035,metadata_incomplete_pending_review
collector-1435-v11-p447-3415289,extracted/collector-judgments-pdf/collector-1435-v11-p447-3415289.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,447,450,4,910ad455a85bce9e5e57185680de69b470820014791bb294efcaedd4b6114c17,488513,هتريب خمدرات -حشيش -قصد الكسب املادي -تقرير خمربي -إقرار -دفع باإلكراه عىل التهريب -جهل باملادة املهربة -عدم إثبات الدفع -إدانة -تعزير بالسجن واجللد والغرامة -إبعاد.,,,3415289,,بمحكمة االستئناف بمنطقة عسري عىل املعاملة الواردة من املحكمة العامة بجازان برقم,احلمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة األوىل لتدقيق القضايا اخلامسية,64a01234a912c3a209ceb72a7ddeac5e712ef55c47dba26f41bbf8391d3a8a15,metadata_incomplete_pending_review
collector-1435-v11-p451-3467642,extracted/collector-judgments-pdf/collector-1435-v11-p451-3467642.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,451,455,5,47390534a647e14b2672da83960e269635307f2a1a04a0d17b11b8694f2b2881,493289,هتريب خمدرات -حشيش -تقرير خمربي -إقرار -إدانة -تعزير بالسجن واجللد والغرامة -إبعاد.,,,3467642,,بمحكمة االستئناف بمنطقة عسري عىل املعاملة الواردة من فضيلة رئيس املحكمة العامة,احلمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة الثانية لتدقيق القضايا اخلامسية,d20e3b2c2f665efbf02cb7a2b2bf5f99770f2a186c84f349782c8e149a9388db,metadata_incomplete_pending_review
collector-1435-v11-p456-3467692,extracted/collector-judgments-pdf/collector-1435-v11-p456-3467692.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,456,461,6,de635746fbc034755984bdb90f2461361d40702a01eeff43805f690d1e17e239,496485,هتريب خمدرات -حشيش -تقرير خمربي -حمارض تفتيش ومعاينة -إنكار التهريب - إقرار مصدق رشعا -دفع باإلكراه عليه -عدم ثبوت اإلدانة -تعزير للتهمة القوية -تعزير بالسجن واجللد -إبعاد.,,,3467692,,بمحكمة االستئناف بمنطقة عسري عىل املعاملة الواردة من فضيلة رئيس املحكمة العامة,واملرفق به القرار رقم 34272551يف 1434/07/18ه املتضمن قررت الدائرة أنه ما,244e5405179ed809baf12a131f2fb22be8c1a16636332fefb1626a6cc4ce44b8,metadata_incomplete_pending_review
collector-1435-v11-p462-3480290,extracted/collector-judgments-pdf/collector-1435-v11-p462-3480290.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,462,467,6,7e7237757425b35eea8a0ff160e603bca2d8c01477f62bc853a50d11cf3d82d1,495914,هتريب خمدرات -حشيش -تقرير خمربي -حمرض قبض -إنكار الدعوى -عدم ثبوت اإلدانة -توجه الشبهة -تعزير بالسجن واجللد.,,,3480290,,بمحكمة االستئناف بمنطقة عسري عىل املعاملة الواردة من فضيلة رئيس املحكمة العامة,احلمد هلل وحده ،وبعد :فقد اطلعنا نحن قضاة الدائرة الثانية لتدقيق القضايا اخلامسية,93015aebe07967cdd0d212dd689d20130c7c6430399eab4bb6e48b05d8c71b1f,metadata_incomplete_pending_review
collector-1435-v11-p468-34279113,extracted/collector-judgments-pdf/collector-1435-v11-p468-34279113.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,468,473,6,2730aaa5a07aa4ec8cb80824c30578533a3a7a2672f42518fa85622e7f9d8754,511866,هتريب خمدرات -حشيش -تقرير خمربي -إقرار بالتهريب -إدانة -نزول عن القتل - تعزير بالسجن واجللد والغرامة -مصادرة -إبعاد.,,,34279113,,بمحكمة االستئناف بمنطقة عسري عىل املعاملة الواردة إلينا من فضيلة رئيس املحكمة العامة,احلمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة األوىل لتدقيق القضايا اخلامسية,6aae01ab192a146fce687546fb0fd0b2c056594dda131d9ac977bb522937655c,metadata_incomplete_pending_review
collector-1435-v11-p474-34157062,extracted/collector-judgments-pdf/collector-1435-v11-p474-34157062.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,474,482,9,8809c100786432e13d5f4261b326a65226f32b8a1e007d89f66927bd6f82bd31,504302,هتريب خمدرات -هريوين -إدخاله يف األحشاء -قصد الكسب املادي -تقرير خمربي - إقرار بالتهريب -دفع باإلكراه عليه -تقرير طبي -رفض الدفع -إدانة -احلكم بالقتل تعزيرا - مصادرة املضبوطات.,,,34157062,,قضاة الدائرة اجلزائية اخلامسية األوىل بمحكمة االستئناف بمنطقة مكة املكرمة االطالع,رئيس املحكمة برقم 34633095وتاريخ 1435/05/26ه ،وبرفقها قرار الدائرة,59e59cca16e3b6d4d706567cdf4e30c5bc74b9e9240c6b32ca88d3d6a7d47d21,metadata_incomplete_pending_review
collector-1435-v11-p483-353790,extracted/collector-judgments-pdf/collector-1435-v11-p483-353790.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,483,487,5,22856fff6e102f3dc6fb2693e7d607f94405cc5dd2b8636baf41e338672d636a,491786,هتريب خمدرات -قات -قصد اإلجتار -استخدام واسطة بحرية -واقعة هتريب سابقة - تقرير خمربي -إقرار -إدانة -تعزير بالسجن واجللد والغرامة -مصادرة الواسطة -إبعاد.,,,353790,1432/12/9,بمحكمة االستئناف بمنطقة عسري عىل املعاملة الواردة من فضيلة رئيس املحكمة اجلزائية,احلمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة الثانية لتدقيق القضايا اجلزائية,bf837a65a54de94f27f958f6df851318753749bf451161509d1dd9e7be9f8840,metadata_incomplete_pending_review
collector-1435-v11-p488-354058,extracted/collector-judgments-pdf/collector-1435-v11-p488-354058.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,488,492,5,a33ee07cd6c1206fbde329abd7a428b48d753a189c661c18c22cba977044d182,493605,هتريب خمدرات -قات -قصد الكسب املادي -واقعة هتريب سابقة -تقرير خمربي - إقرار -إدانة -تعزير بالسجن والغرامة -إبعاد.,,,354058,1374/2/1,بمحكمة االستئناف بمنطقة عسري عىل املعاملة الواردة من فضيلة رئيس املحكمة اجلزائية,احلمد هلل وحده ،وبعد :فقد اطلعنا نحن قضاة الدائرة األوىل لتدقيق القضايا اجلزائية,a2287f1f0bc59f16e3abaf27a408d1adbe83b59adee7eb4c198e3aa1b685bbd2,metadata_incomplete_pending_review
collector-1435-v11-p493-34177474,extracted/collector-judgments-pdf/collector-1435-v11-p493-34177474.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,493,495,3,465421ff0bfac944ea8189039a6d3d9e7d5eaf01fe150607c6091c8078a8f5c8,482369,تلقي خمدرات -كوكايني -قصد الرتويج -حيازة حشيش ومسكر - تعاطيهام -تقرير خمربي -إنكار التلقي -سبق اإلقرار هبا حتقيقا -إقرار باحليازة والتعاطي -إدانة -احلكم بحد املسكر - تعزير بالسجن -منع من السفر - رد طلب املصادرة.,,,34177474,,,,54fe1d246a42fd190652dbbde174fa49b513d405bc9709ea24a651003ac0eb32,metadata_incomplete_pending_review
collector-1435-v11-p500-3396077,extracted/collector-judgments-pdf/collector-1435-v11-p500-3396077.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,500,509,10,221ef462641aa16bc14bdb39dfd7b79c103f35b5cd5fcf2e96a3626e46aa7131,519568,ترويج خمدرات -حشيش وحبوب حمظورة -بيع -إهداء -تعاطي -قيادة حتت تأثريه -سابقة ترويج -تقرير خمربي -إقرار بالتعاطي -إنكار البيع واإلهداء -إقرار مصدق رشعا -شهادة شهود عدول -إدانة -تعزير بالسجن واجللد والغرامة -منع من السفر - عقوبة القيادة للجهة املختصة.,,,3396077,,,العامة باألحساء رقم 342639890يف 1435/1/10ه مرفقا هبا قرار الدائرة اجلزائية,cf55df22ca03cd6da9735a0a8f0929edb664ae2186d89872bcf7602e6458ba5e,metadata_incomplete_pending_review
collector-1435-v11-p510-3512900,extracted/collector-judgments-pdf/collector-1435-v11-p510-3512900.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,510,514,5,be4678e59945345be64d945b10e0a4d723261897461c23375d191106832a2917,499110,ترويج خمدرات -قات -بيع -تسرت -مقاومة رجال األمن -تقرير خمربي -إنكار - سبق اإلقرار حتقيقا -عدم قبول الرجوع عنه -إدانة -ظروف مشددة -تداخل تعزيرات - تعزير بالسجن والغرامة -إبعاد -رد طلب املصادرة.,,,3512900,1432/12/9,بمحكمة االستئناف بمنطقة عسري عىل املعاملة الواردة من فضيلة رئيس املحكمة اجلزائية,احلمد هلل وحده ،وبعد :فقد اطلعنا نحن قضاة الدائرة الرابعة لتدقيق القضايا اجلزائية,0a1ae95a77013c72a91df2005e4cf19a08599c7f7a4192e8e9296fe3fd7fec20,metadata_incomplete_pending_review
collector-1435-v11-p515-3480280,extracted/collector-judgments-pdf/collector-1435-v11-p515-3480280.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,515,520,6,703bc034e7ef60dc79eb73f366041e11ff6f6fe9cf88f9a4c11d62816a4633bb,508421,ترويج خم��درات -حبوب حمظورة -بيع -سابقة ترويج -تقرير خمربي -إقرار بالرشوع يف البيع -إدانة به -تعزير بالسجن واجللد والغرامة -منع من السفر - مصادرة املضبوطات -إتالف املخدرات.,,,3480280,,بمحكمة االستئناف بمنطقة عسري عىل املعاملة الواردة من فضيلة رئيس املحكمة العامة,احلمد هلل وحده ،وبعد :فقد اطلعنا نحن قضاة الدائرة الثانية لتدقيق القضايا اخلامسية,86a83165ca225bc2ef19feb9879d43f31eadb03709c83d00c1c76ce7a7d74ff2,metadata_incomplete_pending_review
collector-1435-v11-p521-33691438,extracted/collector-judgments-pdf/collector-1435-v11-p521-33691438.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,521,527,7,dd0258c57f80edac581b2822dfdc1ec9e5314f3dd6c8637c5e8b7e8f25d19b7e,500915,ترويج خمدرات -حشيش -بيع -إهداء -تسرت -تقرير خمربي -إنكار الدعوى - إقرار بالتعاطي -شهادة شهود عدول -إدانة بالبيع -توجه التهمة باإلهداء -احلكم بحد املسكر - تعزير بالسجن واجللد والغرامة -مصادرة -إبعاد.,,,33691438,,,قرار الدائرة اجلزائية األوىل رقم 34308444يف 1434/08/29ه املتضمن (وبدراسة,77cdcd0a6f122d99921deb161027aeec1eb02a89c241c1e9b099ddd94297952e,metadata_incomplete_pending_review
collector-1435-v11-p528-3415079,extracted/collector-judgments-pdf/collector-1435-v11-p528-3415079.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,528,535,8,9065b99d2b50689b469da673f7ee51b56d9b911c4ae4535299d436d1817ae357,502890,ترويج خمدرات -حشيش وحبوب حمظورة -بيع -حيازة -قصد الرتويج -هروب من رجال األمن -إنكار التهم - إقرار باحليازة لقصد التعاطي -شهادة شهود عدول -إقرار حتقيقا -إدانة -تعزير بالسجن واجللد والغرامة -مصادرة -منع من السفر.,,,3415079,,,الدائرة اجلزائية السابعة برقم 34311209يف 1434/9/2ه املتضمن (وبدراسة القرار,455aa18dfda0c03a07fb4d3b8555d15897cf9130c7693a2444e091132a709239,metadata_incomplete_pending_review
collector-1435-v11-p536-356639,extracted/collector-judgments-pdf/collector-1435-v11-p536-356639.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,536,543,8,1b825e268fa68bd0adf72a8056d23bdd6d1c9647c99fab81bd348b5fa5707198,864187,ترويج خمدرات -حبوب حمظورة -بيع -رشوع يف الرتويج -هروب من رجال األمن -إتالف ممتلكات -تقرير خمربي -إقرار بالدعوى -إدانة -تعزير بالسجن واجللد والغرامة -مصادرة -منع من السفر - إلزام بقيمة املتلف.,,,356639,,بمحكمة االستئناف بمنطقة القصيم عىل املعاملة الواردة من فضيلة رئيس املحكمة اجلزائية,اطلعنا نحن قضاة الدائرة الثانية لتدقيق القضايا اجلزائية,242a56bd3a56e5ebc4893c033d09eb2a16f5585ab171839d193d0cc64784c5bf,metadata_incomplete_pending_review
collector-1435-v11-p544-34248869,extracted/collector-judgments-pdf/collector-1435-v11-p544-34248869.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,544,555,12,5abee531cae3c3e45efe063813d609d9e356198c49d87a159681eeb7f0430b91,889497,تصنيع خم��درات -حبوب حمظورة -حيازهتا وحيازة احلشيش -قصد الرتويج والتعاطي -إنكار التصنيع -إقرار باحليازة والتعاطي -كرب الكمية -قرينة عىل القصد - عدم ثبوت التصنيع -إدانة باحليازة والتعاطي -احلكم بحد املسكر - تعزير بالسجن واجللد -مصادرة.,,,34248869,,قضاة الدائرة اجلزائية اخلامسية الثالثة بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل,من الدائرة اجلزائية اخلامسية الثالثة وصدر بشأنه القرار املرفق ذو الرقم 35107798,479c1ac8d4786cc4c18747e145b86bcad719da95ea373d0904322207ee05ab9b,metadata_incomplete_pending_review
collector-1435-v11-p556-3328847,extracted/collector-judgments-pdf/collector-1435-v11-p556-3328847.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,556,558,3,2b9db85a8a8ed065640a232cc336a6f7a13b786933fdd0970f11cbac0470b512,496690,تعاطي خمدرات -مورفني -حبوب حمظورة -حتليل خمربي -إقرار -إدانة -تعزير باجللد وأخذ التعهد -منع من السفر - رد طلب السجن.,,,3328847,,,الدائرة اجلزائية السابعة يف حمكمة االستئناف بمنطقة مكة املكرمة االطالع عىل املعاملة,44910ddcecb4f3c7b3e60284f4571773bf1137e1b5ebe95ebc9d57964c7d3cce,metadata_incomplete_pending_review
collector-1435-v11-p559-355564,extracted/collector-judgments-pdf/collector-1435-v11-p559-355564.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,559,562,4,fd021dcf32388e63428cb5bf186332865ea9cf452e2463d4c4a17714aedf8e93,489926,تعاطي خمدرات -حبوب حمظورة -حتليل خمربي -إنكار -عدم ثبوت اإلدانة -توجه الشبهة -تعزير باجللد -رد طلب السجن.,,,355564,,بمحكمة االستئناف بمنطقة القصيم عىل املعاملة الواردة من فضيلة رئيس املحكمة,احلمد هلل وحده ،وبعد ..فقد اطلعنا نحن قضاة الدائرة األوىل لتدقيق القضايا اجلزائية,1f6b47cf67f88056a699d81f74236685f993b67a864fbbeaca4ac1903d0c44f1,metadata_incomplete_pending_review
collector-1435-v11-p563-3510664,extracted/collector-judgments-pdf/collector-1435-v11-p563-3510664.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,563,565,3,f839778b5f145edf01986bd12dfad8390e6782f67b881d9a81b9ed3002733f5e,483937,تعاطي خمدرات -حشيش -حتليل خمربي -إنكار -عدم ثبوت اإلدانة -توجه الشبهة - تعزير باجللد -رد طلب السجن.,,,3510664,,بمحكمة االستئناف بمنطقة اجلوف عىل املعاملة الواردة من فضيلة رئيس املحكمة,احلمد هلل وحده وبعد ..فقد اطلعنا نحن قضاة الدائرة الثانية لتمييز القضايا اجلزائية,498710ab276944ac217fc2b6eeec09d7f436972eb19e9ef1650f77fce58b66e9,metadata_incomplete_pending_review
collector-1435-v11-p566-3543210,extracted/collector-judgments-pdf/collector-1435-v11-p566-3543210.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,566,590,25,039c5ac21b21386a543afd27638ec66d1ed23671242c44d396b82a8c30778ae7,2200795,تعاطي خمدرات -حشيش -حتليل خمربي -إنكار التعاطي -ظروف مشددة -عدم ثبوت اإلدانة -توجه التهمة -تعزير للسوابق -احلكم بالسجن واجللد -منع من السفر.,,,3543210,1429/6/17,,احلمد هلل وحده ،وبعد ..فقد اطلعنا نحن قضاة الدائرة اجلزائية الثانية يف حمكمة,c597125db0860234e3afea96f23f2027bc656234819b1b1259efca707564f700,metadata_incomplete_pending_review
collector-1435-v12-p6-356041,extracted/collector-judgments-pdf/collector-1435-v12-p6-356041.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,6,10,5,1e0388dd88e73a829ace581d015d80f27f728d76f2a394ed2770660c162c23f0,500509,حيازة خمدرات -حبوب حمظورة -قصد الرتويج -تعاطي -تسرت -تقرير خمربي - إقرار -إنكار قصد الرتويج -عدم البينة عليه -ثبوت احليازة بقصد التعاطي -شبهة الرتويج -تعزير بالسجن واجللد -منع من السفر.,,,356041,,الدائرة اجلزائية الثالثة بمحكمة االستئناف يف منطقة مكة املكرمة االطالع عىل املعاملة,الدائرة اجلزائية الثالثة بمحكمة االستئناف يف منطقة مكة املكرمة االطالع عىل املعاملة,1594beac7f38012f93abb65673319a3a5f29a9ca4502e81fa0eae92277e4ffa3,metadata_incomplete_pending_review
