id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1435-v13-p494-3356565,extracted/collector-judgments-pdf/collector-1435-v13-p494-3356565.pdf,moj-judgments-1435-volume-13.pdf,7ca16fb42e311f8a31c49df44df80cd019b4b243e8b20a4bae75fca334298c20,494,498,5,7525570d4c6bd90b5a4c84f03e9dd4b6e79b47b69cb9d3902fcec988f63a4a4b,504988,اختصاص -نزع ملكية أرض -طلب إعادة تقدير التعويض -صدور حكم هنائي بشأنه -عدم اختصاص والئي -اختصاص القضاء اإلداري -رصف النظر.,,,3356565,,,الدائرة ( )...باملحكمة اإلدارية بمكة املكرمة ،وقد صدر ضده حكم ابتدائي ،كام أننا ندفع,fa1a2a7fc6cbe9af6f3c791940f602bfdd01226cfdea2af2dcb723b965ef8916,metadata_incomplete_pending_review
collector-1435-v13-p499-3462803,extracted/collector-judgments-pdf/collector-1435-v13-p499-3462803.pdf,moj-judgments-1435-volume-13.pdf,7ca16fb42e311f8a31c49df44df80cd019b4b243e8b20a4bae75fca334298c20,499,502,4,85d332187449768a404f1ec82d9bdce1ff69efa8fcf3e911591bb3675d9912c0,493611,مصنعية -توريد مواد -عمل جتاري -عدم اختصاص اختصاص -عقد مقاولة -أعامل والئي -اختصاص القضاء التجاري -رصف النظر.,,,3462803,,,االستئناف بالدائرة احلقوقية اخلامسة يف حمكمة االستئناف بمنطقة مكة املكرمة,defb39d8ab5a01bf844d5dfc7262f04cc7c31153476298134e0ca306a6f2ed33,metadata_incomplete_pending_review
collector-1435-v13-p503-35145034,extracted/collector-judgments-pdf/collector-1435-v13-p503-35145034.pdf,moj-judgments-1435-volume-13.pdf,7ca16fb42e311f8a31c49df44df80cd019b4b243e8b20a4bae75fca334298c20,503,506,4,32fd4e866f1c0cd22ac169e1bb98db16b10d92969d50620acfafa4bdf4c7bafa,492882,اختصاص -عقد مقاولة -إنشاء مبنى -توريد املؤن -عمل جتاري -عدم اختصاص والئي -اختصاص القضاء التجاري -رصف النظر.,,,35145034,1425/4/4,الدائرة احلقوقية السابعة بمحكمة االستئناف يف منطقة مكة املكرمة االطالع عىل املعاملة,الدائرة احلقوقية السابعة بمحكمة االستئناف يف منطقة مكة املكرمة االطالع عىل املعاملة,3527491905fd1d353eb48a00955215751a7958dbebea4b770e039bded5233872,metadata_incomplete_pending_review
collector-1435-v13-p507-34130871,extracted/collector-judgments-pdf/collector-1435-v13-p507-34130871.pdf,moj-judgments-1435-volume-13.pdf,7ca16fb42e311f8a31c49df44df80cd019b4b243e8b20a4bae75fca334298c20,507,510,4,50848b9d800120ef098ac8bb3204cafdec87c5861e4c9708656cb902a95b6539,492319,اختصاص -أتعاب حماماة -نزاع بني حمامي وموكله -اختصاص ناظر الدعوى األصلية -نظرها لدى القضاء اإلداري -عدم اختصاص والئي -رصف النظر.,,,34130871,1434/03/18,بمحكمة االستئناف بالرياض عىل املعاملة الواردة من فضيلة رئيس املحكمة العامة بالرياض,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة اخلامسة لتمييز القضايا احلقوقية,2722aff68b5ac12afc17c3905b68363dc1128d3728e9fd154aa2b00616ae7824,metadata_incomplete_pending_review
collector-1435-v13-p511-34138650,extracted/collector-judgments-pdf/collector-1435-v13-p511-34138650.pdf,moj-judgments-1435-volume-13.pdf,7ca16fb42e311f8a31c49df44df80cd019b4b243e8b20a4bae75fca334298c20,511,523,13,cd5e430ee697d50efb4541d967295fd722de4ce2c01067029d94b7d90aa6198b,522541,اختصاص -إثبات رشاكة -طلب تعيني حارس قضائي -الطرفان رشكاء -تعلق الدعوى برشاكتهم - عدم اختصاص والئي -اختصاص القضاء التجاري -رصف النظر.,,,34138650,,الشخصية واإلهناءات بمحكمة االستئناف بالرياض عىل املعاملة الواردة من فضيلة رئيس,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة الثانية املختصة بنظر قضايا األحوال,bb0787587c92120a2a4272738fa76bf7aa34bb745b92d2ce0c53741e5900f892,metadata_incomplete_pending_review
collector-1435-v13-p524-35219444,extracted/collector-judgments-pdf/collector-1435-v13-p524-35219444.pdf,moj-judgments-1435-volume-13.pdf,7ca16fb42e311f8a31c49df44df80cd019b4b243e8b20a4bae75fca334298c20,524,526,3,ee07e00ffc791f88b2d9dcb07496280a668788d58cabbffb6e2cc1113e045912,489981,اختصاص -رشاكة -بناء وحدات سكنية -طلب فسخ عقد -عدم اختصاص والئي - اختصاص القضاء التجاري -رد الدعوى.,,,35219444,,,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة احلقوقية األوىل بمحكمة,8365853378d4a2a327f119c884766731571dc78cb83cb71774771b988a1a6fe7,metadata_incomplete_pending_review
collector-1435-v13-p527-35104145,extracted/collector-judgments-pdf/collector-1435-v13-p527-35104145.pdf,moj-judgments-1435-volume-13.pdf,7ca16fb42e311f8a31c49df44df80cd019b4b243e8b20a4bae75fca334298c20,527,529,3,e36d5853a5733d117f9e2ed39bc118c7e4b28960e30951bda48ecd2bd0ea8383,490837,اختصاص -رشاكة -طلب نصيب يف رشكة -عدم اختصاص والئي -اختصاص القضاء التجاري -رصف النظر.,,,35104145,1423/11/17,,1435/5/8ه فقد جرى م نا نحن رئيس وأعضاء الدائرة احلقوقية األوىل يف حمكمة,71898b0062edd663c53568a3a562885ae609052e917ae33d8f921cf3c87a30c9,metadata_incomplete_pending_review
collector-1435-v13-p530-34256958,extracted/collector-judgments-pdf/collector-1435-v13-p530-34256958.pdf,moj-judgments-1435-volume-13.pdf,7ca16fb42e311f8a31c49df44df80cd019b4b243e8b20a4bae75fca334298c20,530,535,6,aac0d0fc0c6204f81a3b92928477f8d3dd7c754bbb7bfc41c1eacdeb8a094618,500439,اختصاص -حماسبة مدير رشكة -إخالل بواجبات املدير - خيانة األمانة -دفع بعدم االختصاص -تفرع الدعوى عن نظام الرشكات -عدم اختصاص والئي -اختصاص القضاء التجاري -رصف النظر.,,,34256958,,,رئيس وعضوي الدائرة احلقوقية الثانية يف حمكمة االستئناف بمنطقة مكة املكرمة عىل الصك,022cbf77d982059eaedee408388b451a50e1c51eb3977b3bc2fc6896abff5a32,metadata_incomplete_pending_review
collector-1435-v13-p536-35234667,extracted/collector-judgments-pdf/collector-1435-v13-p536-35234667.pdf,moj-judgments-1435-volume-13.pdf,7ca16fb42e311f8a31c49df44df80cd019b4b243e8b20a4bae75fca334298c20,536,539,4,18f33b063c84f41e37ddfde8e6a1dc9eb7ca3dd257cc5f93a7827243ac603016,868033,اختصاص -تنفيذ حكم أجنبي -صدوره قبل نفاذ نظام التنفيذ -عدم رسيان النظام بأثر رجعي -عدم اختصاص والئي -اختصاص ديوان املظامل -رصف النظر.,,,35234667,,,الدائرة الثالثة لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة,4972d2ab82605a7f9fd05a757c1142319196fd42a2f70ce8aa301a977627661f,metadata_incomplete_pending_review
collector-1435-v13-p540-3448086,extracted/collector-judgments-pdf/collector-1435-v13-p540-3448086.pdf,moj-judgments-1435-volume-13.pdf,7ca16fb42e311f8a31c49df44df80cd019b4b243e8b20a4bae75fca334298c20,540,542,3,c416d99ec1f196ce564ab45d9a9b51bcc6b314cd9aca95285ea9bb85bb7db47e,488961,اختصاص -عقد عمل -مطالبة برواتب -عدم اختصاص والئي -اختصاص هيئة تسوية اخلالفات العاملية -رصف النظر.,,,3448086,1428/2/6,,احلمد هلل وحده وبعد ،فقد اطلعت الدائرة احلقوقية الرابعة يف حمكمة االستئناف بالرياض,d48e9b6871a703a5c25ad8c54c5d60d6cd0049412285cd91390d02c75d0a6990,metadata_incomplete_pending_review
collector-1435-v13-p543-35140458,extracted/collector-judgments-pdf/collector-1435-v13-p543-35140458.pdf,moj-judgments-1435-volume-13.pdf,7ca16fb42e311f8a31c49df44df80cd019b4b243e8b20a4bae75fca334298c20,543,547,5,68f141753f0a566dbd188717dd442e638f897c0d2075a3a8e24b33e275d17b34,1244336,اختصاص -عقد عمل -مستحقات مالية -عدم اختصاص والئي -اختصاص هيئة تسوية اخلالفات العاملية -رصف النظر.,,,35140458,1428/12/06,,احلمد هلل والصالة والسالم عىل رسول اهلل وبعد ،فقد جرى م نا نحن قضاة الدائرة,007a523d5df9adad401799db3d3ae96a28da8cfd6274f44599124b3277f8adda,metadata_incomplete_pending_review
collector-1435-v13-p548-34181612,extracted/collector-judgments-pdf/collector-1435-v13-p548-34181612.pdf,moj-judgments-1435-volume-13.pdf,7ca16fb42e311f8a31c49df44df80cd019b4b243e8b20a4bae75fca334298c20,548,553,6,fb92a51f6a58d405bea7761f12cce075ce8c4c1072b00574bce69a2b5652f0ce,1215582,اختصاص -حادث سري -تلفيات وإصابات -مطالبة رشكة التأمني -منازعة ناشئة عن وثيقة تأمني -عدم اختصاص والئي -اختصاص جلنة الفصل يف املنازعات التأمينية -,,,34181612,,السادسة بمحكمة االستئناف بمكة املكرمة ،جرى منا االطالع عىل املعاملة الواردة إىل,احلمد هلل وحده والصالة والسالم عىل من ال نبي بعده وبعد ،فنحن قضاة الدائرة اجلزائية,3a7f89858559d9036b0d7796aa2739de5db28e44e5d50603f08aaca505c4191d,metadata_incomplete_pending_review
collector-1435-v13-p554-34206945,extracted/collector-judgments-pdf/collector-1435-v13-p554-34206945.pdf,moj-judgments-1435-volume-13.pdf,7ca16fb42e311f8a31c49df44df80cd019b4b243e8b20a4bae75fca334298c20,554,563,10,dd778eeaad01ef78b826c957c8f4227487a1bcf12bd501e6e4d7364cfcefc06d,1237605,اختصاص -تعويض -إقامة مسار للتيار الكهربائي -منع االنتفاع بالعقار -طلب أجرة املثل -نزاع ناشئ عن صناعة الكهرباء -عدم اختصاص والئي -اختصاص جلنة فض منازعات صناعة الكهرباء -رد الدعوى.,,,34206945,,نحن قضاة الدائرة احلقوقية األوىل بمحكمة االستئناف بمنطقة القصيم عىل املعاملة الواردة,342360125وتاريخ 1434/11/18ه مرفقا به قرار الدائرة احلقوقية األوىل,36244364e7f246f79fef85024980c2016313bb21dd7c97b99a5f7d36993e5fcd,metadata_incomplete_pending_review
collector-1435-v13-p564-34299591,extracted/collector-judgments-pdf/collector-1435-v13-p564-34299591.pdf,moj-judgments-1435-volume-13.pdf,7ca16fb42e311f8a31c49df44df80cd019b4b243e8b20a4bae75fca334298c20,564,569,6,e64d27dcb6777f5e5bdbd2ed4c5b7240f0da0e44398ac8a2ceaeb85497a98769,1223407,اختصاص -تعويض -تلفيات سيارة -إجارة منتهية بالتمليك -رشكة مرصفية -نزاع مع عميل -عدم اختصاص والئي -اختصاص جلنة تسوية املنازعات املرصفية -رصف,,,34299591,1409/9/2,الدائرة احلقوقية السابعة بمحكمة االستئناف يف منطقة مكة املكرمة,الدائرة احلقوقية السابعة بمحكمة االستئناف يف منطقة مكة املكرمة,5c290148313ba039a8acdbdb49acf2effac0e24d3b60d08c63a2dae7aa112d97,metadata_incomplete_pending_review
collector-1435-v13-p570-353304,extracted/collector-judgments-pdf/collector-1435-v13-p570-353304.pdf,moj-judgments-1435-volume-13.pdf,7ca16fb42e311f8a31c49df44df80cd019b4b243e8b20a4bae75fca334298c20,570,573,4,fc2bed97f6f5403b696deb8f88fbddf65c8b2bfcf57d6bdc17eac5a70762c908,862424,اختصاص -تعويض عن رضر -قضية إعالمية -عدم اختصاص والئي -اختصاص جلنة املخالفة اإلعالمية -رصف النظر.,,,353304,1432/05/25,االستئناف بالدائرة احلقوقية الثالثة بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل,االستئناف بالدائرة احلقوقية الثالثة بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل,d484a16a79dd23715b7d629ff7109da2d9c1d49f1ac689b50a591e56d6ecee70,metadata_incomplete_pending_review
collector-1435-v13-p574-34386718,extracted/collector-judgments-pdf/collector-1435-v13-p574-34386718.pdf,moj-judgments-1435-volume-13.pdf,7ca16fb42e311f8a31c49df44df80cd019b4b243e8b20a4bae75fca334298c20,574,578,5,b62f89a0e3206aeb2ceef3e4befe1dfc9932cccac05f97a3b12b3a27e3d03c2d,503366,اختصاص -هبة -عقار مقبوض -وفاة الواهب -طلب نقل ملكيته -مطالبة مصفي الرتكة -دفع املصفي بعدم االختصاص -سبق صدور حكم - قسمة تركة وتعيني مصف - دعوى ناشئة عنه -اختصاص مصدر احلكم - حتقق التدافع -رصف النظر.,,,34386718,,الدائرة احلقوقية السابعة بمحكمة االستئناف يف منطقة مكة املكرمة االطالع عىل املعاملة,الدائرة احلقوقية السابعة بمحكمة االستئناف يف منطقة مكة املكرمة االطالع عىل املعاملة,fbb465f493a5ff6ea37d79453f9a0abca01ae9545d99b45fe3807302247fb2b4,metadata_incomplete_pending_review
collector-1435-v13-p579-3553364,extracted/collector-judgments-pdf/collector-1435-v13-p579-3553364.pdf,moj-judgments-1435-volume-13.pdf,7ca16fb42e311f8a31c49df44df80cd019b4b243e8b20a4bae75fca334298c20,579,581,3,2d8b94d9749e9dd4d81755bfe65ddbe72ceaa2ad7bc92c49d06e4855599ac91d,487769,اختصاص -تعديل وتكميل حجة استحكام -اختصاص مصدر الصك أو خلفه - حتقق التدافع -عدم اختصاص نوعي -رصف النظر.,,,3553364,,,نفس املحكمة ،فتم بعث الطلب إليها بحكم االختصاص إال أن قايض الدائرة رأى عدم,53794fb527a54d2b00f018d70e01af132b9de6ef8e3744bff85aae63e2cb35f1,metadata_incomplete_pending_review
collector-1435-v13-p582-35339371,extracted/collector-judgments-pdf/collector-1435-v13-p582-35339371.pdf,moj-judgments-1435-volume-13.pdf,7ca16fb42e311f8a31c49df44df80cd019b4b243e8b20a4bae75fca334298c20,582,585,4,997e3c16e2b86f8a6b6671f709f9fa8e2ce14c52045a9ebb0a72757701a474c4,490657,اختصاص -سبق إقامة دعوى كيدية -عدم صحتها -رصف النظر عنها -طلب تعزير املدعي -اختصاص ناظر الدعوى األصلية -حتقق التدافع -عدم اختصاص نوعي -,,,35339371,,,أو الكيدية ختتص به الدائرة ناظرة الدعوى األصلية ،وألنه قد حتقق تدافع االختصاص بني,d45e37bc3d114be399c578c0a142bd915e4d5017d6121a75ee14face530fb3f1,metadata_incomplete_pending_review
collector-1435-v13-p586-3521071,extracted/collector-judgments-pdf/collector-1435-v13-p586-3521071.pdf,moj-judgments-1435-volume-13.pdf,7ca16fb42e311f8a31c49df44df80cd019b4b243e8b20a4bae75fca334298c20,586,589,4,ba86d30455e4173a920474718878b49efe241ee63362a0e8c907c81671a336b9,492321,اختصاص -إقامة ناظر وقف -حكم سابق بإقامة ناظر - تأقيت مدة النظارة -انتهاؤها - طلب إقامة ناظر جديد -عدم ارتباطه باحلكم السابق -عدم اختصاص مصدره -حتقق التدافع -رصف النظر.,,,3521071,1432/10/9,,ا.ه .فجرى إحالتها حسب التوزيع لفضيلة قايض الدائرة اإلهنائية ( )...هبذه املحكمة,7e7a53ec67fb68126924fb1e5b94b1bf292087af20f13de3c448e4d65774c01e,metadata_incomplete_pending_review
collector-1435-v13-p590-34462803,extracted/collector-judgments-pdf/collector-1435-v13-p590-34462803.pdf,moj-judgments-1435-volume-13.pdf,7ca16fb42e311f8a31c49df44df80cd019b4b243e8b20a4bae75fca334298c20,590,594,5,e9e740811aeff0098de8613e95a1d945b10e4b8a7d25a17c86990bbd838d7f90,494524,اختصاص -دعوى إعسار -سند تنفيذي -صدوره قبل نفاذ نظام التنفيذ -اختصاص قايض املوضوع -عدم اختصاص قايض التنفيذ -حتقق التدافع -رصف النظر.,,,34462803,1434/04/17,,احلمد هلل وحده ،والصالة والسالم عىل رسول اهلل ،وبعد :نحن قضا ة االستئناف بالدائرة,59eeb03dcc125082e256dcd5059873c6c5453fb7107c212e638bad3634f175c7,metadata_incomplete_pending_review
collector-1435-v13-p595-356178,extracted/collector-judgments-pdf/collector-1435-v13-p595-356178.pdf,moj-judgments-1435-volume-13.pdf,7ca16fb42e311f8a31c49df44df80cd019b4b243e8b20a4bae75fca334298c20,595,599,5,747f14325266849ef75aeed535469c7cbcbb3175a6cdcd2da1ef94e53b27a477,1177646,اختصاص -منازعة تنفيذ -شيك -تعليق الوفاء به عىل رشط -عدم استيفاء رشوط صحة الشيك -قرار سابق بتنفيذه -إلغاء قرار التنفيذ -عدم اختصاص نوعي -اختصاص,,,356178,,,رئيس وعضوي الدائرة احلقوقية الرابعة يف حمكمة االستئناف بمنطقة مكة املكرمة عىل القرار,44d87297e93ba74d3da33ac55db0807ef2f0983eafad9c4326bd4671eb2ecf98,metadata_incomplete_pending_review
collector-1435-v13-p600-33386067,extracted/collector-judgments-pdf/collector-1435-v13-p600-33386067.pdf,moj-judgments-1435-volume-13.pdf,7ca16fb42e311f8a31c49df44df80cd019b4b243e8b20a4bae75fca334298c20,600,602,3,1f055e43a5e4fc5641de6185b575ee28145634047cb10ccb8eefe8c5496c168b,487811,اختصاص -كفالة باملال -رشط يف العقد -إقامة الدعوى يف بلد املدعي -موافقة املكفول - عدم لزوم الرشط للكفيل -عدم اختصاص مكاين -رصف النظر.,,,33386067,,,احلمد هلل وحده ،والصالة والسالم عىل رسول اهلل أما بعد ،فقد اطلعنا نحن قضاة الدائرة,880bb8d847fcbb262c5820a440cbb0af75fe7836bf24ce02f1f05633dc3ec741,metadata_incomplete_pending_review
collector-1435-v13-p603-34229458,extracted/collector-judgments-pdf/collector-1435-v13-p603-34229458.pdf,moj-judgments-1435-volume-13.pdf,7ca16fb42e311f8a31c49df44df80cd019b4b243e8b20a4bae75fca334298c20,603,605,3,3c5d7a88c2620ea1723caedb89416beb6d7de9b92d7985d0d78e3aa73923758d,488554,اختصاص -جعالة -طلب عمولة حتصيل -دفع بعدم االختصاص املكاين -إبداؤه قبل أي دفاع يف الدعوى -رصف النظر.,,,34229458,1434/5/19,,نحن قضاة الدائرة احلقوقية األوىل يف حمكمة االستئناف باملنطقة الرشقية عىل املعاملة الواردة,67558341d256c438e2bb07bd4fd1a698e80463efc032a27cf0aa9fe73b80351e,metadata_incomplete_pending_review
collector-1435-v13-p606-35360290,extracted/collector-judgments-pdf/collector-1435-v13-p606-35360290.pdf,moj-judgments-1435-volume-13.pdf,7ca16fb42e311f8a31c49df44df80cd019b4b243e8b20a4bae75fca334298c20,606,618,13,90aab910e36ae37d4d394a31f47397b0a087a592cbf2efeff7e09e229330524a,911468,اختصاص -معارضة عىل إهناء -اكتسابه الصفة القطعية -عزل ناظر وقف -إقامته خارج االختصاص املكاين -دعوى مستقلة عن اإلهناء -اختصاص حمكمة بلد املدعى عليه -رصف النظر.,,,35360290,,,رئيس وعضوي الدائرة احلقوقية الرابعة يف حمكمة االستئناف بمنطقة مكة املكرمة عىل,ceb5447fa53e6fe5112a939b3476f6669be5bb396528433b85d45d4fb2e0fbff,metadata_incomplete_pending_review
collector-1435-v13-p619-586113,extracted/collector-judgments-pdf/collector-1435-v13-p619-586113.pdf,moj-judgments-1435-volume-13.pdf,7ca16fb42e311f8a31c49df44df80cd019b4b243e8b20a4bae75fca334298c20,619,630,12,e459b1ee1d10070e663961852f093ac87e8da95dba8f90ec9e30b96b114f8ae2,1761699,595113 1151 617835 سند غري تنفيذي -شيك معلق عىل رشط االختصاص املكاين 600113 1152 33386067 مطالبة كفيل خارج حمل إقامته 603113 1153 34229458 مطالبة بعموالت حتصيل ديون ضد مرصف 606113 1154 35360290 عزل ناظر وقف,,586113,,,,574113 1146 34386718 اختصاص الدائرة القضائية مصدرة احلكم,5eaabd5b4938f70f0a3d21f0ab061baf94e29cab236a6ec753c9931662897f21,metadata_incomplete_pending_review
collector-1435-v2-p6-6261,extracted/collector-judgments-pdf/collector-1435-v2-p6-6261.pdf,moj-judgments-1435-volume-2.pdf,f279f188cad83c6cab8d207be5c7536be794707999cbd4ec3a440b0c90c91e7a,6,12,7,ef08a3564322f2a7a731c8eda63a16615279881c2fdf913ed1c82ff98d270a83,503424,إتالف مال الغري -تسبب يف حريق -طلب قيمة املتلف -إنكار التسبب -دفع بترضر الطرفني -شهادة غري موصلة -وقوف عىل حمل النزاع -حمرض معاينة -تقرير احلادث - سبب حمتمل -رصف النظر.,,,6261,,,1435/4/19ه فقد جرى م نا نحن -رئيس وأعضاء الدائرة احلقوقية األوىل يف,592495d8cdc88443733c7c1c69ef186eb512e26d3612089cbbce0dd5948c0ba8,metadata_incomplete_pending_review
collector-1435-v2-p13-32522401,extracted/collector-judgments-pdf/collector-1435-v2-p13-32522401.pdf,moj-judgments-1435-volume-2.pdf,f279f188cad83c6cab8d207be5c7536be794707999cbd4ec3a440b0c90c91e7a,13,17,5,b9650a7fe77cf54450a16f0569532c4d7322a63305af7f7b70a0fcba9fa1375a,491658,إتالف مال الغري -رخام جرانيت -طلب قيمة املتلف -إنكار الدعوى -شهادة شاهد عدل -يمني املدعي -حكم حضوري -إلزام بدفع القيمة.,,,32522401,,,احلمد هلل ،والصالة والسالم عىل رسول اهلل وبعد ،فقد جرى م نا نحن -قضاة الدائرة,9929cfc859c56267b58b9dd42e14156400582613f26ee1f6cfcc55f909b4c300,metadata_incomplete_pending_review
collector-1435-v2-p18-33510284,extracted/collector-judgments-pdf/collector-1435-v2-p18-33510284.pdf,moj-judgments-1435-volume-2.pdf,f279f188cad83c6cab8d207be5c7536be794707999cbd4ec3a440b0c90c91e7a,18,20,3,998ebd3778c942b461812a39b7fc1f9007a85b83bc798b869c08ec1e173b645f,482926,إتالف مال الغري -رسقة سيارة -حادث سري -إدانة بكامل املسؤولية - طلب األرش - إقرار باحلادث -دفع برشاء السيارة -عدم إثباته -رفض يمني املدعي -الضامن يلزم املبارش -استعانة بخبري -تقدير األرش -إلزام بدفعه.,,,33510284,,بمحكمة االستئناف بالرياض -عىل املعاملة الواردة من فضيلة رئيس املحكمة اجلزائية,احلمد هلل وحده وبعد ،فقد اطلعنا نحن -قضاة الدائرة الثانية لتمييز القضايا اجلزائية,8fda304ae9d505cd091b6e3922512d8d1e2c66b0df1e0a139db66592f3c19aef,metadata_incomplete_pending_review
collector-1435-v2-p21-3457291,extracted/collector-judgments-pdf/collector-1435-v2-p21-3457291.pdf,moj-judgments-1435-volume-2.pdf,f279f188cad83c6cab8d207be5c7536be794707999cbd4ec3a440b0c90c91e7a,21,25,5,64939cc9db8bc02614b4814ef101297701760660028cdd6618032578b39c5670,487745,إتالف مال الغري -حادث سري -صدم سيارة متوقفة -طلب األرش -إنكار التسبب - تقرير امل��رور -إدانة بكامل املسؤولية -اختالف املقومني -األخذ باألقل -حكم حضوري -إلزام بدفع األرش.,,,3457291,,اجلزائية بمحكمة االستئناف بمنطقة القصيم -عىل املعاملة الواردة من فضيلة رئيس املحكمة,احلمد هلل وحده وبعد ،فقد اطلعنا نحن -قضاة الدائرة الثانية لتدقيق القضايا,6982fe31193d13124663272749c570478d077da3a8942fab0982ec4575bb87a4,metadata_incomplete_pending_review
collector-1435-v2-p26-34148754,extracted/collector-judgments-pdf/collector-1435-v2-p26-34148754.pdf,moj-judgments-1435-volume-2.pdf,f279f188cad83c6cab8d207be5c7536be794707999cbd4ec3a440b0c90c91e7a,26,29,4,4f3b86630563712dd408da8600f3d332508d30e5f2867331f3bda67d18dd9e24,486199,إتالف مال الغري -حادث سري -طلب األرش -وثيقة ملكية مركبة -تقرير املرور - إدانة بكامل املسؤولية -اعرتاض عىل اإلدانة -رفض االعرتاض -استعانة بخبري -تقدير األرش -إلزام بدفعه.,,,34148754,,,احلمد هلل وحده ،أما بعد فقد اطلعنا نحن -قضاة الدائرة احلقوقية الثانية يف حمكمة,fd5d4c22eb1421e8d581dabfa65e17074dae900a2171a0f38f8c16b4d0f68a60,metadata_incomplete_pending_review
collector-1435-v2-p30-34133192,extracted/collector-judgments-pdf/collector-1435-v2-p30-34133192.pdf,moj-judgments-1435-volume-2.pdf,f279f188cad83c6cab8d207be5c7536be794707999cbd4ec3a440b0c90c91e7a,30,33,4,014522c0a00c824cd3142fcaecc124bb05a8ad74c894e494c978d2fe715ce938,486316,إتالف مال الغري -حادث سري -طلب األرش -وثيقة ملكية مركبة -تقرير املرور - عكس السري -إدانة بكامل املسؤولية -استعانة بخبري -تقدير األرش -اعرتاض عليه - رفض االعرتاض -إلزام بدفع األرش.,,,34133192,,اجلزائية السادسة بمحكمة االستئناف بمكة املكرمة -جرى منا االطالع عىل املعاملة الواردة,بقرار الدائرة اجلزائية السادسة برقم 34316095وتاريخ 1434/09/09ه ،وبدراسة,c036455658fbd57240b39515f3baf76ad666d3eeafa014e2fd7637c6942c76c4,metadata_incomplete_pending_review
collector-1435-v2-p34-3511292,extracted/collector-judgments-pdf/collector-1435-v2-p34-3511292.pdf,moj-judgments-1435-volume-2.pdf,f279f188cad83c6cab8d207be5c7536be794707999cbd4ec3a440b0c90c91e7a,34,40,7,273b09193d34ea6aa99fbbc3229e1c8b23606d2aaee07bae20e91031b5733cbb,495868,إتالف مال الغري -حادث سري -اصطدام سيارتني -طلب األرش -إنكار صفة احلادث -تقرير املرور -إدانة بكامل املسؤولية -اعرتاض عليه -إعادة التحقيق -تقدير األرش -األخذ باألقل -حكم حضوري -إلزام بدفع األرش.,,,3511292,,القضايا اجلزائية بمحكمة االستئناف بمنطقة القصيم -عىل املعاملة الواردة من فضيلة,احلمد هلل وحده وبعد ،فقد اطلعنا نحن -قضاة الدائرة الثانية لتدقيق,1fe4949cca65dd2170fbc7120be45af5b4d7bcb70b16331eb68a8cfe27772582,metadata_incomplete_pending_review
collector-1435-v2-p41-3522626,extracted/collector-judgments-pdf/collector-1435-v2-p41-3522626.pdf,moj-judgments-1435-volume-2.pdf,f279f188cad83c6cab8d207be5c7536be794707999cbd4ec3a440b0c90c91e7a,41,43,3,aca22f4ae09a36d36e0fb1bc93033d856d76ccb95f6b30331deb550e58167f54,483352,إتالف مال الغري -حادث سري -صدم سيارة متوقفة -طلب األرش -تقرير املرور - إدانة بكامل املسؤولية -استعانة بخبري -تقدير األرش -اعرتاض عليه -األخذ بالتقدير األقل -إلزام بدفع األرش.,,,3522626,,,نحن -قضاة الدائرة احلقوقية األوىل يف حمكمة االستئناف باملنطقة الرشقية -عىل املعاملة,4df99cbb49c9db94cf0a4816b2e20ebd7810502fde02c14d76f535546be008f6,metadata_incomplete_pending_review
collector-1435-v2-p44-3569119,extracted/collector-judgments-pdf/collector-1435-v2-p44-3569119.pdf,moj-judgments-1435-volume-2.pdf,f279f188cad83c6cab8d207be5c7536be794707999cbd4ec3a440b0c90c91e7a,44,48,5,02f6e8c1075f207e4eb5cd1117a145f91935b08c73bb68d391a3d0e47e39c84b,487959,إتالف مال الغري -حادث سري -شاحنة متعطلة -ترسيب زيت منها -تسببه يف انزالق سيارة -طلب األرش -تقرير املرور -إدانة بكامل املسؤولية -اعرتاض عىل اإلدانة - رفض االعرتاض -تقدير األرش -إلزام بدفعه.,,,3569119,,,قضاة الدائرة اجلزائية األوىل ذو الرقم 35273645والتاريخ 1435/06/10ه ،وجاء,8f307086a2c3443f040f7fb161355ea961fa53241de7177b47ac646df9fca7d2,metadata_incomplete_pending_review
