source_id,url,final_url,sha256,bytes,status,documents_added_or_note
707,https://drive.google.com/file/d/1KPlRncx4LtKx3ZnJE69NdeDCQLdLaKkg/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1KPlRncx4LtKx3ZnJE69NdeDCQLdLaKkg&export=download,8294b9b45bf1c46c2884d57c5ee2ae3237bdf8836e50ea05caf329be2e028bb4,734449,pdftotext,1
709,https://drive.google.com/file/d/1ryOYIwAAwMuQba_ejLcShwSg4VMGFdWI/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1ryOYIwAAwMuQba_ejLcShwSg4VMGFdWI&export=download,fd8cb111822ba48f62fdb0d04b3d8a6daaae3208efdb90578f0885e4965c6e3e,775879,pdftotext,1
710,https://drive.google.com/file/d/1n-O6U4mbnn9Qe9eJVFfCCLTGETPewJFw/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1n-O6U4mbnn9Qe9eJVFfCCLTGETPewJFw&export=download,8df3d36f4e4afb60cc42990040fef314939bd14169d68075105e9aef47998837,1767505,pdftotext,1
711,https://drive.google.com/file/d/1QFJys4PyCqMcYxnUZ-zFFxH0h_EVN6Gy/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1QFJys4PyCqMcYxnUZ-zFFxH0h_EVN6Gy&export=download,a046ed3b5ea0bdcf3a7ab03c268d3e8e89cf8b6b1bd571b6a06b7cd5d540c410,731601,pdftotext,1
712,https://drive.google.com/file/d/1FRNwUKJPWlcm8Jr2UUE3mxgzhGwemOu6/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1FRNwUKJPWlcm8Jr2UUE3mxgzhGwemOu6&export=download,44e3eb1801f9614685c778f60e1a2fe5d27f205896debac479b8a500f549458e,105556,unsupported_binary,0
714,https://drive.google.com/file/d/1JcYjeZe8ustU8glpUDUrkEqvZYalhrcv/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1JcYjeZe8ustU8glpUDUrkEqvZYalhrcv&export=download,db7623abebe063c72d39fde8f786aa6d5562aecf024febbef6195189ad9cb7b0,523841,pdftotext,1
715,https://drive.google.com/file/d/118SHrcasvvbZ4G5-4AuJ6xiRnepMWJ3f/view?usp=drive_link,https://drive.usercontent.google.com/download?id=118SHrcasvvbZ4G5-4AuJ6xiRnepMWJ3f&export=download,8124bc13a6d4cc68467fe45bff0c245c0f51fad0fc8c57b4202d697ef934930c,307786,pdftotext,1
716,https://drive.google.com/file/d/1lkowg6j3MMCFh9qu-MCG_71OURKcRRuP/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1lkowg6j3MMCFh9qu-MCG_71OURKcRRuP&export=download,05e2a8ac14bd45985e9ac4488c29886885120fe968dc432be13e44a1697351bb,243125,pdftotext,1
717,https://drive.google.com/file/d/1c1nxVmllvWO2w5NIgJ8eWf0qmI2mDst2/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1c1nxVmllvWO2w5NIgJ8eWf0qmI2mDst2&export=download,f16d23d0768cf7a350466bdd31b3c6ad2c95018c172f58ecd7441e6b67e5f3f7,1034153,unsupported_binary,0
718,https://drive.google.com/file/d/18MFHRO65bevJLK_5WghXI9P5hFzc5yJf/view?usp=drive_link,https://drive.usercontent.google.com/download?id=18MFHRO65bevJLK_5WghXI9P5hFzc5yJf&export=download,fc1351187ad23dcd2431255ac5a4e4e17417e6b94155cf49033c6840ba0d5388,464012,pdftotext,1
719,https://drive.google.com/file/d/1BB7_zOipXO--yQrRP7nc2x1ypMNZPX1x/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1BB7_zOipXO--yQrRP7nc2x1ypMNZPX1x&export=download,11fa14c2f98590c14adb71c5fb299f2e7159d63d88b88e6f75722089641fbeee,5796334,pdftotext,1
720,https://drive.google.com/file/d/1QX2iXe-v8vZVj0Zw5DDw2a-fl-c43M5E/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1QX2iXe-v8vZVj0Zw5DDw2a-fl-c43M5E&export=download,bf676cdb2116f03a44df2c5853cd79524b4cbd2440afba39b0ab6fb17597142d,443484,pdftotext,1
721,https://drive.google.com/file/d/1V7xXhfU2hfpaUQqalDANMokEbYGJP80I/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1V7xXhfU2hfpaUQqalDANMokEbYGJP80I&export=download,3c4fa5d42f463c1daf1ecde17f693ec2aab88c6e328c6ad2fb014d1a19c9a38f,212792,pdftotext,1
722,https://drive.google.com/file/d/1nJ0Tvzj3VdBEEyq3RprlUN5-pUKKM9IL/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1nJ0Tvzj3VdBEEyq3RprlUN5-pUKKM9IL&export=download,fba0028dceea8dcc77662d9f8ce4ced6ccf46047930080d10ad9e037e6b34619,508018,pdftotext,1
723,https://drive.google.com/file/d/1wEg1HDqP385vvt9roM_0KBne1vJhWYvK/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1wEg1HDqP385vvt9roM_0KBne1vJhWYvK&export=download,4e861234691d5d8922c2f02d1b23182d3a790d72694926944e885b3c6d48f3b2,618045,pdftotext,1
724,https://drive.google.com/file/d/1Lhauk8UGXQa7D6N2R4G3wbXxH6VnLAM3/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Lhauk8UGXQa7D6N2R4G3wbXxH6VnLAM3&export=download,19489c545dfe1dd5c4f8f450e463e034b8d9f25ff1fd273acf1c22477a937a6d,431244,pdftotext,1
725,https://drive.google.com/file/d/1NVhEnuPg0X10ZE9CMvv3xi7uGbNhklqc/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1NVhEnuPg0X10ZE9CMvv3xi7uGbNhklqc&export=download,6ef3c292e322f03a84bc9953965f476728eace67bcfdf7fdaca094ec26bac43b,1902702,needs_ocr,0
726,https://drive.google.com/file/d/1DXQ1Kfir6jjsXNzNEJpvPgNUNIVpPDRC/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1DXQ1Kfir6jjsXNzNEJpvPgNUNIVpPDRC&export=download,57c554ddb4e35878395471e24aa7f41c714401c4d45230b7660ca36cd454f64a,811674,needs_ocr,0
728,https://drive.google.com/file/d/1dr9s3PKjoMiBvSluwdTBZD08EPoTDoxN/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1dr9s3PKjoMiBvSluwdTBZD08EPoTDoxN&export=download,1c98d6989efe0d32ff7fb345fc2ce61dd0bafc1576aae35a9ce9aeb49c0ef985,1095361,pdftotext,1
729,https://drive.google.com/file/d/1yC2CtLN1XMHFQNkWGZoMtHGrhQRT_juU/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1yC2CtLN1XMHFQNkWGZoMtHGrhQRT_juU&export=download,5e90b185090cd0074fa3792f74b21da6d32e7fac697045234419189eb10238a5,467558,pdftotext,1
730,https://drive.google.com/file/d/1ROHeuY3atLjP-BQiBBbGTE5zq5MTHoaX/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1ROHeuY3atLjP-BQiBBbGTE5zq5MTHoaX&export=download,da458cd172f17cd58abbfd9fbdf7b5c4adf80d4a762ab9a4842ef7200e51084e,1115394,pdftotext,1
732,https://drive.google.com/file/d/1BOkxFpqHe64OtjaxOmoKTnLMNf6MfUry/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1BOkxFpqHe64OtjaxOmoKTnLMNf6MfUry&export=download,a7dd5fdf4da71b3da58673f2fb9d505a36e1e2a1843693655e7bfd38b9ff1e2a,1174472,pdftotext,1
734,https://drive.google.com/file/d/17KJ-A7ogEZIdCgtwz0JMsThBPbpmFx4a/view?usp=drive_link,https://drive.usercontent.google.com/download?id=17KJ-A7ogEZIdCgtwz0JMsThBPbpmFx4a&export=download,7fecb5585557c8b50e9c65747faddd00e4ba5242cb951a7005798e76cbfcce2a,367170,pdftotext,1
735,https://drive.google.com/file/d/1UNG9Sf7bJjn6TfYEv41NVXDztc2-S4-m/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1UNG9Sf7bJjn6TfYEv41NVXDztc2-S4-m&export=download,dede41b8ef7457411dd9d7f3b4e00af2fad5a412585d3f62e58ff6100aa0ee42,157604,pdftotext,1
736,https://docs.google.com/document/d/1beh2xvnuj-uJXyXwACJKeo2w9fEW692T/edit?usp=drive_link,https://doc-0o-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/surhrpuogt28sd09nk2ul8jhh0/1787806595000/106502800010968857763/*/1beh2xvnuj-uJXyXwACJKeo2w9fEW692T?format=docx,fe0af6c6e04829143dbf9311f32b3558a5e2ebea701e1582eb649f4a1f0579c5,73877,office_xml,1
738,https://drive.google.com/file/d/1XVQXtGLeebV8eP0D-xOWtgOkS4p-GbXu/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1XVQXtGLeebV8eP0D-xOWtgOkS4p-GbXu&export=download,16817a91e7b621ec92a879f05d3b91801ca90f2324e7ac4b6dbf56bb3169117e,491716,pdftotext,1
740,https://drive.google.com/file/d/1OffOuUqFTa-w36IZGaMHWb1SN9Ik1BK4/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1OffOuUqFTa-w36IZGaMHWb1SN9Ik1BK4&export=download,bdad046794c975f1dfbfc608b8ac400cdedc45b2cd7806faf02a67479ee7cbe7,1171447,pdftotext,1
741,https://drive.google.com/file/d/1ynwfXPLqShIhxcoqvFKmx4crBsSre7w9/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1ynwfXPLqShIhxcoqvFKmx4crBsSre7w9&export=download,82295db4c11d46109d83869eddccf737f4465eca2ee422534effd5a9de8525b7,1550339,pdftotext,1
742,https://drive.google.com/file/d/17ByFEoNc_kglbnkgCvZw__R1TjYOADAZ/view?usp=drive_link,https://drive.usercontent.google.com/download?id=17ByFEoNc_kglbnkgCvZw__R1TjYOADAZ&export=download,7bd34ba4ea2b246679c6b3e910367c7d6a3aa29ae44863d56a9a83705aaeabb1,5161788,pdftotext,1
743,https://drive.google.com/file/d/1cRXx7Hlf7h_YCMGZKfhlgIdJiZC1xQVP/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1cRXx7Hlf7h_YCMGZKfhlgIdJiZC1xQVP&export=download,c8a11ff4b883488fcfc786ff0eee1e55a46e6c4d15a016301aad1cd4d30ee2d3,769804,pdftotext,1
745,https://drive.google.com/file/d/1vHvbOH3Z3dLlXCUq9DmkV8iPa3RZQ7qx/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1vHvbOH3Z3dLlXCUq9DmkV8iPa3RZQ7qx&export=download,debde69f6f00a27701644fe411970683f7e23c2bc5b2d69f1247b8c1da33895a,1890445,pdftotext,1
746,https://drive.google.com/file/d/1EMWuZf8FZXNO9mZ8MrQ5-_0YKpofe2L-/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1EMWuZf8FZXNO9mZ8MrQ5-_0YKpofe2L-&export=download,e82687d290289254ee068d13aa303a83416d87595d4fe14b6c96a0c606539a86,971379,pdftotext,1
747,https://drive.google.com/file/d/1Fxc4bPkc3ytzyDabbNXWZv4Ff1ZlqCno/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Fxc4bPkc3ytzyDabbNXWZv4Ff1ZlqCno&export=download,d27e4453c30d71e2988b1a79a278ee9d26b243e12dcc66ec6b37a54f5836d5f9,143135,pdftotext,1
748,https://drive.google.com/file/d/1uMrK1bYixisKvPFo5t_4psvDvug5ki69/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1uMrK1bYixisKvPFo5t_4psvDvug5ki69&export=download,565a50fc7c44618817445819bbc69c8faed0e684f7894874976ccee9fb2f2415,208774,pdftotext,1
750,https://drive.google.com/file/d/1PjPbqOWWbXNOLz2Vi70QuyxU8Fx1DVa6/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1PjPbqOWWbXNOLz2Vi70QuyxU8Fx1DVa6&export=download,ee004d2aa18ea1fe026a0ba3fd63b47dcec4190cca0216308c69eba5fc007b4a,5146695,pdftotext,1
752,https://drive.google.com/file/d/15zCyMZKa0krXVgdCWuyYW-fyBzPeOUSN/view?usp=drive_link,https://drive.usercontent.google.com/download?id=15zCyMZKa0krXVgdCWuyYW-fyBzPeOUSN&export=download,93f5b210ad7b9da61bf039fb6807d7d2377245f4debcda9b9cfea50db7942e7d,529993,pdftotext,1
753,https://drive.google.com/file/d/1nHoENrGdnYB4sNH4Gvc2nWhqhWqJHg3p/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1nHoENrGdnYB4sNH4Gvc2nWhqhWqJHg3p&export=download,7a3ef0ea9c98d29a625653bdf5c2756f3f47ffac2c073a1f910f02f9992323f8,733795,pdftotext,1
755,https://drive.google.com/file/d/1gJhExdSw23Gv3E-zkOS8wza0C5cRVOsb/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1gJhExdSw23Gv3E-zkOS8wza0C5cRVOsb&export=download,88d98c61e0a6669949a0742001fb4bb39ea50a4121186edafc6651620b10dca2,154866,unsupported_binary,0
756,https://drive.google.com/file/d/1mFzKDO3pNrxZIbIrTusuYj9QOiaqshJv/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1mFzKDO3pNrxZIbIrTusuYj9QOiaqshJv&export=download,acda19abbb365820da3b07f21e596ec81e856fefc0439bbe2eda47bf83e8cf52,13814038,pdftotext,1
760,https://drive.google.com/file/d/1FH1OKBVbzut_a8F1uC-abI16uu4qwj30/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1FH1OKBVbzut_a8F1uC-abI16uu4qwj30&export=download,56afc1f9365fce29905ecd346bd320bc44783ae701d199f9cff56ae801ea6d9a,131167,unsupported_binary,0
762,https://drive.google.com/file/d/18sYohBr0kp8QiZJj-CMU0E2UJMbTiSgS/view?usp=drive_link,https://drive.usercontent.google.com/download?id=18sYohBr0kp8QiZJj-CMU0E2UJMbTiSgS&export=download,72918fef72befd7f2d0bcd9b4d76cfa0880209875b6c4a1f53948058590394f8,60914,unsupported_binary,0
765,https://drive.google.com/file/d/1VCC3LtyYFtFvMNiDC83Rm0fvkDIYSETG/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1VCC3LtyYFtFvMNiDC83Rm0fvkDIYSETG&export=download,092e71e707f07ae9df386bf0bb6dccc8fe1d1794611703c73a0f64012e5953ad,100650,unsupported_binary,0
767,https://drive.google.com/file/d/1MCGy-kiTXB7ncuq_eZkQDVu3YnPtEanU/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1MCGy-kiTXB7ncuq_eZkQDVu3YnPtEanU&export=download,bb4ee9e4db96b0c5ee33e4942a8b22add2a2fe4e969bf6c1b98ef8528b043ec2,43850,unsupported_binary,0
768,https://drive.google.com/file/d/1lT7FZ07vp7wjWWQvJByTb1mqxb6dLSqz/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1lT7FZ07vp7wjWWQvJByTb1mqxb6dLSqz&export=download,4b392bee12a15c620c0b6db184229d5271f6cb2ffeb7306a4a05d93b4fc41a7a,13557831,pdftotext,1
769,https://drive.google.com/file/d/1HXv8iTSS_4BlfTK1uCVBSvIeqp1KtYQe/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1HXv8iTSS_4BlfTK1uCVBSvIeqp1KtYQe&export=download,bfb75424150186c15eefc39fd81120f0ad3f949a43078c293da9bf22e76f3ccd,526206,pdftotext,1
770,https://drive.google.com/file/d/1RK3s84AcYVCIg0uwTZQ6D_7udtOTvzzq/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1RK3s84AcYVCIg0uwTZQ6D_7udtOTvzzq&export=download,2d09e76e9784c7daf06405030d6d814389db916029cdee695d526580d4bccf30,780107,pdftotext,1
771,https://drive.google.com/file/d/1G78Jfbn-giepeavwDwMOs2xmUmm1qZCy/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1G78Jfbn-giepeavwDwMOs2xmUmm1qZCy&export=download,6065b787b489fcc58e3256b57ab4af856996f323aeafeafba6d8abc36688a827,34152016,pdftotext,1
772,https://drive.google.com/file/d/1JjQMEEkr4XZ_DJgQv1_jCcS4898eNn4Q/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1JjQMEEkr4XZ_DJgQv1_jCcS4898eNn4Q&export=download,7bebf2ec94066fec487bd7c34703c97aeb1ddb76d41261094d2613598619c443,23691753,pdftotext,1
773,https://drive.google.com/file/d/1Y_XOxJn9qUhb-GFbsdI2hmFTgl6C6gdB/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Y_XOxJn9qUhb-GFbsdI2hmFTgl6C6gdB&export=download,d5b9a2fad3785049afd4c608d726e4d5d57b5a54bc4916e0c98e17a7f07b4fba,40018,needs_ocr,0
775,https://drive.google.com/file/d/1TGnjdPq39-lcyJWdBcYvraS2n_ZXaxZz/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1TGnjdPq39-lcyJWdBcYvraS2n_ZXaxZz&export=download,4392a2acd536f45ab0cbbf2151927f9b58fbd2f98374443940c24a9cf196b826,239053,pdftotext,1
777,https://drive.google.com/file/d/1xW-z4Ux5r8H7KsV1W50r1gK-sp5bXOAW/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1xW-z4Ux5r8H7KsV1W50r1gK-sp5bXOAW&export=download,8b770c14ed881de491337764ea9db059cf23b9393d9bf13d83157c26da56fae8,99525,needs_ocr,0
779,https://drive.google.com/file/d/1O0XQf7-sY3-L0kpNfLYaLxb2QnkB_5ws/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1O0XQf7-sY3-L0kpNfLYaLxb2QnkB_5ws&export=download,309317c776558b18438e1d8fa8a99b248f9115b7b9951e9c1694924c5c55a807,10190736,needs_ocr,0
780,https://drive.google.com/file/d/1B_RGi7QaN_9qXG7t1YFLq72rkbmygk4e/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1B_RGi7QaN_9qXG7t1YFLq72rkbmygk4e&export=download,caed8908e31b01b788d64f3d71521c4abf0e95f0298dbb7b089069e04112ed99,1093943,pdftotext,1
781,https://drive.google.com/file/d/1tlbAmxJfH6BtWe0b7husnXz4VMZSxncJ/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1tlbAmxJfH6BtWe0b7husnXz4VMZSxncJ&export=download,a94a51d028d383a62679dfd752a14931fc922d2258c877042ce1c7d13948fc2a,10224366,pdftotext,1
782,https://drive.google.com/file/d/1e7IWBN7MajK1d_YfsZJ2DOFYTTkMFCHA/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1e7IWBN7MajK1d_YfsZJ2DOFYTTkMFCHA&export=download,f832371b8a2cd33ab0fe3d85f38782b3216de0dee979e669b73d11e7479ff8ed,1507502,pdftotext,1
783,https://drive.google.com/file/d/1j99Dh_Q7XCViz8qHzN4d_ShxcG1EqmS8/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1j99Dh_Q7XCViz8qHzN4d_ShxcG1EqmS8&export=download,3855e2050a9089cf4b9b1970da8cfa5e3cbaa479b37e2099bb2619093770e0a7,1828745,pdftotext,1
784,https://drive.google.com/file/d/1OKczsnVGMn11zZzXYk_RY0hv7D6RLY4H/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1OKczsnVGMn11zZzXYk_RY0hv7D6RLY4H&export=download,3faa6f304f234b391416c5e2fa336867c66b0ab1c062b6872edcf8e0dffabef1,2077260,pdftotext,1
785,https://drive.google.com/file/d/1qChdGk6rLrwKROR60G-MJIv864Xtmy2U/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1qChdGk6rLrwKROR60G-MJIv864Xtmy2U&export=download,58a82084eb623ef5de01d148735c5d8eac06da083f3f04b8d935771f004e9f42,3586630,pdftotext,1
786,https://drive.google.com/file/d/1cPf3wmvIiL19YWyRMPYJMcLNfKlqts1Q/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1cPf3wmvIiL19YWyRMPYJMcLNfKlqts1Q&export=download,bf85c78041ad4e25c476ce5f4bbdc9d9f578bab1884fb6175ec5c9d158d3c3b0,4449650,pdftotext,1
787,https://drive.google.com/file/d/1lC-LQXsWDywP8wsqeOyMwYfPC4hAA0Vi/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1lC-LQXsWDywP8wsqeOyMwYfPC4hAA0Vi&export=download,315f6b2a5dd51b6f8b470cb4a183bdded69f2cc38f76b2e07a82e0c7f3aba62b,1723183,pdftotext,1
788,https://drive.google.com/file/d/19E5cFEGl6e8gFPBDlXwBRoezWEDPuQhz/view?usp=drive_link,https://drive.usercontent.google.com/download?id=19E5cFEGl6e8gFPBDlXwBRoezWEDPuQhz&export=download,58414f4fc77f09918c229104b94c8fe065456a1359ad9c99b151147ef992029b,2252598,pdftotext,1
789,https://drive.google.com/file/d/1RNw8v0rvZXap2gzZoUhwDcbgPVfqUgRJ/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1RNw8v0rvZXap2gzZoUhwDcbgPVfqUgRJ&export=download,4d5cfe071802e62aff76f8e58649b3961131a666f32f78072416bf9f156d7862,1704671,pdftotext,1
790,https://drive.google.com/file/d/1dyzRX2z4IAK268d6DVIFl_hNwd5raqjG/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1dyzRX2z4IAK268d6DVIFl_hNwd5raqjG&export=download,e124c3c19812052c34e5d9f1be6300a8800734d3a6c0fc3f8c6d31cbec42e251,3438918,pdftotext,1
791,https://drive.google.com/file/d/1uNZngu8T13KRzhlMUxfJM2EUCLXX4AT1/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1uNZngu8T13KRzhlMUxfJM2EUCLXX4AT1&export=download,3ea94ab5d6848b786c8fc4542dd90542ac79f4e9b7c2d140dd4d679ee59217f5,1246406,pdftotext,1
792,https://drive.google.com/file/d/1-LA0yvZ8Yhmbt5p9gOGfRdf_XEPMfbjT/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1-LA0yvZ8Yhmbt5p9gOGfRdf_XEPMfbjT&export=download,0f6e67a0ee915039e5cb4b1fb30c9101a359c263d184472aa5be5b34b5eedc2f,1169815,pdftotext,1
793,https://drive.google.com/file/d/1fjtd1p8Nioji9ePiDr2RB_eGI0i-4yKR/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1fjtd1p8Nioji9ePiDr2RB_eGI0i-4yKR&export=download,178c9c73304dadd2072bb62de149b1bdea41cac13c1bc2d5fa41ef68d21b2488,890287,pdftotext,1
794,https://drive.google.com/file/d/1-3NDM4IH6hQfYKYibvjRij3Owctq72_D/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1-3NDM4IH6hQfYKYibvjRij3Owctq72_D&export=download,fb07cf3353c60d15ddfcea70f63c9dfb98b0f7352ffaa95062f80730ca221b01,1825315,pdftotext,1
795,https://drive.google.com/file/d/1vt_SOvTXQNxjtX0JpupcrY6EbuZNy_Y5/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1vt_SOvTXQNxjtX0JpupcrY6EbuZNy_Y5&export=download,fe41f3343681e2c0231e716c9a07563ebefad7769a6c080ab0094408d4f94b2c,2399092,pdftotext,1
796,https://drive.google.com/file/d/1iSv0SR04AzDBcX0MFg-ayhGRdGDhyKtS/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1iSv0SR04AzDBcX0MFg-ayhGRdGDhyKtS&export=download,7b4323d92dc1d8ecd1843e106cade6b56c7274322e993c889dd850facf79b3e8,2148585,pdftotext,1
797,https://drive.google.com/file/d/1TVAFq22w2X56zH8Gr0WpSv3-a4Qzr2HK/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1TVAFq22w2X56zH8Gr0WpSv3-a4Qzr2HK&export=download,34cc4a70a83d0b1c96e320b52407cf3c7005e19999a13b329adbe8903843035d,1822761,pdftotext,1
798,https://drive.google.com/file/d/1NffA2c3pOKwLqk8L4vh3mWG_MHxxIVUF/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1NffA2c3pOKwLqk8L4vh3mWG_MHxxIVUF&export=download,9f2b696033a8d87853231698358ad8385a7e68182be3f48de7155571e0a2db0f,2394770,pdftotext,1
799,https://drive.google.com/file/d/1JYCR9HGWEiR6Qx-RFNR4LwTb9bXuy-vm/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1JYCR9HGWEiR6Qx-RFNR4LwTb9bXuy-vm&export=download,af8cef7c2d3fc33e0824cb64cbfd5af5c0c3627f6a527cb167109f6c69ccf5d5,264252,pdftotext,1
800,https://drive.google.com/file/d/1VBnv1Nf3f4vsOo6lhbOnpMTuSl41nIO_/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1VBnv1Nf3f4vsOo6lhbOnpMTuSl41nIO_&export=download,c718810bb277de5e1a5e0e3d840f175c519eea5143645f5a3a577bc491110e61,355313,unsupported_binary,0
801,https://drive.google.com/file/d/1qC-hGI68Ul3agzIYMy0Axe6hJK7Xs71W/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1qC-hGI68Ul3agzIYMy0Axe6hJK7Xs71W&export=download,9624b9dda3d37918221826aea3511c5541187dbea4b7642b60edae648ecfc7b9,714365,pdftotext,1
802,https://drive.google.com/file/d/1AgrnCOPXI-Jd6bABhYEco3N90T6x0c_l/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1AgrnCOPXI-Jd6bABhYEco3N90T6x0c_l&export=download,c9c0b225266453042cd39e2180fe5958bf3f10097de2329c0024faf4ea770300,729634,pdftotext,1
803,https://drive.google.com/file/d/1Ym-d6GQcRTBeSw0XggtTGvsXXbqhg7Bs/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Ym-d6GQcRTBeSw0XggtTGvsXXbqhg7Bs&export=download,40b548f4d007e086d219d3cee551ce3c94762c2637123991fb45456b008ddf47,5736746,needs_ocr,0
804,https://drive.google.com/file/d/126_FDrEOT_YkrkPeVexvaFg5RJ0NYk0a/view?usp=drive_link,https://drive.usercontent.google.com/download?id=126_FDrEOT_YkrkPeVexvaFg5RJ0NYk0a&export=download,7d98f48adedef8ec738bc1bac23472d70eedfd8e55564b8eb5d21797faf6c049,251975,pdftotext,1
805,https://drive.google.com/file/d/1SPDsGEGHEV9--5hwJM-QtRqd9fWAtZk_/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1SPDsGEGHEV9--5hwJM-QtRqd9fWAtZk_&export=download,559cee6a474a68c4e94383430d3c8368099d62e0e5ec0a72c610d87828a6188d,319337,pdftotext,1
806,https://drive.google.com/file/d/1kUQAe2wdpix0QBFKYSUVEctGoV2Yd1ra/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1kUQAe2wdpix0QBFKYSUVEctGoV2Yd1ra&export=download,7e8719df2b4bf090310741ae2746546e30842d7bc1dd48b2670c5a97b79d0217,367182,pdftotext,1
807,https://drive.google.com/file/d/1J3vreghsIt_5nnM6hw8OAbNlziib1qm6/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1J3vreghsIt_5nnM6hw8OAbNlziib1qm6&export=download,aabd99e2524a658c38c6ef4494dced99b1f8450ef165e0a8b38e2c6c0313525e,4200832,needs_ocr,0
809,https://drive.google.com/file/d/17bhJaLJvS8ZxEsq2CpIsSwXnOO5RA3qB/view?usp=drive_link,https://drive.usercontent.google.com/download?id=17bhJaLJvS8ZxEsq2CpIsSwXnOO5RA3qB&export=download,764605e0ce6d70f1aa12dfaf9637a1b4b088ac0cf3709897ae6d47367eb369c9,179529,pdftotext,1
810,https://drive.google.com/file/d/1JPxJp7njXsIdF2IW36FUNfoCITyFIzLn/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1JPxJp7njXsIdF2IW36FUNfoCITyFIzLn&export=download,074b940ad816726e5778c6a6b300241504fa0ad53649d01fd4b624e503944c41,384700,needs_ocr,0
811,https://drive.google.com/file/d/1Zyp8HHUoKgZ5gEjAg-tmKmW_KiZcBK5q/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Zyp8HHUoKgZ5gEjAg-tmKmW_KiZcBK5q&export=download,f0c0c5091b82de3ce085db4aaa416cb0cee2d1296b5a042d0f00d14c85c7d18c,616798,pdftotext,1
